id,model_data_id,covidence_id,pathogen,model_type,compartmental_type,stoch_deter,theoretical_model,interventions_type,code_available,transmission_route,assumptions,ebola_variant
bf2eda47ef4c0eec0b95cb84ef118ead,e3598beacba7294d2958629eca877496,5765,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Hospitals;Quarantine;Safe burials,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time,Unspecified
78314f200e36265d0289f1257ad82c7e,1dd1e8f98d1d165978ad96e50b5c5cbf,5829,Ebola virus,Compartmental,SIR,Deterministic,TRUE,Unspecified,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing;Latent period is same as incubation period,Unspecified
c910c8aed435907c05fa6c1013facb7b,3274917129586a87311bd33592c4625d,5830,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Unspecified,FALSE,Animal reservoir to human;Human to human (direct non-sexual contact),Homogeneous mixing;Latent period is same as incubation period,Unspecified
8b9bc2b88df8dee3397cd0046703d988,0513ba07802d2df31eeb1f945de627d0,5868,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,Contact tracing;Other;Quarantine,FALSE,Unspecified,Heterogenity in transmission rates - over time;Homogeneous mixing;Latent period is same as incubation period;Unspecified,Unspecified
d8a45888329e8581ed74c259930c1b05,576da82999553104150ae942aa74429c,5869,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,Contact tracing;Other;Quarantine;Safe burials;Treatment,TRUE,Unspecified,Heterogenity in transmission rates - over time;Homogeneous mixing;Latent period is same as incubation period;Unspecified,Unspecified
d72a47a7f71814642f9b2ff0cbd7e738,99d6dfb207a1698804280afa4c9ca198,5871,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,Other,FALSE,Unspecified,Heterogenity in transmission rates - over time;Homogeneous mixing;Latent period is same as incubation period;Unspecified,Unspecified
acddaa6205a6c3719e6514804bfe4d39,60320078a2a32397cdbbc7eed142cb8c,5880,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Unspecified,FALSE,Unspecified,Homogeneous mixing;Latent period is same as incubation period;Unspecified,Unspecified
a5ce27da31532b824113b45da0bd2973,a9413c6fcf68dec7cd9a48f33b759e91,5923,Ebola virus,Agent / Individual based,Not compartmental,Stochastic,TRUE,Behaviour changes;Contact tracing;Hospitals;Safe burials;Treatment Centres,FALSE,Human to human (direct non-sexual contact),Age dependent susceptibility;Heterogenity in transmission rates - between groups,Unspecified
355e1f2d43b78caa5ad465a1d5b1e26e,7052848ca51ca796b95c76b49c563189,5925,Ebola virus,Agent / Individual based,Not compartmental,Stochastic,FALSE,Contact tracing;Hospitals;Safe burials;Treatment Centres;Vaccination,FALSE,Human to human (direct non-sexual contact),Age dependent susceptibility;Heterogenity in transmission rates - between groups,Unspecified
a6c0e890fcb4f4015498b563bebc9193,507208f31742576b105db3a7ea0322e2,5929,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Hospitals;Quarantine;Vaccination,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups;Homogeneous mixing,Zaire Ebola virus (EBOV)
10fda12434e8e797cfbbf85635f326c2,abf10e20a1add605d0ef4cb786fba706,5935,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Behaviour changes;Hospitals;Other;Safe burials,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups;Homogeneous mixing,Zaire Ebola virus (EBOV)
fd3eb90f37d9ed2d7b02b6dd40f82204,3ea818621144f4aca061ad8adf4d4e39,5936,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Other,FALSE,Human to human (direct non-sexual contact);Sexual,Homogeneous mixing,Zaire Ebola virus (EBOV)
69d934187fd6984cb5dba2421bea42fa,e81b08e66582551e71c8787fa423bac8,5952,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Vaccination,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
1ef267aeace9df0fb84b66f7727cea87,6549506ab0f24fa028dc9bf59e22298d,5975,Ebola virus,Other,Not compartmental,Deterministic,TRUE,Quarantine,FALSE,Unspecified,Unspecified,Unspecified
cfcad9afc222e19e16804ae72d9d9b6b,bf0824f67bbff6aed027afa8eee98da6,5997,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,NA,TRUE,Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
cfcad9afc222e19e16804ae72d9d9b6b,53cc5c42a79a2b8de61402a670096f67,5997,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Behaviour changes,TRUE,Human to human (direct non-sexual contact);Sexual,Homogeneous mixing,Unspecified
53e9112072e1d1e7cb4815eef374cce6,db37829b14ab14c7ea02d9548a494cf4,6275,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Other;Quarantine;Safe burials;Treatment Centres,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - over time;Homogeneous mixing;Latent period is same as incubation period,Unspecified
3ecd1038f518a12f164cc959cbe5872a,1a15ce6e8947de1f65c91c264c1b29a9,6301,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Unspecified,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing,Zaire Ebola virus (EBOV)
e1a8f5bb98f4dd40abfa717a367f62b0,d5eb9fc193f4b9769f5e6bb884bcc332,6333,Ebola virus,Other,Not compartmental,Stochastic,FALSE,NA,FALSE,Human to human (direct non-sexual contact),Unspecified,Unspecified
e1a8f5bb98f4dd40abfa717a367f62b0,d718025754c25661bf9e80d6e1bb20c9,6333,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,NA,TRUE,Unspecified,NA,Unspecified
56b81811055788a110cd264e739a58ac,fe5b992501d57677faeafa98c84eb17b,6359,Ebola virus,Compartmental,Other compartmental,Deterministic;Stochastic,FALSE,NA,FALSE,Unspecified,NA,Unspecified
e5b3fe052b0da7ce873c8343dc505785,c7c1fd704038037b04ea0256565fb2bd,6363,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,NA,FALSE,Animal reservoir to human;Human to human (direct non-sexual contact),NA,Unspecified
031c1d815e453aebe4ce5e54aec51eb2,6f89a49d6b8a8a903659df970a01a8da,6371,Ebola virus,Compartmental,SEIR,Stochastic,FALSE,NA,FALSE,Unspecified,Homogeneous mixing,Unspecified
7a81dd069812c8040bf5fd3937c6518e,d25454c55703e9d88b67acf490f4bfc0,6611,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Behaviour changes;Other;Treatment,FALSE,Unspecified,Heterogenity in transmission rates - between groups,Unspecified
a6cbcf0f10c0aff240385996ad18b782,56155aafceb665d0fc644afa295ab0a3,6905,Ebola virus,Compartmental;Other,SEIR,Deterministic,TRUE,Unspecified,FALSE,Unspecified,Homogeneous mixing,Zaire Ebola virus (EBOV)
35f64df35684dad27c657e26a1e76a8f,962030c749882752f3d0c68066f9d22b,6944,Ebola virus,Compartmental,Other compartmental,Deterministic;Stochastic,FALSE,Quarantine;Vaccination,FALSE,Unspecified,Homogeneous mixing,Unspecified
d59be5b706ab53dfa99bee89996fe839,937968655be6913f65ab0cce5057d88a,6945,Ebola virus,Compartmental,Other compartmental,Deterministic;Stochastic,FALSE,Quarantine;Vaccination,FALSE,Unspecified,Homogeneous mixing,Unspecified
9b89e3d72fd0ce8f82edd1b9db5d8ad1,9ce4a9f0a46135c6d2e75f38a53f209f,6946,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Unspecified,FALSE,Unspecified,Homogeneous mixing;Latent period is same as incubation period,Unspecified
6891d7b0292f85c18e2c82abd8dd9b35,d52cfb00effd75f6c2becc759e7ea799,7017,Ebola virus,Compartmental;Other,Other compartmental,Deterministic,TRUE,Unspecified,FALSE,Unspecified,Unspecified,Unspecified
4ffa57abf52abd2db433c6cb87a687fe,d38f7265f9bb21e1b4e08e452015c489,7283,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Unspecified,TRUE,Animal reservoir to human;Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
f8c8067046e0a9770d1f05a1ee9c9b1d,e2de7b24a51229edd16410574d284eff,7899,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Unspecified,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing;Latent period is same as incubation period,Unspecified
d899460b98df4caee9a56cbfda0209ab,8827c88893193c9814796c85fe449b3e,7942,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Vaccination,FALSE,Animal reservoir to human;Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
572aa4fa4042c38763fc4db608efcb59,2627c0da97c412c841597e0466205c21,8131,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Behaviour changes;Hospitals;Safe burials,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - over time;Homogeneous mixing,Unspecified
06a723f79949de5a5196e055501a3756,f1360beec7781850eef84ed671cf008e,8709,Ebola virus,Other,Other compartmental,Stochastic,FALSE,Unspecified,FALSE,Unspecified,Latent period is same as incubation period,Unspecified
1c71ef4cad2299e030ab9c381b2b0e64,2b120ab8b65a758976546f4cf5bfb051,8731,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,Vaccination,FALSE,Unspecified,Homogeneous mixing,Unspecified
1c71ef4cad2299e030ab9c381b2b0e64,a87cf7e20e3ccf0f7eaa5355ed794746,8731,Ebola virus,Compartmental,SEIR;SIR,Deterministic,TRUE,Vaccination,FALSE,Unspecified,Homogeneous mixing,Unspecified
4f0b91e99e3a4a9d04bc3dfbed37692a,e5a456e7496e837462768fbe565c18d7,8733,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Behaviour changes;Other;Vaccination,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
b604d8e56b77ed2cc0623638dea84798,3370190b5f7da190c58a5d50544b532b,8734,Ebola virus,Other,Other compartmental,Stochastic,TRUE,Vaccination,TRUE,Unspecified,Age dependent susceptibility;Heterogenity in transmission rates - between groups,Unspecified
b604d8e56b77ed2cc0623638dea84798,b728cd5d45eebc10935b3922a6c46e1e,8734,Ebola virus,Compartmental,SIR,Deterministic,TRUE,Treatment;Vaccination,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
14fd3d1c2b9265fa0adcf344a3d37c29,baa058d4f0eed988b798e4e58ed81253,8735,Ebola virus,Compartmental,SIR,Deterministic,TRUE,Vaccination,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
da5cf62fee97b97c56b6818dc2525458,8541e7507bcc055296552457bde097df,8800,Ebola virus,Other,Not compartmental,Stochastic,FALSE,Behaviour changes,TRUE,Unspecified,Unspecified,Unspecified
5af3f0f561eecb49756a39d5d49544e4,bde6251835dc670a6e6e152a6caa3d73,9153,Ebola virus,Compartmental,Other compartmental;SIS,Deterministic,FALSE,Unspecified,FALSE,Unspecified,Unspecified,Unspecified
3024ff819b3b367d100bc39649460b34,380e3a7c1b4ef10d6cb8a3a38ee56aa1,9378,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Treatment Centres,FALSE,Unspecified,Homogeneous mixing,Unspecified
571750ceea97f4121e5fe67e906eba7b,5f8e005832606db594f9d78a74d69f73,9546,Ebola virus,Compartmental,SEIR,Stochastic,FALSE,Unspecified,FALSE,Unspecified,Homogeneous mixing,Unspecified
b73aea025f51b2c081487c110f17e815,2d05982207cad9a53cdb270026a8f156,10297,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Contact tracing;Quarantine,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
7daa655c69d9ee2df216ae2d7ddb0164,b11935db87d98cae9334203208419dce,10440,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Behaviour changes,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time,Unspecified
b76c538dccaffdd5c269e9a625e6142f,c990481f0de184d79659b1faa537be75,10487,Ebola virus,Compartmental,Other compartmental,NA,TRUE,Quarantine;Vaccination,FALSE,Human to human (direct non-sexual contact),NA,Unspecified
8c6bd9d9b2ffa314c96cc3284768889d,83cd3ce44e0928468b478b23eb7ee98a,10552,Ebola virus,Compartmental,Other compartmental,NA,FALSE,Quarantine;Treatment;Vaccination,FALSE,Human to human (direct non-sexual contact),Unspecified,Unspecified
02a64c2ac24aa99d2a954cb319267f56,f91da4f7fcf23502963ee924c1663e46,10805,Ebola virus,Compartmental,Other compartmental,NA,TRUE,NA,FALSE,Human to human (direct non-sexual contact),NA,Unspecified
ae15dc49a6080603cca993ec420d4923,eae17a71f7b042235388ec979799f4ab,11297,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,NA,FALSE,Human to human (direct non-sexual contact),NA,Unspecified
d3385adf99f40cd0a96d7170c65dc4ba,68d4e8570eabf078712a7cca6d17d98f,11565,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,Quarantine;Safe burials,FALSE,Unspecified,Homogeneous mixing,Unspecified
cdf5ee2cd38156fc852d3fc278403fa5,61781be6e3258b5efc6179f9bb787be9,11995,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Other,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
efe1f770603292e3ca680a790f53e679,e25522c254abe43b807c6a054b100f7f,11996,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Other;Quarantine,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
8ea475d874730fcbe6966c9097626e7c,cf08e61c6155cbe8bf8a6949e7cb637f,11997,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Hospitals;Other;Safe burials,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
2e2b1062faae70682413df54884ff23f,782201e1d106dc4ee6942e39dad4e1a6,12100,Ebola virus,Compartmental,SIR,Stochastic,FALSE,NA,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - over time;Homogeneous mixing,Zaire Ebola virus (EBOV)
5faa5ed20754b64bc0573e0ab52323e6,8fc9b0898e17b0ac23786f4b7b35c692,12194,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Unspecified,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing,Zaire Ebola virus (EBOV)
37f9074bd41744847caae693ff930e74,fc00080a16b93132d85613ab39d442db,12389,Ebola virus,Other,Not compartmental,Deterministic,FALSE,Unspecified,FALSE,Unspecified,Unspecified,Unspecified
f577677c59faaa45c7ff0f1e8a1f9fc3,88af53feba39c0fbcf6d514187c6fdd1,12609,Ebola virus,Agent / Individual based,Not compartmental,Stochastic,FALSE,Hospitals;Other,FALSE,Human to human (direct non-sexual contact),Unspecified,Unspecified
c8b82e9c2c63e425dc905d96874a78be,8ed14e571a8a5fefb876d87e9806b0c5,13183,Ebola virus,Compartmental,Other compartmental;SEIR;SIS,NA,TRUE,NA,FALSE,Unspecified,Unspecified,Unspecified
501266a94e205e3ed9b513ae8e91ad83,b88e2be085587ea804dc19ee9944dae9,13198,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Hospitals;Safe burials,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups;Homogeneous mixing,Unspecified
9ac7ce6bb7e02c12800f9e071a844754,dc9e14c6beae6004974dce389de9cd65,13539,Ebola virus,Other,NA,Stochastic,FALSE,NA,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups,Unspecified
be132fe2040a3f79d3e55541a48842d8,d4ad5d106a44de433ae87710daefa21f,13681,Ebola virus,Compartmental,Other compartmental,NA,TRUE,Treatment;Vaccination,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time,Unspecified
b65e661b7e4253ce19166f9441794fd8,9edef3f1af519a86085642ac36728e98,13965,Ebola virus,Compartmental,Other compartmental,NA,FALSE,Other,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time;Latent period is same as incubation period,Unspecified
ce8488c440692ac092a88ada2fb2791e,4b8c1c48c88d5dc3540da619b41b2e14,14004,Ebola virus,Other,Not compartmental,Stochastic,TRUE,Unspecified,FALSE,Human to human (direct non-sexual contact),Unspecified,Unspecified
7fd0c1a5157f23df5c4e7ea32e1f50bc,3255418d6ac097faf15d79700c850e89,14484,Ebola virus,Branching process,Not compartmental,Stochastic,FALSE,Contact tracing;Hospitals;Treatment Centres,FALSE,NA,Heterogenity in transmission rates - over time;Homogeneous mixing,Unspecified
953abe6b008649b43b50f5c5bcbf0594,52bbb9a6806cb572c92bb51b7450ece3,14514,Ebola virus,Compartmental,Other compartmental,NA,TRUE,Safe burials;Vaccination,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - over time,Unspecified
88bd0a389d539dd1a8547d575a4641b1,ba28e8b1ae2e34e239a2d986bbbed898,14516,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,NA,FALSE,Unspecified,Unspecified,Zaire Ebola virus (EBOV)
6a153d87de221325fd2c5d1889b110bb,184436b5cdabfb7bcaee2e82a9d350a5,15092,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Vaccination,FALSE,Unspecified,Heterogenity in transmission rates - between groups;Homogeneous mixing,Unspecified
f689af644eddec5826d62dab649c8df2,6bf80c8ae2a32f7f72bfe11e8aa5f65b,15136,Ebola virus,Compartmental,Other compartmental;SEIR,Deterministic,TRUE,Contact tracing;Quarantine,FALSE,Unspecified,Homogeneous mixing,Unspecified
437ba2dfab3ff7c5f39d0c085636f35c,db420c4bde10de8c832861b1dcdb6b7c,15138,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Unspecified,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups;Homogeneous mixing,Unspecified
437ba2dfab3ff7c5f39d0c085636f35c,dd16c64f3de0c992131550ebb2352674,15138,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Unspecified,FALSE,Animal reservoir to human,Heterogenity in transmission rates - between groups;Homogeneous mixing,Unspecified
52cef96e2fc279f12487f3560144703f,513d2c31bb818561746f60ac3a612355,15139,Ebola virus,Compartmental,Other compartmental;SEIR,Deterministic,TRUE,Behaviour changes;Other;Vaccination,FALSE,Unspecified,Homogeneous mixing,Unspecified
dc6e00a260f5bbe54f7374c35c102c53,c9471224da07e193bc1f1de5a54bbde8,15321,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Quarantine,FALSE,Human to human (direct non-sexual contact),Unspecified,Unspecified
bb9a7cc2a0aa6ae38c058a9e9edab3f3,8226c0ce5f58a650182218b59b5294d4,15365,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Other;Safe burials,FALSE,Animal reservoir to human;Human to human (direct non-sexual contact),Unspecified,Unspecified
c2a9d2be3608e0fea09b7698e0eed791,25cfcb9256c3fb9766080046ea693b7c,15657,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Unspecified,FALSE,Unspecified,Homogeneous mixing,Unspecified
79dd4701fbd3854214ad95c24634ecbe,8e93252891b759fca2bb16a7e4132ea0,15673,Ebola virus,Agent / Individual based,SEIR,Stochastic,TRUE,Vaccination,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups;Unspecified,Unspecified
f7a8b10e36b1455e4da5c20635a73ae5,2f5a395d9bd19de6909d9c6daf08cd6a,15735,Ebola virus,Compartmental,SEIR,Stochastic,TRUE,Contact tracing;Other;Quarantine;Safe burials,FALSE,Human to human (direct non-sexual contact),Unspecified,Unspecified
d7169549eda9b13d301ff37cc6b3e156,a149c284c31f928c1bacaf6821a055d5,15896,Ebola virus,Other,Not compartmental,Stochastic,FALSE,Contact tracing;Quarantine,FALSE,Unspecified,Heterogenity in transmission rates - over time,Unspecified
034eda5b91b2158c82a7c62f74974692,75902144bd2227ee5ddf1c62e30a2ee7,15901,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,NA,FALSE,Animal reservoir to human;Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
a9ea10541ad1550ce12e7f2b3fec9438,37adf2ac31d23166e4163712792f6928,15924,Ebola virus,Agent / Individual based;Compartmental,Other compartmental,Deterministic,FALSE,Other;Vaccination,FALSE,Human to human (direct non-sexual contact),NA,Unspecified
4ad3def13344d1c096c3a8f78b29df87,f299757b5d1743d6d949b26f149778db,15947,Ebola virus,Branching process,Not compartmental,Stochastic,FALSE,NA,FALSE,Unspecified,Unspecified,Bundibugyo virus (BDBV)
493994859eec9bb70e8c6b9e8f9921fd,5a23aad83285026a6584ac8b24577045,15958,Ebola virus,Other,Not compartmental,NA,FALSE,Unspecified,TRUE,Unspecified,Homogeneous mixing,Unspecified
f126f4a6156894189c33b8fc12b72888,a41035da8d86c09a9cfc798770fe24cd,15959,Ebola virus,Agent / Individual based;Compartmental,SEIR,Stochastic,FALSE,Vaccination,FALSE,Unspecified,Heterogenity in transmission rates - between groups,Unspecified
783d560fe1808f155db3edf5f21a2b74,8fa65c1f9ccb91a5f058fa1477e28233,16216,Ebola virus,Branching process,Not compartmental,Stochastic,FALSE,Unspecified,FALSE,Human to human (direct non-sexual contact),Unspecified,Unspecified
bcd5514d0623157c0e2bb55b9f59b186,8bae187fb30b10ad60c6e5de8e1b8b72,16217,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Behaviour changes,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - over time,Unspecified
0e28befc9faa5107eb291c374060ac6b,83f245779c753dfd2712ae41f1a1338d,16218,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Other,FALSE,Human to human (direct non-sexual contact),Unspecified,Unspecified
3b07dc7c1fba65bf471fa7dad2075636,4f3ccfecab1d99b91796256a3be733c9,16293,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Other;Quarantine;Treatment;Vaccination,FALSE,Animal reservoir to human;Human to human (direct non-sexual contact);Sexual,Homogeneous mixing,Unspecified
b743be090676e13de6a1744be77b9421,048bad5857c46942d5e69c2881b21442,16599,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,Unspecified,FALSE,Unspecified,Heterogenity in transmission rates - over time,Unspecified
2e7b84c2e55f14b3c511f781083634d3,81d7a7745f017740b938461ddb8c0ee7,16691,Ebola virus,Branching process,Not compartmental,Stochastic,FALSE,Quarantine;Vaccination,TRUE,Unspecified,Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time,Unspecified
65b42e0556158dd934204ef500ffe38a,13993aedb17fcb5e8414ab7d5b2b76a0,16761,Ebola virus,Other,Not compartmental,Stochastic,TRUE,Behaviour changes,FALSE,Unspecified,Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time,Unspecified
4c5f187cc6f11db27a05d4258f1960fd,ea60c56c4e04f382ab8636d4e83e2ba9,16787,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Other;Quarantine,TRUE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - over time;Homogeneous mixing;Latent period is same as incubation period,Unspecified
ed35b7fdc735e2d8bede3204d11115bf,881ab02e1cf505b4f63857d01593fda5,16865,Ebola virus,Branching process,Not compartmental,NA,FALSE,Unspecified,FALSE,Human to human (direct non-sexual contact),NA,Unspecified
e2a49a4245b429dc8199f2331fc2a628,5da554e1490bdf16444e505565a46cbe,16968,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Unspecified,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
c914365d96c37653cef096776f922be7,7d07b168af9d2410b23e29ccef75b976,17077,Ebola virus,Branching process,Not compartmental,Stochastic,FALSE,Unspecified,FALSE,Unspecified,Unspecified,Unspecified
c914365d96c37653cef096776f922be7,940e97d215a3a2bb78fcfecf7d84e4ee,17077,Ebola virus,Other,Not compartmental,Deterministic,FALSE,Unspecified,FALSE,Unspecified,Unspecified,Unspecified
bc4768201eee08758b7edcc889e3d860,0eb62ae0f6650a36648da1203e58985c,17096,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Hospitals;Other;Safe burials,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
e66b5a9f8c040c4ace87afa7e64d2bc5,a8cc535518a644120a6a6997c07e2fd9,17097,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Behaviour changes;Hospitals;Other,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
8c896ce4c457f9f2f739eb88642a3ec9,db915533e394f9ab0ebd0578c4e87f10,17111,Ebola virus,Agent / Individual based,SEIR,Stochastic,FALSE,Unspecified,TRUE,Unspecified,Heterogenity in transmission rates - between groups;Latent period is same as incubation period,Unspecified
324b8cde2f7b8e58b97e821a1df40a6e,6da6754318894afa15a02611e9e94561,17203,Ebola virus,Branching process,Not compartmental,Stochastic,FALSE,Unspecified,TRUE,Unspecified,Heterogenity in transmission rates - over time,Unspecified
72b9dc67958d24143fcdc2f392d1bf1f,9deb74da4aad22ae37016c2d87e8614a,17279,Ebola virus,Compartmental,Other compartmental,Stochastic,FALSE,Behaviour changes;Hospitals;Quarantine,FALSE,Unspecified,Heterogenity in transmission rates - between groups,Unspecified
1c3a88ddba3537217c4adcdba2bb26a4,192d0adbef45554c9e95b7945fadf017,17333,Ebola virus,Other,Not compartmental,Stochastic,FALSE,NA,TRUE,Unspecified,Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time,Unspecified
cd11b5ae59a2e50a51db67e446cf2bab,71f0ec649443c0e9d1304015d8bb471c,17374,Ebola virus,Agent / Individual based,SIR,Stochastic,TRUE,NA,FALSE,Unspecified,Heterogenity in transmission rates - between groups,Unspecified
f41f0ae2b710890bde15d39d8db9b42b,0d3547adc130c049bf00ed0d5670c1ef,17462,Ebola virus,Other,Not compartmental,Stochastic,FALSE,Behaviour changes,FALSE,Human to human (direct non-sexual contact);Sexual,Heterogenity in transmission rates - over time;Homogeneous mixing,Unspecified
f41f0ae2b710890bde15d39d8db9b42b,dc7cada3fa726b9d0c774c53ad4e4a6b,17462,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Vaccination,FALSE,Human to human (direct non-sexual contact);Sexual,Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time;Homogeneous mixing;Latent period is same as incubation period,Unspecified
8904f072eed5bea5829bafd20dee7658,90c0571447382bfa603e2f538536c642,17715,Ebola virus,Other,SEIR,Stochastic,FALSE,Unspecified,FALSE,Unspecified,Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time,Unspecified
56315e069b28cb082e0f49d737b2b0eb,1137fc0d08b813f394ff558f0b32acaf,17939,Ebola virus,Compartmental,SIR,Deterministic,FALSE,NA,FALSE,Unspecified,Unspecified,Unspecified
173fae4fc64a4e61e6966c2a82d5128e,1ceadb5e0d7ec75b12e0e92ee7bd2c66,17946,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,NA,FALSE,Airborne or close contact;Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups,Unspecified
c06a4734ddd9cc70cba54908d1fde9a8,4b4c516d17bb57606b41a747b094b9f8,17956,Ebola virus,Compartmental,SEIR,Stochastic,FALSE,NA,TRUE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time,Unspecified
160ae915dbaf2b6cfb78c03eed54730c,70dfbb864fa80a95db9f1bd222f1ed7c,18120,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Vaccination,FALSE,Unspecified,Homogeneous mixing;Latent period is same as incubation period,Unspecified
37f66321d48e5b68014bed45369b250e,f287aae67939507244d1cf1c516409d6,18147,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Other;Quarantine;Treatment;Vaccination,FALSE,Human to human (direct non-sexual contact);Sexual,Heterogenity in transmission rates - between groups,Unspecified
