id,covidence_id,pathogen,first_author_first_name,first_author_surname,article_title,covidence_id_text,doi,issue,journal,name_data_entry,notes,page_first,page_last,paper_copy_only,qa_a3,qa_a4,qa_d5,qa_d6,qa_d7,qa_m1,qa_m2,volume,year_publication,article_label,qa_denominator,qa_numerator,qa_score
ef3e6915a0bfa8e8b78e880627d0f223,4308,Zika virus,Allard,Allard,Asymmetric percolation drives a double transition in sexual contact networks,4308,10.1073/pnas.1703073114,34,Proc Natl Acad Sci U S A,Anna-Maria,We model the ZIKV sexual transmission through asymmetric percolation on random sexual contact networks and solveit exactly using a multitype (multivariate) generating function  formalism.,8969,8973,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,114,2017,Allard 2017,4,4,1
d3f89d7b50a0de9a80950b52049d8fad,4309,Zika virus,Antoine,Allard,"The risk of sustained sexual transmission of
Zika is underestimated",4309,10.1371/journal.ppat.1006633,9,PLoS Pathog,Anna-Maria Hartner,modeling approach of asymmetric bond percolation on random sexual networks,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,12,2017,Allard 2017,4,4,1
d32ac38fc7e3f75d50a61140c7b0d208,4324,Zika virus,Jorge A.,Alfaro-Murillo,A Cost-Effectiveness Tool for Informing Policies on Zika Virus Control,4324,10.1371/journal.pntd.0004743,5,PLoS Negl Trop Dis,Kelly M,NA,NA,NA,FALSE,No,No,Yes,No,No,Yes,Yes,10,2016,Alfaro-Murillo 2016,7,3,0.42857142857142855
1e9fff7248a3e8c10e94f7a497cf37db,4328,Zika virus,F,Aldunate,Evidence of increasing diversification of Zika virus strains isolated in the American continent,4328,10.1002/jmv.24910,12,J Med Virol,Anna-Maria Hartner,NA,2059,2063,FALSE,No,Yes,Yes,No,No,Yes,Yes,89,2017,Aldunate 2017,7,4,0.5714285714285714
16a3be3f60761b288fe85ff4cbee5cb7,4337,Zika virus,M,Alayed,Seroprevalence of Zika virus among asymptomatic pregnant mothers and their newborns in the Najran region of southwest Saudi Arabia,4337,10.5144/0256-4947.2018.408,6,Ann Saudi Med,Anna-Maria Hartner,NA,408,412,FALSE,NA,NA,Yes,No,No,Yes,No,38,2018,Alayed 2018,5,2,0.4
a6c01a2781dae21acc98feca75583425,4352,Zika virus,Marco,Ajelli,Host outdoor exposure variability affects the transmission and spread of Zika virus: Insights for epidemic control,4352,10.1371/journal.pntd.0005851,9,PLoS Negl Trop Dis,Anna-Maria Hartner,Risk factor is time spent outdoors. Significance of factor is based on a simple theoretical model.,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,11,2017,Ajelli 2017,7,6,0.8571428571428571
50f0a5dfc3163417c14bdb4a83d2bfff,4365,Zika virus,F.B.,Agusto,Mathematical model of Zika virus with vertical transmission,4365,10.1016/j.idm.2017.05.003,2,infectious disease modelling,sangeeta,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,2,2017,Agusto 2017,4,4,1
bb0f96452efe194a69896e8b12cd29de,4371,Zika virus,Breno S,Aguiar,Potential risks of Zika and chikungunya outbreaks in Brazil: A modeling study,4371,10.1016/j.ijid.2018.02.007,NA,Int J Infect Dis,sangeeta,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,2018,Aguiar 2018,7,7,1
e9eb4632aab61ae4977277d899862aae,4381,Zika virus,Emily H.,Adhikari,Infant outcomes among women with Zika virus infection during pregnancy: results of a large prenatal Zika screening program,4381,10.1016/j.ajog.2017.01.018,3,Am J Obstet Gynecol,Thomas Rawson,NA,NA,NA,FALSE,Yes,NA,Yes,Yes,Yes,Yes,Yes,216,2017,Adhikari 2017,6,6,1
2e6998f271d259f99d5785f818d25b29,4383,Zika virus,E O,Adekolu-John,Arthropod-borne virus antibodies in sera of residents of Kainji Lake Basin Nigeria 1980,4383,10.1016/0035-9203(83)90053-6,2,Trans R Soc Trop Med Hyg,sangeeta,NA,149,151,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,77,1983,Adekolu-John 1983,7,6,0.8571428571428571
22b4a1dd5f509cb0c2ce40d36826554e,4413,Zika virus,Fernando,Abad-Franch,Mosquito-Disseminated Insecticide for Citywide Vector Control and Its Potential to Block Arbovirus Epidemics: Entomological Observations and Modeling Results from Amazonian Brazil,4413,10.1371/journal.pmed.1002213,NA,PLoS Med,sangeeta,R0 in the presence of interventions with various assumptions about the rest of the parameters,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,2017,Abad-Franch 2017,7,7,1
18cae44079ebd4e1e20eb53e7506ecf9,4427,Zika virus,The Singapore Zika Study Group,Singapore Zika Study Group,Outbreak of Zika virus infection in Singapore:an epidemiological entomological virological and clinical analysis,4427,10.1016/S1473-3099(17)30249-9,NA,Lancet Infect Dis,sangeeta,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,NA,Yes,Yes,17,2017,Singapore Zika Study Group 2017,6,6,1
964ed80b47a3891cb2191165cf7a9f9c,4438,Zika virus,Veronika,Boskova,The influence of phylodynamic model specifications on parameter estimates of the Zika virus epidemic,4438,10.1093/ve/vex044,NA,vius evolution,sangeeta,evoluationary rate using 3 different methods each on 3 data sets. One method has two submethods. So in all 12 values. Sequences are from americas or brazil or florida. Didn't know how to extract americas as a location so parameter context is sparse,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,2018,Boskova 2018,7,7,1
54f59828c6ec10d2ded614906f5fdac7,4447,Zika virus,Wegene,Borena,No molecular or serological evidence of Zikavirus infection among healthy blood donors living in or travelling to regions where Aedes albopictus circulates,4447,10.1371/journal.pone.0178175,5,PLoS One,Thomas Rawson,BLOOD DONORS,NA,NA,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,12,2017,Borena 2017,5,5,1
10efaf21aa4a925835ca9a25a1ad9a7d,4455,Zika virus,Ebenezer,Bonyah,A theoretical model for Zika virus transmission,4455,10.1371/journal.pone.0185540,NA,plos one,sangeeta,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,NA,2017,Bonyah 2017,4,4,1
9df313af808e2b955aaf72729a6ace71,4464,Zika virus,I.I.,Bogoch,Potential for Zika virus introduction and transmission in resource-limited countries in Africa and the Asia-Pacific region: a modelling study,4464,10.1016/s1473-3099(16)30270-5,11,Lancet Infect Dis,Anna Vicco,NA,1237,1245,FALSE,NA,NA,NA,NA,NA,No,No,16,2016,Bogoch 2016,2,0,0
37f3d0af3e06bc2be848381bde096e03,5530,Zika virus,O.C.,Winokur,"Impact of temperature on the extrinsic incubation period of Zika virus in <i>Aedes aegypti</i>

Impact of temperature on the extrinsic incubation period of Zika virus in Aedes aegypti",5530,10.1371/journal.pntd.0008047,3,PLOS NEGLECTED TROPICAL DISEASES,Anna Vicco,by temperature,NA,NA,FALSE,Yes,Yes,Yes,No,Yes,Yes,Yes,14,2020,Winokur 2020,7,6,0.8571428571428571
cdbf45685f1d20cda8f8a2a410d88657,5535,Zika virus,M.S.C.,Blagrove,Potential for Zika virus transmission by mosquitoes in temperate climates,5535,10.1098/rspb.2020.0119,1930,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,287,2020,Blagrove 2020,7,6,0.8571428571428571
e58ea0e954b4be2a6be43393c71b74d7,5536,Zika virus,Wei,Wang,Dynamics of a Zika virus transmission model with seasonality and periodic delays,5536,10.1016/j.cnsns.2022.106830,NA,Communications in Nonlinear Science and Numerical Simulation,Kelly M,SEIAR-SEI model; where A is asymptomatic infected,NA,NA,FALSE,Yes,No,NA,NA,NA,Yes,Yes,116,2023,Wang 2023,4,3,0.75
a46cd9826a8837bd5b02935beb73df11,5537,Zika virus,M.A.,Ibrahim,Threshold Dynamics in a Model for Zika Virus Disease with Seasonality,5537,10.1007/s11538-020-00844-6,4,BULLETIN OF MATHEMATICAL BIOLOGY,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,83,2021,Ibrahim 2021,4,4,1
8bfeca626c6ebec7cb4632bf42319b4a,5538,Zika virus,Hai-Feng,Huo,Dynamics and optimal control of a Zika model with sexual and vertical transmissions,5538,10.3934/mbe.2023361,5,Mathematical Biosciences and Engineering,Kelly M,Models male and female humans. Sexual; vector to human; and vertical transmission. Investigates reducing probability of sexual transmission; delayed pregnancy; and reduced mosquito pops,8279,8304,FALSE,Yes,No,No,No,No,No,No,20,2023,Huo 2023,7,1,0.14285714285714285
7a3da6fd38f317440ae747ffd15ab52c,5540,Zika virus,B,Tang,Implication of sexual transmission of Zika on dengue and Zika outbreaks,5540,10.3934/mbe.2019256,5,MATHEMATICAL BIOSCIENCES AND ENGINEERING,Anna Vicco,NA,5092,5113,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,16,2019,Tang 2019,4,4,1
20bf12fb3022bcce1f136c4500b1abe6,5543,Zika virus,A.K.T.,Mendes,Congenital Zika syndrome: association between the gestational trimester of maternal infection; severity of brain computed tomography findings and microcephaly at birth,5543,10.1590/S1678-9946202062056,NA,REVISTA DO INSTITUTO DE MEDICINA TROPICAL DE SAO PAULO,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,62,2020,Mendes 2020,7,6,0.8571428571428571
a8b2a2f51fd426a9b81518da6129e6df,5551,Zika virus,N. P.,Lindsey,Postnatally Acquired Zika Virus Disease Among Children; United States; 2016-2017,5551,10.1093/cid/ciz195,2,CLINICAL INFECTIOUS DISEASES,Anna Vicco,NA,227,231,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,70,2020,Lindsey 2020,7,5,0.7142857142857143
19f024ec4fa3350d065cde42de964dd6,5552,Zika virus,L.P.,Wang,Threshold dynamics of a Zika model with environmental and sexual transmissions and spatial heterogeneity,5552,10.1007/s00033-022-01812-x,4,ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK,Anna Vicco,reaction diffusion model,523,526,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,73,2022,Wang 2022,4,4,1
de67cec98876eef2b69bcc2370ff8768,5553,Zika virus,Ak,Srivastav,Spread of Zika virus disease on complex network-A mathematical study,5553,10.1016/j.matcom.2018.09.014,NA,MATHEMATICS AND COMPUTERS IN SIMULATION,Anna Vicco,NA,15,38,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,157,2019,Srivastav 2019,4,4,1
175940d2e3fec5c84831f9a83532f451,5555,Zika virus,Zain Ul Abadin,Zafar,The analysis of a new fractional model to the Zika virus infection with mutant,5555,10.1016/j.heliyon.2023.e23390,NA,Heliyon,Kelly M,NA,NA,NA,FALSE,No,No,Yes,No,No,No,No,10,2024,Zafar 2024,7,1,0.14285714285714285
e0c55e690bb406aba4e116c5577d220b,5558,Zika virus,Lp,Wang,Global dynamics analysis of a Zika transmission model with environment transmission route and spatial heterogeneity,5558,10.3934/math.2022268,3,AIMS MATHEMATICS,Anna Vicco,NA,4803,4832,FALSE,No,No,NA,NA,NA,Yes,Yes,7,2022,Wang 2022,4,2,0.5
e4ef30103acb695b66445a85539e00c2,5564,Zika virus,Nursanti,Anggriani,Dynamical Analysis and Optimal Control in Zika Disease Transmission Considering Symptomatic and Asymptomatic Classes,5564,NA,1,Engineering Letters,Thomas Rawson,NA,NA,NA,FALSE,Yes,No,NA,NA,NA,Yes,Yes,31,2023,Anggriani 2023,4,3,0.75
6b433a784189b460069466d0e6102b1f,5572,Zika virus,S.M.,Bartsch,What Is the Value of Different Zika Vaccination Strategies to Prevent and Mitigate Zika Outbreaks?,5572,10.1093/infdis/jiy688,6,JOURNAL OF INFECTIOUS DISEASES,Anna Vicco,NA,920,931,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,220,2019,Bartsch 2019,7,7,1
cc65c45f9a19201638fdf21f0fedaced,5575,Zika virus,Tara,Sadeghieh,Zika virus outbreak in Brazil under current and future climate,5575,10.1016/j.epidem.2021.100491,NA,Epidemics,Thomas Rawson,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,37,2021,Sadeghieh 2021,4,4,1
0f839546403bc1fb19e84d2a22e3f0e4,5581,Zika virus,H,Zhao,Modeling and Dynamics Analysis of Zika Transmission with Limited Medical Resources,5581,10.1007/s11538-020-00776-1,NA,Bulletin of Mathematical Biology,Ruth,"""Other compartmental"": SIR-SI",82,99,FALSE,Yes,Yes,Yes,No,No,No,No,NA,2020,Zhao 2020,7,3,0.42857142857142855
8c39d2b7abf6d9986b91ac3a9b9a4e15,5585,Zika virus,Diego F,Aranda,Mathematical modeling and numerical simulations of Zika in Colombia considering mutation,5585,10.1016/j.matcom.2019.02.009,NA,MATHEMATICS AND COMPUTERS IN SIMULATION,Thom Rawson,NA,NA,NA,FALSE,Yes,No,No,Yes,No,Yes,No,163,2019,Aranda 2019,7,3,0.42857142857142855
8f9a2587363821daec04e936e424d26c,5590,Zika virus,M,Harris,Climate drives spatial variation in Zika epidemics in Latin America,5590,10.1098/rspb.2019.1578,1909,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,Anna Vicco,NA,NA,NA,FALSE,Yes,No,NA,NA,NA,Yes,Yes,286,2019,Harris 2019,4,3,0.75
77b766126525f34eafbebbb1ffaa8b4b,5598,Zika virus,Parimita,Roy,Modeling Zika transmission dynamics: Prevention and control,5598,10.1142/S021833902050014X,3,JOURNAL OF BIOLOGICAL SYSTEMS,Thom Rawson,NA,719,749,FALSE,Yes,No,NA,NA,NA,Yes,No,28,2020,Roy 2020,4,2,0.5
a027683b9ad2c282060bdb475526d749,5607,Zika virus,L,Wang,Modeling and dynamics analysis of Zika transmission with contaminated aquatic environments,5607,10.1007/s11071-021-06289-3,NA,Nonlinear Dynamics,Ruth,"SIR-SI with splitting mosquitoes according to ""aquatic"" and ""adult""",845,862,FALSE,No,Yes,NA,NA,NA,No,No,104,2021,Wang 2021,4,1,0.25
7d0570edf37d167b87e30e9f93ddcd0a,5609,Zika virus,Flavia Mr,Hirata,Co-circulation of Dengue and Zika viruses: A modelling approach applied to epidemics data,5609,10.1016/j.chaos.2023.113599,NA,CHAOS SOLITONS & FRACTALS,Thom Rawson,NA,113599,NA,FALSE,Yes,No,No,No,No,Yes,No,173,2023,Hirata 2023,7,2,0.2857142857142857
c051a64fd3e928d47d764c618e38caca,5612,Zika virus,Xiaoyan,Yuan,A Zika Endemic Model for the Contribution of Multiple Transmission Routes,5612,10.1007/s11538-021-00945-w,111,BULLETIN OF MATHEMATICAL BIOLOGY,Thom Rawson,NA,NA,NA,FALSE,No,No,No,No,No,Yes,No,83,2021,Yuan 2021,7,1,0.14285714285714285
15d6c82806761beb79dea60aedf2322a,5619,Zika virus,Zongmin,Yue,Dynamic analysis and optimal control of Zika virus transmission with immigration,5619,10.3934/math.20231116,9,AIMS Mathematics,Thom Rawson,NA,21893,21913,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,8,2023,Yue 2023,4,4,1
0caed0388590c09e988f185803d77049,5621,Zika virus,F.X.,Li,Global Dynamics of a Reaction-Diffusion Model of Zika Virus Transmission with Seasonality,5621,10.1007/s11538-021-00879-3,5,BULLETIN OF MATHEMATICAL BIOLOGY,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,83,2021,Li 2021,4,4,1
1c95860638e320a48a05bb7f46e902b6,5622,Zika virus,Lin,Zhao,Spreading speed and traveling wave solutions of a reaction-diffusion Zika model with constant recruitment,5622,10.1016/j.nonrwa.2023.103942,NA,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,Joseph,Doubled with Anna,NA,NA,FALSE,Yes,No,NA,NA,NA,NA,NA,NA,2023,Zhao 2023,2,1,0.5
b27e0a9cee2a0b58930a3d6fc1139cf6,5627,Zika virus,R,Begum,A fractional order Zika virus model with Mittag–Leffler kernel,5627,10.1016/j.chaos.2021.110898,NA,Chaos Solitions and Fractals,Ruth,NA,NA,NA,FALSE,Yes,No,NA,NA,NA,No,No,146,2021,Begum 2021,4,1,0.25
9c55c3d45c6f747cb7c43d233a018d17,5639,Zika virus,Viviane,Botosso,Seroprevalence of Zika in Brazil stratified by age and geographic distribution,5639,10.1017/S0950268823001814,NA,EPIDEMIOLOGY AND INFECTION,Christian,"Sample based on blood samples of people in Phase 3 clinical trial for Dengue vaccine.
Paper reports average age of infection. For Brazil it is 7.24 yrs (95% CI: 6.98-7.9); regionally in Brazil the central estimates vary between 4.97 and 7.27 years.",NA,NA,FALSE,No,No,Yes,Yes,No,No,Yes,151,2023,Botosso 2023,7,3,0.42857142857142855
41c1b388d28be2d6b6ed58ad897c255b,5640,Zika virus,M,Farman,Modeling and analysis of fractional order Zika model,5640,10.3934/math.2022216,3,AIMS MATHEMATICS,Anna Vicco,atagna-baleanue caputo sense and fratal fractional operator,3912,3938,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,7,2022,Farman 2022,4,4,1
f1de22f25459aac335d2ea7058033fd3,5645,Zika virus,Kazuo,Yamazaki,Zika virus dynamics partial differential equations model with sexual transmission route,5645,10.1016/j.nonrwa.2019.05.003,NA,Nonlinear Analysis: Real World Applications,Thom Rawson,NA,290,315,FALSE,Yes,No,NA,NA,NA,Yes,Yes,50,2019,Yamazaki 2019,4,3,0.75
4dccfd4cc3ae194885556477d877e147,5647,Zika virus,M,Farman,A mathematical analysis and simulation for Zika virus model with time fractional derivative,5647,10.1002/mma.6891,NA,Mathematical Methods in Applied Sciences,Ruth,NA,1,12,FALSE,No,No,NA,NA,NA,No,No,NA,2020,Farman 2020,4,0,0
8f13e41b6a2095893e9210a18fafd337,5648,Zika virus,Z,Yue,A MATHEMATICAL MODEL FOR BIODIVERSITY DILUTING TRANSMISSION OF ZIKA VIRUS THROUGH COMPETITION MECHANICS,5648,10.3934/dcdsb.2021235,8,Discrete and Continuous Dynamical Systems - Series B,Ruth,NA,4429,4453,FALSE,Yes,No,NA,NA,NA,No,No,27,2022,Yue 2022,4,1,0.25
9b7f440eb245d1bc17c520dadc3d3b89,5658,Zika virus,S,Rezapour,A new mathematical model for Zika virus transmission,5658,10.1186/s13662-020-03044-7,NA,Advances in Difference Equations,Ruth,NA,NA,NA,FALSE,Yes,No,NA,NA,NA,No,No,589,2020,Rezapour 2020,4,1,0.25
60b18853403ad2ec4b53d57a89c90b22,5665,Zika virus,E.O.,Alzahrani,Optimal Control Strategies of Zika Virus Model with Mutant,5665,10.1016/j.cnsns.2020.105532,NA,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,Joseph,Doubled with Anna,NA,NA,FALSE,Yes,No,No,No,No,No,No,93,2021,Alzahrani 2021,7,1,0.14285714285714285
91166b66e6c350faf279df49cf120ca2,5667,Zika virus,S,Hinojosa,Detection of a Locally-Acquired Zika Virus Outbreak in Hidalgo County; Texas through Increased Antenatal Testing in a High-Risk Area,5667,10.3390/tropicalmed5030128,128,Tropical Medicine and Infectious Disease,Ruth,Discussion with Kelly and Anna 18 July - have extracted outbreak dates and location but not size because the reporting is very ambiguous. Please see paper for more info if needed.,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,No,5,2020,Hinojosa 2020,5,3,0.6
e93456668c48e9a7d281a93cdf84345a,5671,Zika virus,A,Cousien,Assessing Zika Virus Transmission Within Households During an Outbreak in Martinique; 2015-2016,5671,10.1093/aje/kwz091,7,AMERICAN JOURNAL OF EPIDEMIOLOGY,NA,chaom binomial model,NA,NA,FALSE,Yes,No,Yes,Yes,No,Yes,Yes,188,2019,Cousien 2019,7,5,0.7142857142857143
adce3d508df6c5bad06cc41d0d4f494e,5673,Zika virus,R,Sharma,Clinicodemographic Profiling of Zika Outbreak in Jaipur; Rajasthan,5673,10.4103/INJMS.INJMS_65_19,NA,Indian Journal of Medical Specialities,Ruth,NA,184,189,FALSE,No,Yes,No,Yes,No,No,Yes,10,2019,Sharma 2019,7,3,0.42857142857142855
cdbba5a4b5f0cd3140c6caea6d52f9d9,5675,Zika virus,Sudhanshu Kumar,Biswas,"A mathematical model of Zika virus transmission with saturated incidence and
optimal control: A case study of 2016 zika outbreak in Puerto Rico",5675,10.1080/02286203.2022.2163834,3,International Journal of Modelling and Simulation,Shazia Ruybal-Pesantez,NA,172,189,FALSE,No,No,Yes,No,No,Yes,No,44,2024,Biswas 2024,7,2,0.2857142857142857
4f36e04cbc70ebd9bc116ae4ba223b64,5680,Zika virus,M. A.,Khan,A dynamical model of asymptomatic carrier zika virus with optimal control strategies,5680,10.1016/j.nonrwa.2019.04.006,NA,Nonlinear Analysis: Real World Applications,Shazia Ruybal-Pesantez,NA,144,170,FALSE,No,No,NA,NA,NA,No,No,50,2019,Khan 2019,4,0,0
a6ff73797168f88893f82e8f6408ae18,5681,Zika virus,Serena,Marchi,Zika Virus in West Africa: A Seroepidemiological Study between 2007 and 2012,5681,10.3390/v12060641,641,Viruses,Shazia Ruybal-Pesantez,Samples came from a Meningitis Vaccine Project in West Africa. The study does not provide numerator/denominators rather gives seroprevalence %s. The overall sample size is 95 samples (that tested positive to both IgG ELISA and neutralization assays),NA,NA,FALSE,NA,NA,No,No,No,Yes,No,12,2020,Marchi 2020,5,1,0.2
5ac7217535688c5545bc05ae535efdb1,5685,Zika virus,Ran,Zhang,Traveling wave solutions for Zika transmission model with nonlocal diffusion,5685,10.1016/j.jmaa.2022.126201,1,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,Joseph,Doubled with Anna,NA,NA,FALSE,Yes,No,NA,NA,NA,NA,NA,513,2022,Zhang 2022,2,1,0.5
1a5ac2d975ead0092df0d4f22e586888,5688,Zika virus,Sudhanshu,Kumar Biswas,Mathematical model of zika virus dynamics with vector control and sensitivity analysis,5688,10.1016/j.idm.2019.12.001,NA,Infectious Disease Modelling,Shazia Ruybal-Pesantez,No parameters to extract - they fit the model to data but estimate other parameters that we are not interested in extracting (eg transmission probability; mosquito biting rate; etc),23,41,FALSE,Yes,Yes,No,No,NA,Yes,No,5,2020,Kumar Biswas 2020,6,3,0.5
4bf0cba3987a86b88e26f04906ef4104,5694,Zika virus,Y.C.,Chui,Absence of Zika virus among pregnant women in Vietnam in 2008,5694,10.1186/s40794-023-00189-7,1,TROPICAL DISEASES TRAVEL MEDICINE AND VACCINES,Anna Vicco,NA,NA,NA,FALSE,Yes,NA,Yes,Yes,Yes,Yes,No,9,2023,Chui 2023,6,5,0.8333333333333334
a1c374a758a9ce63e3445df9536c1c10,5695,Zika virus,Marie,Kellemen,Exploring for Municipality-Level Socioeconomic Variables Related to Zika Virus Incidence in Colombia,5695,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,4,10.3390/ijerph18041831,Christian,"Socio-economic factors considered:  
Significant: school dropout; low energy strata; savings capacity; tax; resources and investment 
Not significant:  social security system and debt",NA,NA,FALSE,No,No,Yes,Yes,No,Yes,No,18,2021,Kellemen 2021,7,3,0.42857142857142855
fab5f363208a9c6d556fe761c777af87,5699,Zika virus,Sumit,Kumar,MODELLING THE EFFECT OF ENVIRONMENTAL POLLUTION ON ZIKA OUTBREAK: A CASE STUDY OF BRAZIL,5699,10.3934/dcdss.2023048,NA,Discrete and Continuous Dynamical Systems - Series S,Thomas Rawson,NA,NA,NA,FALSE,No,No,NA,NA,NA,Yes,No,NA,2023,Kumar 2023,4,1,0.25
5e7856a67380a053220fafc09ecee72f,5700,Zika virus,Mike,Binder,Stability analysis of a deterministic model of Zika/Dengue co-circulation,5700,10.1142/S1793524519500451,4,INTERNATIONAL JOURNAL OF BIOMATHEMATICS,Christian,Paper uses SIR-SI model,NA,NA,FALSE,No,Yes,NA,NA,NA,Yes,No,12,2019,Binder 2019,4,2,0.5
1ac79008634e0656c46a5890fa0fba60,5705,Zika virus,Zulqurnain,Sabir,A swarming neural network computing approach to solve the Zika virus model,5705,10.1016/j.engappai.2023.106924,106924,Engineering Applications of Artificial Intelligence,Shazia Ruybal-Pesantez,Only theoretical,NA,NA,FALSE,No,NA,NA,NA,NA,Yes,No,126,2023,Sabir 2023,3,1,0.3333333333333333
51329c7f4867534d1c2262e462d59c88,5709,Zika virus,Muhammad Altaf,Khan,The dynamics of Zika virus with Caputo fractional derivative,5709,10.3934/Math.2019.1.134,1,AIMS Mathematics,Christian,NA,134,146,FALSE,No,No,NA,NA,NA,No,No,4,2019,Khan 2019,4,0,0
53226d274babb814a6da9cc85d37faa4,5711,Zika virus,Minna,Shao,Dynamics and optimal control of a stochastic Zika virus model with spatial diffusion,5711,10.3934/mbe.2023778,9,AIMS Mathematical Biosciences and Engineering,Christian,NA,17520,17553,FALSE,Yes,Yes,NA,NA,NA,No,Yes,20,2023,Shao 2023,4,3,0.75
a926e5c5694c392c0c096edda6f9b2ed,5714,Zika virus,Elif,Nurtop,A Report of Zika Virus Seroprevalence in Republic of the Congo,5714,10.1089/vbz.2019.2466,1,VECTOR-BORNE AND ZOONOTIC DISEASES,Shazia Ruybal-Pesantez,Serosurvey done with healthy volunteer blood donor samples; IgG ELISA and then VNT on IgG+ samples,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,No,20,2020,Nurtop 2020,5,3,0.6
834567fac137d621af393a68153c3f01,5715,Zika virus,Matthew H.,Collins,Serologic surveillance of maternal Zika infection in a prospective cohort in Leon; Nicaragua during the peak of the Zika epidemic,5715,10.1371/journal.pone.0230692,4,PLOS ONE,Christian,IgG serology was checked with NS1 BOB; which produced very similar results (89.4% seropositive),NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,15,2020,Collins 2020,5,4,0.8
ab4c8c943e0ab4ad1252a7c1c1bea953,5716,Zika virus,Mahmoud,Ibrahim,"A Mathematical Model for Zika Virus Infection and
Microcephaly Risk Considering Sexual and
Vertical Transmission",5716,10.3390/axioms12030263,263,Axioms,Shazia Ruybal-Pesantez,No relevant parameters to extract even though model fitted to data,NA,NA,FALSE,Yes,Yes,Yes,No,No,Yes,No,12,2023,Ibrahim 2023,7,4,0.5714285714285714
55025bbebee787f2cf12114e13ffd014,5720,Zika virus,Orsolya,Nagy,IMPORTED ZIKA VIRUS INFECTIONS IN HUNGARY BETWEEN 2016 AND 2018,5720,10.1556/030.66.2019.025,4,ACTA MICROBIOLOGICA ET IMMUNOLOGICA HUNGARICA,Thomas Rawson,NA,423,442,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,66,2019,Nagy 2019,5,5,1
893b0817ab5a0951fa11e3fa5a1788fb,5725,Zika virus,Maghnia Hamou,Maamar,A nonstandard finite difference scheme for a time-fractional model of Zika virus transmission,5725,10.3934/mbe.2024039,1,MATHEMATICAL BIOSCIENCES AND ENGINEERING,Christian,Paper has one model which is classical SEIR-SEI and a second model which is SEIR-SEI-SEIR which also includes monkeys as a second reservoir host,924,962,FALSE,No,No,NA,NA,NA,NA,NA,21,2024,Maamar 2024,2,0,0
d653e62f42ddbfbd933d198c6fee5cca,5744,Zika virus,Jabili,Angina,Game-Theoretical Model of the Voluntary Use of Insect Repellents to Prevent Zika Fever,5744,10.1007/s13235-021-00418-8,NA,Dynamic Games and Applications,Christian,Used SIR-SI model.,133,146,FALSE,Yes,Yes,NA,NA,NA,No,No,12,2022,Angina 2022,4,2,0.5
8c61b6d8727077ed57c3e50fce105c17,5747,Zika virus,Gilberto,González-Parra,Optimization of the Controls against the Spread of Zika Virus in Populations,5747,10.3390/computation8030076,3,COMPUTATION,Christian,paper uses SIRS-SI model,NA,NA,FALSE,No,Yes,NA,NA,NA,Yes,No,8,2020,González-Parra 2020,4,2,0.5
