id,covidence_id,pathogen,first_author_first_name,first_author_surname,article_title,covidence_id_text,doi,issue,journal,name_data_entry,notes,page_first,page_last,paper_copy_only,qa_a3,qa_a4,qa_d5,qa_d6,qa_d7,qa_m1,qa_m2,volume,year_publication,article_label,qa_denominator,qa_numerator,qa_score
d012007871a9cff56923379698006cce,3650,Zika virus,Gerardo,Chowell,Using Phenomenological Models to Characterize Transmissibility and Forecast Patterns and Final Burden of Zika Epidemics,3650,10.1371/currents.outbreaks.f14b2217c902f453d9320a43a35b9583,NA,PLOS Currents,Christian,Rt estimates for different disease generations and different assumptions in model (gamma vs exponential generation interval).,NA,NA,FALSE,Yes,Yes,Yes,No,No,No,No,8,2016,Chowell 2016,7,3,0.42857142857142855
4f91fa1dfe50966cfd27e19701e077ae,3678,Zika virus,Michelle S.,Chevalier,Use of Blood Donor Screening Data to Estimate Zika Virus Incidence; Puerto Rico; April-August 2016,3678,10.3201/eid2305.161873,5,Emerging Infectious Diseases,Christian,NA,790,795,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,23,2017,Chevalier 2017,7,6,0.8571428571428571
3c45ddc7f0d41a9aeff5e53c7b8dcb4b,3703,Zika virus,Jing,Chen,Modeling the importation and local transmission of vector-borne diseases in Florida: The case of Zika outbreak in 2016,3703,10.1016/j.jtbi.2018.07.026,NA,Journal of Theoretical Biology,Kelly M,NA,342,356,FALSE,Yes,Yes,No,No,No,Yes,No,455,2018,Chen 2018,7,3,0.42857142857142855
06b8a341c1a4d1a3e46a5c4c188fe843,3738,Zika virus,Clara,Champagne,Structure in the variability of the basic reproductive number (R0) for Zika epidemics in the Pacific islands,3738,10.7554/eLife.19874,NA,eLIFE,Kelly M,Two estimates of each parameter per island are different based on model used to estimate them.,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5,2016,Champagne 2016,7,7,1
4e7aecdc6c4ea41ad993180b6954985f,3747,Zika virus,Simon,Cauchemez,Association between Zika virus and microcephaly in French Polynesia; 2013-15: a retrospective study,3747,10.1016/s0140-6736(16)00651-6,10033,Lancet,Thomas Rawson,NA,2125,2132,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,387,2016,Cauchemez 2016,7,6,0.8571428571428571
92f3a1f4d2611115d731f3535f46f7cc,3758,Zika virus,Lauren A.,Castro,Assessing real-time Zika risk in the United States,3758,10.1186/s12879-017-2394-9,284,BMC Infectious Diseases,Kelly M,Feneration time is fitted; but not fitted to case data. Model is to predict risk of importation,NA,NA,FALSE,Yes,No,Yes,No,No,Yes,Yes,17,2017,Castro 2017,7,4,0.5714285714285714
3897d2e9a4768ad7c03b70dee6b0047c,3808,Zika virus,Van-Mai,Cao-Lormeau,Guillain-Barre Syndrome outbreak associated with Zika virus infection in French Polynesia: a case-control study,3808,10.1016/s0140-6736(16)00562-6,10027,Lancet,Thomas Rawson,A study checking risk of GBS in Zika patients. I extracted the seropositivity from the control group; but not the GBS group (~100% seropositivity),1531,1539,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,387,2016,Cao-Lormeau 2016,5,4,0.8
2d777d3efe6ab98f7497d0fd0e47ba75,3827,Zika virus,Cyril,Caminade,Global risk model for vector-borne transmission of Zika virus reveals the role of El Niño 2015,3827,10.1073/pnas.1614303114,1,PNAS,Kelly M,Global risk estimates of Zika; but not fitted to case data,119,124,FALSE,Yes,Yes,No,No,No,Yes,No,114,2017,Caminade 2017,7,3,0.42857142857142855
1bc7aee037c2bf7eeea12e64e54e0e3e,3881,Zika virus,Raquel,Burger-Calderon,Zika virus infection in Nicaraguan households,3881,10.1371/journal.pntd.0006518,5,PloS Neglected Tropical Diseases,Kelly M,Only sig risk factor was on-site water storage.,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,12,2018,Burger-Calderon 2018,7,6,0.8571428571428571
36ae566b72e73480396dc371dfa430f7,3958,Zika virus,Thalia Velho Barreto,De Araujo,Association between microcephaly; Zika virus infection; and other risk factors in Brazil: final report of a case-control study,3958,10.1016/s1473-3099(17)30727-2,3,Lancet Infect Dis,Thomas Rawson,NA,328,336,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,18,2018,De Araujo 2018,7,7,1
04f1f2044da830586ec337ad1002ad60,3967,Zika virus,E,Daudens-Vaysse,Zika emergence in the French Territories of America and description of first confirmed cases of Zika virus infection on Martinique; November 2015 to February 2016,3967,10.2807/1560-7917.ES.2016.21.28.30285,28,Euro Surveillance,Kelly M,NA,NA,NA,FALSE,NA,NA,Yes,No,No,Yes,Yes,21,2016,Daudens-Vaysse 2016,5,3,0.6
f8945100de2814d098a8826d23d68113,4013,Zika virus,Fred,Brauer,Some models for epidemics of vector-transmitted diseases,4013,10.1016/j.idm.2016.08.001,NA,Infectious Disease Modeling,Kelly M,NA,79,87,FALSE,Yes,No,NA,NA,NA,No,No,1,2016,Brauer 2016,4,1,0.25
ab0336514fd740a6174575ac813ce81c,4014,Zika virus,P.,Brasil,Zika Virus Infection in Pregnant Women in Rio de Janeiro,4014,10.1056/NEJMoa1602412,NA,New England Journal of Medicine,Kelly M,Children are livebirths born to Zika-exposed mothers,2321,2334,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,375,2016,Brasil 2016,7,5,0.7142857142857143
32ae914e2f865dbd359b5947874863f5,4021,Zika virus,Oliver J.,Brady,The association between Zika virus infection and microcephaly in Brazil 2015–2017: An observational analysis of over 4 million births,4021,10.1371/journal.pmed.1002755,3,PLoS Med,Kelly M,"Elevated risk of microcephaly with infection in 1st/2nd trimesters but not 3rd. Non sig ""other"" risk factor is maternal race; sig ""other"" risk factor is trimester of maternal Zika infection.",NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,16,2019,Brady 2019,7,7,1
604758ffb58c5566ac9c037cdca7dd6d,4032,Zika virus,Leigh R.,Bowman,A comparison of Zika and dengue outbreaks using national surveillance data in the Dominican Republic,4032,10.1371/journal.pntd.0006876,11,PLoS Neglected Tropical Diseases,Kelly M,Reported age-adjusted R0 and attack rates (also crude available),NA,NA,FALSE,Yes,No,Yes,Yes,No,No,Yes,12,2018,Bowman 2018,7,4,0.5714285714285714
10f10ff7ca01741366cc0cd49af0b0be,4074,Zika virus,Bruno Deltreggia,Benites,Zika Virus and the Safety of Blood Supply in Brazil: A Retrospective Epidemiological Evaluation,4074,10.4269/ajtmh.17-0843,1,Am J Trop Med Hyg,Thomas Rawson,PCR testing of donated blood samples. Extracted as an attack rate but; arguable if that is correct.,174,177,FALSE,Yes,No,Yes,No,No,Yes,No,100,2019,Benites 2019,7,3,0.42857142857142855
ace2be38cc216f985a554914756c81ac,4110,Zika virus,Marcio,Bastos,Estimating under-observation and the full size of the 2016 Zika epidemic in Rio de Janeiro,4110,10.1371/journal.pone.0205001,10,PLoS One,Thomas Rawson,NA,205001,NA,FALSE,No,No,Yes,No,No,Yes,No,13,2018,Bastos 2018,7,2,0.2857142857142857
f9ab8b9c5fe98956de96a084651420f7,4119,Zika virus,Luisa,Barzon,Virus and Antibody Dynamics in Travelers With Acute Zika Virus Infection,4119,10.1093/cid/cix967,8,Clinical Infectious Diseases,Kelly M,NA,1173,1180,FALSE,NA,NA,Yes,No,No,Yes,Yes,66,2018,Barzon 2018,5,3,0.6
c7cbec9f681e89fc088bdcc9af5abed3,4172,Zika virus,David,Baca-Carrasco,Sex; Mosquitoes and Epidemics: An Evaluation of Zika Disease Dynamics,4172,10.1007/s11538-016-0219-4,11,Bull Math Biol,Thom Rawson,NA,2228,2242,FALSE,Yes,No,NA,NA,NA,Yes,Yes,78,2016,Baca-Carrasco 2016,4,3,0.75
697f2fbfe3892108dd545a4cdf59a5ea,4200,Zika virus,Maite,Aubry,Zika Virus Seroprevalence; French Polynesia; 2014-2015,4200,10.3201/eid2304.161549,4,Emerg Infect Dis,Thomas Rawson,NA,669,672,FALSE,NA,NA,No,Yes,Yes,Yes,Yes,23,2017,Aubry 2017,5,4,0.8
8edaf2c7234e5c86e40085dcc30bd704,4204,Zika virus,Maite,Aubry,Seroprevalence of arboviruses among blood donors in French Polynesia; 2011-2013,4204,10.1016/j.ijid.2015.10.005,NA,Int J Infect Dis,Thomas Rawson,NA,11,12,FALSE,NA,NA,Yes,Yes,Yes,Yes,No,41,2015,Aubry 2015,5,4,0.8
c2bc882167c7bab940dc0251b2ff04ab,4257,Zika virus,Marco Tulio,Angulo,Robust qualitative estimation of time-varying contact rates in uncertain epidemics,4257,10.1016/j.epidem.2018.03.001,NA,Epidemics,Thomas Rawson,NA,98,104,FALSE,No,No,NA,NA,NA,No,No,24,2018,Angulo 2018,4,0,0
0a4c6aa9b737563d15fe43b99d43e523,4268,Zika virus,Juan-Manuel,Anaya,A comprehensive analysis and immunobiology of autoimmune neurological syndromes during the Zika virus outbreak in Cúcuta; Colombia,4268,10.1016/j.jaut.2016.12.007,NA,Journal of Autoimmunity,Kelly M,Case control study,123,138,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,77,2017,Anaya 2017,7,6,0.8571428571428571
fa80a4df484d56bb65416042c0eda0fb,4277,Zika virus,Marcos,Amaku,A Note on the Risk of Infections Invading Unaffected Regions,4277,10.1155/2018/6289681,NA,Comput Math Methods Med,Thomas Rawson,NA,6289681,NA,FALSE,No,No,NA,NA,NA,Yes,No,2018,2018,Amaku 2018,4,1,0.25
002710680c58a735090c28c34f5fec25,4308,Zika virus,Allard,Allard,Asymmetric percolation drives a double transition in sexual contact networks,4308,10.1073/pnas.1703073114,34,Proc Natl Acad Sci U S A,Anna-Maria,We model the ZIKV sexual transmission through asymmetric percolation on random sexual contact networks and solveit exactly using a multitype (multivariate) generating function  formalism.,8969,8973,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,114,2017,Allard 2017,4,4,1
8d8ad4c59695a1d34ee7c51fa7bdd1ae,4309,Zika virus,Antoine,Allard,"The risk of sustained sexual transmission of
Zika is underestimated",4309,10.1371/journal.ppat.1006633,9,PLoS Pathog,Anna-Maria Hartner,modeling approach of asymmetric bond percolation on random sexual networks,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,12,2017,Allard 2017,4,4,1
1d89b8625c927a2eab994f103069212f,4324,Zika virus,Jorge A.,Alfaro-Murillo,A Cost-Effectiveness Tool for Informing Policies on Zika Virus Control,4324,10.1371/journal.pntd.0004743,5,PLoS Negl Trop Dis,Kelly M,NA,NA,NA,FALSE,No,No,Yes,No,No,Yes,Yes,10,2016,Alfaro-Murillo 2016,7,3,0.42857142857142855
9824b32fda81e2443f9c2220c242bc20,4328,Zika virus,F,Aldunate,Evidence of increasing diversification of Zika virus strains isolated in the American continent,4328,10.1002/jmv.24910,12,J Med Virol,Anna-Maria Hartner,NA,2059,2063,FALSE,No,Yes,Yes,No,No,Yes,Yes,89,2017,Aldunate 2017,7,4,0.5714285714285714
e8c93dd3763c1e9f1a17d4884141cb57,4337,Zika virus,M,Alayed,Seroprevalence of Zika virus among asymptomatic pregnant mothers and their newborns in the Najran region of southwest Saudi Arabia,4337,10.5144/0256-4947.2018.408,6,Ann Saudi Med,Anna-Maria Hartner,NA,408,412,FALSE,NA,NA,Yes,No,No,Yes,No,38,2018,Alayed 2018,5,2,0.4
f0cfb95e6ba8908826b462d66d3cb187,4352,Zika virus,Marco,Ajelli,Host outdoor exposure variability affects the transmission and spread of Zika virus: Insights for epidemic control,4352,10.1371/journal.pntd.0005851,9,PLoS Negl Trop Dis,Anna-Maria Hartner,Risk factor is time spent outdoors. Significance of factor is based on a simple theoretical model.,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,11,2017,Ajelli 2017,7,6,0.8571428571428571
bf537d459d25b050c256afaf07416973,4365,Zika virus,F.B.,Agusto,Mathematical model of Zika virus with vertical transmission,4365,10.1016/j.idm.2017.05.003,2,infectious disease modelling,sangeeta,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,2,2017,Agusto 2017,4,4,1
f6acf99be798b4ae3afb64591f032ada,4371,Zika virus,Breno S,Aguiar,Potential risks of Zika and chikungunya outbreaks in Brazil: A modeling study,4371,10.1016/j.ijid.2018.02.007,NA,Int J Infect Dis,sangeeta,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,2018,Aguiar 2018,7,7,1
d56a45ac3fbccc3da2c61c45d2622c74,4381,Zika virus,Emily H.,Adhikari,Infant outcomes among women with Zika virus infection during pregnancy: results of a large prenatal Zika screening program,4381,10.1016/j.ajog.2017.01.018,3,Am J Obstet Gynecol,Thomas Rawson,NA,NA,NA,FALSE,Yes,NA,Yes,Yes,Yes,Yes,Yes,216,2017,Adhikari 2017,6,6,1
8fe1902725e77d9225e310d3530d6761,4383,Zika virus,E O,Adekolu-John,Arthropod-borne virus antibodies in sera of residents of Kainji Lake Basin Nigeria 1980,4383,10.1016/0035-9203(83)90053-6,2,Trans R Soc Trop Med Hyg,sangeeta,NA,149,151,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,77,1983,Adekolu-John 1983,7,6,0.8571428571428571
99a36376e31e762eb88dded2f98a268f,4413,Zika virus,Fernando,Abad-Franch,Mosquito-Disseminated Insecticide for Citywide Vector Control and Its Potential to Block Arbovirus Epidemics: Entomological Observations and Modeling Results from Amazonian Brazil,4413,10.1371/journal.pmed.1002213,NA,PLoS Med,sangeeta,R0 in the presence of interventions with various assumptions about the rest of the parameters,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,2017,Abad-Franch 2017,7,7,1
7380ff9ba981f7538295bdd7082c6063,4427,Zika virus,The Singapore Zika Study Group,Singapore Zika Study Group,Outbreak of Zika virus infection in Singapore:an epidemiological entomological virological and clinical analysis,4427,10.1016/S1473-3099(17)30249-9,NA,Lancet Infect Dis,sangeeta,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,NA,Yes,Yes,17,2017,Singapore Zika Study Group 2017,6,6,1
4735afea43f7deb8ce70ac86205a9f14,4438,Zika virus,Veronika,Boskova,The influence of phylodynamic model specifications on parameter estimates of the Zika virus epidemic,4438,10.1093/ve/vex044,NA,vius evolution,sangeeta,evoluationary rate using 3 different methods each on 3 data sets. One method has two submethods. So in all 12 values. Sequences are from americas or brazil or florida. Didn't know how to extract americas as a location so parameter context is sparse,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,2018,Boskova 2018,7,7,1
99ac2e5d0bcfd0cb72dc1f320d8b5779,4447,Zika virus,Wegene,Borena,No molecular or serological evidence of Zikavirus infection among healthy blood donors living in or travelling to regions where Aedes albopictus circulates,4447,10.1371/journal.pone.0178175,5,PLoS One,Thomas Rawson,BLOOD DONORS,NA,NA,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,12,2017,Borena 2017,5,5,1
ad06f49e71a607ea72f774e055ea731a,4455,Zika virus,Ebenezer,Bonyah,A theoretical model for Zika virus transmission,4455,10.1371/journal.pone.0185540,NA,plos one,sangeeta,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,NA,2017,Bonyah 2017,4,4,1
23cebb166f65973b58ed11347a705e25,4464,Zika virus,I.I.,Bogoch,Potential for Zika virus introduction and transmission in resource-limited countries in Africa and the Asia-Pacific region: a modelling study,4464,10.1016/s1473-3099(16)30270-5,11,Lancet Infect Dis,Anna Vicco,NA,1237,1245,FALSE,NA,NA,NA,NA,NA,No,No,16,2016,Bogoch 2016,2,0,0
ab76493015fe6b8c3d05abf6c312dbd3,5530,Zika virus,O.C.,Winokur,"Impact of temperature on the extrinsic incubation period of Zika virus in <i>Aedes aegypti</i>

Impact of temperature on the extrinsic incubation period of Zika virus in Aedes aegypti",5530,10.1371/journal.pntd.0008047,3,PLOS NEGLECTED TROPICAL DISEASES,Anna Vicco,by temperature,NA,NA,FALSE,Yes,Yes,Yes,No,Yes,Yes,Yes,14,2020,Winokur 2020,7,6,0.8571428571428571
9c115dc6de51727b3001ded0c070e397,5535,Zika virus,M.S.C.,Blagrove,Potential for Zika virus transmission by mosquitoes in temperate climates,5535,10.1098/rspb.2020.0119,1930,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,287,2020,Blagrove 2020,7,6,0.8571428571428571
2ba2769ba67a057cc9719663b7122c8f,5536,Zika virus,Wei,Wang,Dynamics of a Zika virus transmission model with seasonality and periodic delays,5536,10.1016/j.cnsns.2022.106830,NA,Communications in Nonlinear Science and Numerical Simulation,Kelly M,SEIAR-SEI model; where A is asymptomatic infected,NA,NA,FALSE,Yes,No,NA,NA,NA,Yes,Yes,116,2023,Wang 2023,4,3,0.75
14c9c30deb220a7699aef25e1a2c5255,5537,Zika virus,M.A.,Ibrahim,Threshold Dynamics in a Model for Zika Virus Disease with Seasonality,5537,10.1007/s11538-020-00844-6,4,BULLETIN OF MATHEMATICAL BIOLOGY,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,83,2021,Ibrahim 2021,4,4,1
92811ce354821310d5653d4af8adfdb6,5538,Zika virus,Hai-Feng,Huo,Dynamics and optimal control of a Zika model with sexual and vertical transmissions,5538,10.3934/mbe.2023361,5,Mathematical Biosciences and Engineering,Kelly M,Models male and female humans. Sexual; vector to human; and vertical transmission. Investigates reducing probability of sexual transmission; delayed pregnancy; and reduced mosquito pops,8279,8304,FALSE,Yes,No,No,No,No,No,No,20,2023,Huo 2023,7,1,0.14285714285714285
6a0e3b63959b504a5f23ffae4ac8ec48,5540,Zika virus,B,Tang,Implication of sexual transmission of Zika on dengue and Zika outbreaks,5540,10.3934/mbe.2019256,5,MATHEMATICAL BIOSCIENCES AND ENGINEERING,Anna Vicco,NA,5092,5113,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,16,2019,Tang 2019,4,4,1
814a550cfbdf46ed5c8589182d699ff3,5543,Zika virus,A.K.T.,Mendes,Congenital Zika syndrome: association between the gestational trimester of maternal infection; severity of brain computed tomography findings and microcephaly at birth,5543,10.1590/S1678-9946202062056,NA,REVISTA DO INSTITUTO DE MEDICINA TROPICAL DE SAO PAULO,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,62,2020,Mendes 2020,7,6,0.8571428571428571
25c8d94aee44c15c7b81b2dd1f5a1f92,5551,Zika virus,N. P.,Lindsey,Postnatally Acquired Zika Virus Disease Among Children; United States; 2016-2017,5551,10.1093/cid/ciz195,2,CLINICAL INFECTIOUS DISEASES,Anna Vicco,NA,227,231,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,70,2020,Lindsey 2020,7,5,0.7142857142857143
53fe41eb4a0629f0b55c9ba13c921cd6,5552,Zika virus,L.P.,Wang,Threshold dynamics of a Zika model with environmental and sexual transmissions and spatial heterogeneity,5552,10.1007/s00033-022-01812-x,4,ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK,Anna Vicco,reaction diffusion model,523,526,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,73,2022,Wang 2022,4,4,1
3a079f3e4f3424534ce4bad16bec0e3a,5553,Zika virus,Ak,Srivastav,Spread of Zika virus disease on complex network-A mathematical study,5553,10.1016/j.matcom.2018.09.014,NA,MATHEMATICS AND COMPUTERS IN SIMULATION,Anna Vicco,NA,15,38,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,157,2019,Srivastav 2019,4,4,1
5f687e3a89780baccf2e29ef6502fa09,5555,Zika virus,Zain Ul Abadin,Zafar,The analysis of a new fractional model to the Zika virus infection with mutant,5555,10.1016/j.heliyon.2023.e23390,NA,Heliyon,Kelly M,NA,NA,NA,FALSE,No,No,Yes,No,No,No,No,10,2024,Zafar 2024,7,1,0.14285714285714285
8c4e952d0363c14dafae5dea82b3289b,5558,Zika virus,Lp,Wang,Global dynamics analysis of a Zika transmission model with environment transmission route and spatial heterogeneity,5558,10.3934/math.2022268,3,AIMS MATHEMATICS,Anna Vicco,NA,4803,4832,FALSE,No,No,NA,NA,NA,Yes,Yes,7,2022,Wang 2022,4,2,0.5
f719fcfd9e5be28313b24028a2b66204,5564,Zika virus,Nursanti,Anggriani,Dynamical Analysis and Optimal Control in Zika Disease Transmission Considering Symptomatic and Asymptomatic Classes,5564,NA,1,Engineering Letters,Thomas Rawson,NA,NA,NA,FALSE,Yes,No,NA,NA,NA,Yes,Yes,31,2023,Anggriani 2023,4,3,0.75
99814a5b9d985ea35b1bdedcaa36a035,5572,Zika virus,S.M.,Bartsch,What Is the Value of Different Zika Vaccination Strategies to Prevent and Mitigate Zika Outbreaks?,5572,10.1093/infdis/jiy688,6,JOURNAL OF INFECTIOUS DISEASES,Anna Vicco,NA,920,931,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,220,2019,Bartsch 2019,7,7,1
d8f9394f2b42e6bde423609e7d03c1f8,5575,Zika virus,Tara,Sadeghieh,Zika virus outbreak in Brazil under current and future climate,5575,10.1016/j.epidem.2021.100491,NA,Epidemics,Thomas Rawson,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,37,2021,Sadeghieh 2021,4,4,1
d46cf484c1779bb75aa4236aab97cf21,5581,Zika virus,H,Zhao,Modeling and Dynamics Analysis of Zika Transmission with Limited Medical Resources,5581,10.1007/s11538-020-00776-1,NA,Bulletin of Mathematical Biology,Ruth,"""Other compartmental"": SIR-SI",82,99,FALSE,Yes,Yes,Yes,No,No,No,No,NA,2020,Zhao 2020,7,3,0.42857142857142855
0828c880e58da7f26dc4a8e918ebfc94,5585,Zika virus,Diego F,Aranda,Mathematical modeling and numerical simulations of Zika in Colombia considering mutation,5585,10.1016/j.matcom.2019.02.009,NA,MATHEMATICS AND COMPUTERS IN SIMULATION,Thom Rawson,NA,NA,NA,FALSE,Yes,No,No,Yes,No,Yes,No,163,2019,Aranda 2019,7,3,0.42857142857142855
3c722ffb6d6635f095ac20d58cd362ee,5590,Zika virus,M,Harris,Climate drives spatial variation in Zika epidemics in Latin America,5590,10.1098/rspb.2019.1578,1909,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,Anna Vicco,NA,NA,NA,FALSE,Yes,No,NA,NA,NA,Yes,Yes,286,2019,Harris 2019,4,3,0.75
25457efa7a026b5c3f708466e91e7dfa,5598,Zika virus,Parimita,Roy,Modeling Zika transmission dynamics: Prevention and control,5598,10.1142/S021833902050014X,3,JOURNAL OF BIOLOGICAL SYSTEMS,Thom Rawson,NA,719,749,FALSE,Yes,No,NA,NA,NA,Yes,No,28,2020,Roy 2020,4,2,0.5
1d024c580284a5449fbfbdb38af78207,5607,Zika virus,L,Wang,Modeling and dynamics analysis of Zika transmission with contaminated aquatic environments,5607,10.1007/s11071-021-06289-3,NA,Nonlinear Dynamics,Ruth,"SIR-SI with splitting mosquitoes according to ""aquatic"" and ""adult""",845,862,FALSE,No,Yes,NA,NA,NA,No,No,104,2021,Wang 2021,4,1,0.25
7bacb81a551f48102f18365970d38b22,5609,Zika virus,Flavia Mr,Hirata,Co-circulation of Dengue and Zika viruses: A modelling approach applied to epidemics data,5609,10.1016/j.chaos.2023.113599,NA,CHAOS SOLITONS & FRACTALS,Thom Rawson,NA,113599,NA,FALSE,Yes,No,No,No,No,Yes,No,173,2023,Hirata 2023,7,2,0.2857142857142857
26d85ca80080ce24c52cb24c59d635d7,5612,Zika virus,Xiaoyan,Yuan,A Zika Endemic Model for the Contribution of Multiple Transmission Routes,5612,10.1007/s11538-021-00945-w,111,BULLETIN OF MATHEMATICAL BIOLOGY,Thom Rawson,NA,NA,NA,FALSE,No,No,No,No,No,Yes,No,83,2021,Yuan 2021,7,1,0.14285714285714285
adfc1d5adbc9b2e29c56196481b055e2,5619,Zika virus,Zongmin,Yue,Dynamic analysis and optimal control of Zika virus transmission with immigration,5619,10.3934/math.20231116,9,AIMS Mathematics,Thom Rawson,NA,21893,21913,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,8,2023,Yue 2023,4,4,1
43814ad5dbf0cb83438f20a3d4926e11,5621,Zika virus,F.X.,Li,Global Dynamics of a Reaction-Diffusion Model of Zika Virus Transmission with Seasonality,5621,10.1007/s11538-021-00879-3,5,BULLETIN OF MATHEMATICAL BIOLOGY,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,83,2021,Li 2021,4,4,1
248b08449ca38378ed68c87ba27e3ff2,5622,Zika virus,Lin,Zhao,Spreading speed and traveling wave solutions of a reaction-diffusion Zika model with constant recruitment,5622,10.1016/j.nonrwa.2023.103942,NA,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,Joseph,Doubled with Anna,NA,NA,FALSE,Yes,No,NA,NA,NA,NA,NA,NA,2023,Zhao 2023,2,1,0.5
3132db67bf735384d330a20e3a734ca8,5627,Zika virus,R,Begum,A fractional order Zika virus model with Mittag–Leffler kernel,5627,10.1016/j.chaos.2021.110898,NA,Chaos Solitions and Fractals,Ruth,NA,NA,NA,FALSE,Yes,No,NA,NA,NA,No,No,146,2021,Begum 2021,4,1,0.25
c9ef0796739c2afd39a6ab75c62f08c9,5639,Zika virus,Viviane,Botosso,Seroprevalence of Zika in Brazil stratified by age and geographic distribution,5639,10.1017/S0950268823001814,NA,EPIDEMIOLOGY AND INFECTION,Christian,"Sample based on blood samples of people in Phase 3 clinical trial for Dengue vaccine.
Paper reports average age of infection. For Brazil it is 7.24 yrs (95% CI: 6.98-7.9); regionally in Brazil the central estimates vary between 4.97 and 7.27 years.",NA,NA,FALSE,No,No,Yes,Yes,No,No,Yes,151,2023,Botosso 2023,7,3,0.42857142857142855
b2df7dba241e87ba3c452a918b83156e,5640,Zika virus,M,Farman,Modeling and analysis of fractional order Zika model,5640,10.3934/math.2022216,3,AIMS MATHEMATICS,Anna Vicco,atagna-baleanue caputo sense and fratal fractional operator,3912,3938,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,7,2022,Farman 2022,4,4,1
453466ed52f0fb5833bc279ada5e0201,5645,Zika virus,Kazuo,Yamazaki,Zika virus dynamics partial differential equations model with sexual transmission route,5645,10.1016/j.nonrwa.2019.05.003,NA,Nonlinear Analysis: Real World Applications,Thom Rawson,NA,290,315,FALSE,Yes,No,NA,NA,NA,Yes,Yes,50,2019,Yamazaki 2019,4,3,0.75
0ecda21ec4883945b44bc2e1f2ccf592,5647,Zika virus,M,Farman,A mathematical analysis and simulation for Zika virus model with time fractional derivative,5647,10.1002/mma.6891,NA,Mathematical Methods in Applied Sciences,Ruth,NA,1,12,FALSE,No,No,NA,NA,NA,No,No,NA,2020,Farman 2020,4,0,0
1a056a57101110dd7190304ac26eed8a,5648,Zika virus,Z,Yue,A MATHEMATICAL MODEL FOR BIODIVERSITY DILUTING TRANSMISSION OF ZIKA VIRUS THROUGH COMPETITION MECHANICS,5648,10.3934/dcdsb.2021235,8,Discrete and Continuous Dynamical Systems - Series B,Ruth,NA,4429,4453,FALSE,Yes,No,NA,NA,NA,No,No,27,2022,Yue 2022,4,1,0.25
0ff0926ef1b35c1dfe08c8b4f5958928,5658,Zika virus,S,Rezapour,A new mathematical model for Zika virus transmission,5658,10.1186/s13662-020-03044-7,NA,Advances in Difference Equations,Ruth,NA,NA,NA,FALSE,Yes,No,NA,NA,NA,No,No,589,2020,Rezapour 2020,4,1,0.25
