id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,refs,central
1bcd641b72b526bf1e9a8c712f9c4cb4,d8a387d865f7ab099474b6c8eb4c3986,2099,SARS-CoV,Human delay - incubation period,3,0,Days,NA,NA,Median,NA,NA,2,6,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,11,"Hong Kong SAR,  China",Prince of Wales Hospital,4,Mar-03,2003,10,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range,2 - 6,Wong (2004),3
22ae600ac38d76a68ca40c9c7489cd6e,697b4f2cb54eec48354848a4c1906e7f,2142,SARS-CoV,Secondary attack rate,19,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Healthcare workers,NA,NA,31,Canada,Greater Toronto Area,23,Mar-03,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Other transmission parameters,NA,NA,NA,Scales (2003),19
22ae600ac38d76a68ca40c9c7489cd6e,f97a2570d985b5ca84bc946e05a4e5a8,2142,SARS-CoV,Human delay - admission to care>discharge/recovery,19.5,0,Days,13,25,Median,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Healthcare workers,NA,NA,7,Canada,Greater Toronto Area,23,Mar-03,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,13 - 25,NA,NA,Scales (2003),19.5
22ae600ac38d76a68ca40c9c7489cd6e,11b5b1569528b0adb0f58202aa364cac,2142,SARS-CoV,Human delay - incubation period,5,0,Days,3,8,Median,NA,NA,1,15,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Healthcare workers,NA,NA,7,Canada,Greater Toronto Area,23,Mar-03,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,3 - 8,Range,1 - 15,Scales (2003),5
22ae600ac38d76a68ca40c9c7489cd6e,35c59aab11b2a8b50b7f251883832200,2142,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Close contact;Occupation,Healthcare,Significant,Unspecified,Unspecified,Hospital based,Healthcare workers,NA,NA,31,Canada,Greater Toronto Area,23,Mar-03,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Scales (2003),NA
e373f5a0fcdba227167fa7e517ab7df5,93d9e2101d79aadb04a6b6ca15d489de,2223,SARS-CoV,"Reproduction number (Effective, Re)",NA,0,NA,0.13,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Empirical (contact tracing),NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Household based,Unspecified,NA,NA,2658,China,Hong Kong,NA,NA,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,0.13 - 0.5,NA,NA,Pitzer (2007),0.315
e373f5a0fcdba227167fa7e517ab7df5,d730f8a70f36d89822df17201fd159ca,2223,SARS-CoV,Human delay - incubation period,4.82,0,Days,NA,NA,Mean,NA,NA,4.23,5.5,95% CI,NA,NA,Gamma,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Household based,NA,NA,NA,2658,China,Hong Kong,NA,NA,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,95% CI,4.23 - 5.5,Pitzer (2007),4.82
0fafaf0fe1bf633f38ff0b7779d02ef8,41573c1c1ba51d740803d01ea7c7d8f4,2308,SARS-CoV,Severity - case fatality rate (CFR),7,NA,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,5,75,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,China,Hong Kong,24,Mar 03,2003,28,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Peiris (2003),6.666666666666667
0fafaf0fe1bf633f38ff0b7779d02ef8,34c1c3b22d00828f2c0270b724cb9850,2308,SARS-CoV,Human delay - time in care (length of stay),22.1,0,Days,NA,NA,Mean,3.1,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,"Symptoms, Time",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,China,Hong Kong,24,Mar 03,2003,28,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,3.1,Peiris (2003),22.1
0fafaf0fe1bf633f38ff0b7779d02ef8,76d34277fc97937141e93f750dfa1638,2308,SARS-CoV,Seroprevalence - IgG,93,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,70,75,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,China,Hong Kong,24,Mar 03,2003,28,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Peiris (2003),93
852640f5bb57cba9d8c7cb6ad350d4cb,70abba9be4db3ef2b89660dd3643e490,2311,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Infection,Close contact;Other,Healthcare,Significant,Adjusted,Both,Hospital based,Healthcare workers,17,67,443,China,"Beijing, Tianjin",NA,Apr 04,2004,NA,Jun 06,2004,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,PEI (2006),NA
115e4f5b3a76147de4bfda9b2cfdce22,ac1201a82f6ea79a3ece96d1d74b7c74,2326,SARS-CoV,Human delay - other human delay (go to section),0.16,0,Days,NA,NA,Median,NA,NA,0,0.67,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,Latent period,Incubation period,FALSE,FALSE,NA,Human delay,NA,95% CI,0 - 0.67,Peak (2017),0.16
115e4f5b3a76147de4bfda9b2cfdce22,f58c39833c7119e336a639ce1420ec1d,2326,SARS-CoV,Human delay - infectious period,21.6,0,Days,NA,NA,Median,NA,NA,14.9,26.8,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,95% CI,14.9 - 26.8,Peak (2017),21.6
97bf2b5ea1c18b9ffe69bdd9e0f576be,5c16eacc81ff574346cfaa35256c69ad,2408,SARS-CoV,Attack rate,6.3,0,Percentage (%),NA,NA,NA,NA,NA,5.3,7.3,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,NA,Contact based,Other,NA,NA,NA,China,"Changping, Chongwen, Dongcheng, Shijgshan, Xicheng",NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,NA,95% CI,5.3 - 7.3,Pang (2003),6.3
97bf2b5ea1c18b9ffe69bdd9e0f576be,d95bdee03a2ff288bc3ef9e8bbef1e7a,2408,SARS-CoV,Attack rate,11.2,0,Percentage (%),NA,NA,NA,NA,NA,9.4,13,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Age,TRUE,FALSE,NA,NA,NA,NA,NA,NA,Contact based,Other,NA,NA,NA,China,"Changping, Chongwen, Dongcheng, Shijgshan, Xicheng",NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,NA,95% CI,9.4 - 13,Pang (2003),11.2
97bf2b5ea1c18b9ffe69bdd9e0f576be,5afebcc602c38df2d2a27c19c28963a7,2408,SARS-CoV,Human delay - symptom onset>admission to care,NA,0,Days,2,6,Median,NA,NA,1,14,IQR,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Time,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,China,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,2 - 6,IQR,1 - 14,Pang (2003),4
e1fc155aeea8042c5fa592c07c8d08c4,871c0392874a151e96a62b806d3d96ea,2459,SARS-CoV,Human delay - symptom onset>admission to care,6,0,Days,NA,NA,Median,NA,NA,0,9,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,NA,NA,NA,20,Singapore,Singapore,28,Feb 02,2003,10,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,NA,0 - 9,Hsu (2004),6
e1fc155aeea8042c5fa592c07c8d08c4,e1a00e3fa66a580edc5bf1318af29d51,2459,SARS-CoV,Human delay - incubation period,NA,0,Days,2,12,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Level of exposure,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singapore,Singapore,28,Feb 02,2003,10,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,2 - 12,NA,NA,Hsu (2004),7
e61e7f227aefea7fa65f0a75bf311a91,32b5ccd23cd7ee9c2c031c4d896b10eb,2541,SARS-CoV,Attack rate,0,0,Percentage (%),0,18.3,NA,NA,NA,0,26.4,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,Other,TRUE,TRUE,NA,NA,NA,NA,NA,NA,Travel based,Persons under investigation,NA,NA,NA,"China, Hong Kong SAR,  China, Taiwan,  China",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,0 - 18.3,95% CI,0 - 26.4,Olsen (2003),0
e61e7f227aefea7fa65f0a75bf311a91,bc332c7c15bfe279c1ae701161dc5e31,2541,SARS-CoV,Attack rate,0,0,Percentage (%),0,27.7,NA,NA,NA,0,40.2,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,Other,TRUE,TRUE,NA,NA,NA,NA,NA,NA,Travel based,Persons under investigation,NA,NA,NA,"China, Hong Kong SAR,  China, Taiwan,  China","Beijing, Hong Kong. Taipei",NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,0 - 27.7,95% CI,0 - 40.2,Olsen (2003),0
e61e7f227aefea7fa65f0a75bf311a91,295781528a62a1622736d4859705e11d,2541,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Infection,Close contact,NA,Significant,NA,NA,Contact based,Persons under investigation,NA,NA,112,"China, Hong Kong SAR,  China","Beijing, Hong Kong",NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Olsen (2003),NA
e61e7f227aefea7fa65f0a75bf311a91,c1cb7d72a8fc93a910aceac4811c9f70,2541,SARS-CoV,Human delay - incubation period,4,0,Days,NA,NA,NA,NA,NA,2,8,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Travel based,Persons under investigation,NA,NA,22,"Hong Kong SAR,  China, Taiwan,  China","Hong Kong, Taipei",NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range,2 - 8,Olsen (2003),4
3b656ab6af360e7e6846690d5cfd1f12,87c0f214af2de6a36aeed7abfd05caa5,2610,SARS-CoV,Seroprevalence - Unspecified,NA,0,Percentage (%),2,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,Level of exposure,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Contact based,General population,NA,NA,146,Vietnam,Hanoi,NA,Oct 10,2003,NA,May 05,2004,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,2 - 15.5,NA,NA,Nishiyama (2008),8.75
3b656ab6af360e7e6846690d5cfd1f12,3470fbaee60e0abae16630a52bb2e56f,2610,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Infection,Hospitalisation;Occupation;Other,Healthcare;Other,Significant,Adjusted,NA,Contact based,General population,NA,NA,85,Vietnam,Hanoi,NA,Oct 10,2003,NA,May 05,2004,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Nishiyama (2008),NA
3b656ab6af360e7e6846690d5cfd1f12,de1767fed50bea61efcbd4a89240aa98,2610,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Infection,Age;Cormobidity;Other,NA,Not significant,Adjusted,NA,Hospital based,General population,NA,NA,85,Vietnam,Hanoi,NA,Oct 10,2003,NA,May 05,2004,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Nishiyama (2008),NA
ac2f1e6ce5de33c3c9f457830421aa44,98814bc870d919e42dd7392e95892f33,2613,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Infection,Age;Other;Sex,NA,Significant,Not adjusted,NA,Hospital based,General population,NA,NA,127,Vietnam,Hanoi French Hospital (HFH),26,Feb 02,2003,7,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Nishiura (2005),NA
ac2f1e6ce5de33c3c9f457830421aa44,2ed4d4862505388e50200fd10d2d304d,2613,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Infection,Age;Occupation;Other,Healthcare,Not significant,Not adjusted,NA,Hospital based,General population,NA,NA,127,Vietnam,Hanoi French Hospital (HFH),26,Feb 02,2003,7,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Nishiura (2005),NA
a12c39d17448aee1b2b9c5b930506c2d,3e0b0f3d031d9eb7dec030474d54acf0,2614,SARS-CoV,Severity - case fatality rate (CFR),17.2,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,302,1755,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1755,"Hong Kong SAR,  China",NA,19,Mar 03,2003,2,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Nishiura (2009),17.2
a12c39d17448aee1b2b9c5b930506c2d,3f2980484aeda9baab2603d34665d5f9,2614,SARS-CoV,Severity - case fatality rate (CFR),18.1,0,Percentage (%),NA,NA,NA,NA,NA,10.5,28.1,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,"Hong Kong SAR,  China",NA,19,Mar 03,2003,27,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,95% CI,10.5 - 28.1,Nishiura (2009),18.1
d2ecbe29377b3dc31dc2bf2a59c8d866,d528d7f6897eb3e1086bda3b100661cd,2650,SARS-CoV,Human delay - incubation period,NA,0,Days,11.44,11.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hong Kong SAR,  China",NA,17,Mar 03,2003,10,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,11.44 - 11.83,NA,NA,Ng (2003),11.635
668fbd32e918e9b3469354ea5d2a2912,1fba2ec1cc185bd5cf4f06c558407bdc,2712,SARS-CoV,Human delay - incubation period,4,0,Days,NA,NA,Median,NA,NA,1,18,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,19,"Canada, Hong Kong SAR,  China, United States",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range,1 - 18,Meltzer (2004),4
fca49d63b5c9dc35de3dfc4f37fc21e5,feb31d26467282986846a1a2c5c5bf5d,2792,SARS-CoV,Human delay - incubation period,5.3,0,Days,NA,NA,Mean,4.5,Standard Deviation,NA,NA,NA,NA,NA,Gamma,1.4,Shape,FALSE,0.26,Scale,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,85,China,Shanxi,NA,Feb 02,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,4.5,McBryde (2006),5.3
fca49d63b5c9dc35de3dfc4f37fc21e5,265d31c54d6a0a2814a1c14a3eeb06fc,2792,SARS-CoV,Human delay - symptom onset>admission to care,3.5,0,Days,NA,NA,Mean,3.2,Standard Deviation,NA,NA,NA,NA,NA,Gamma,1.3,Shape,FALSE,0.37,Scale,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,354,China,Shanxi,NA,Feb 02,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,3.2,McBryde (2006),3.5
fca49d63b5c9dc35de3dfc4f37fc21e5,2bedf1b4f35980020e07068251a1f4cb,2792,SARS-CoV,Human delay - symptom onset>death,21,0,Days,NA,NA,Mean,15,Standard Deviation,NA,NA,NA,NA,NA,Gamma,2.1,Shape,FALSE,0.11,Scale,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,354,China,Shanxi,NA,Feb 02,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,15,McBryde (2006),21
fca49d63b5c9dc35de3dfc4f37fc21e5,93fe2afb314ada97379862965bc002a1,2792,SARS-CoV,Human delay - symptom onset>discharge/recovery,26,0,Days,NA,NA,Mean,11,Standard Deviation,NA,NA,NA,NA,NA,Gamma,5.6,Shape,FALSE,0.22,Scale,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,354,China,Shanxi,NA,Feb 02,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,11,McBryde (2006),26
fca49d63b5c9dc35de3dfc4f37fc21e5,f02c73665c21ec1a6869942450e8257a,2792,SARS-CoV,Human delay - admission to care>discharge/recovery,23,0,Days,NA,NA,Mean,11,Standard Deviation,NA,NA,NA,NA,NA,Gamma,4.1,Shape,FALSE,0.18,Scale,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,354,China,Shanxi,NA,Feb 02,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,11,McBryde (2006),23
fca49d63b5c9dc35de3dfc4f37fc21e5,13f1ac0d9b56b2fa05c66e3abca80ea0,2792,SARS-CoV,Human delay - admission to care>death,17,0,Days,NA,NA,Mean,16,Standard Deviation,NA,NA,NA,NA,NA,Gamma,1.2,Shape,FALSE,0.068,Scale,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,354,China,Shanxi,NA,Feb 02,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,16,McBryde (2006),17
fca49d63b5c9dc35de3dfc4f37fc21e5,a3ad241fa9e532ff6875e2429027456e,2792,SARS-CoV,"Reproduction number (Effective, Re)",4.8,0,No units,NA,NA,Mean,NA,NA,2.2,8.8,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,354,China,Shanxi,NA,Feb 02,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Reproduction number,NA,95% CrI,2.2 - 8.8,McBryde (2006),4.8
fca49d63b5c9dc35de3dfc4f37fc21e5,06014d38ef12d3f58f29770e30457e48,2792,SARS-CoV,"Reproduction number (Effective, Re)",0.75,0,No units,NA,NA,Mean,NA,NA,0.65,0.85,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,354,China,Shanxi,NA,Feb 02,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Reproduction number,NA,95% CrI,0.65 - 0.85,McBryde (2006),0.75
ced52c6267a9e70919be88938f37661c,c0652dda6348c9321b837d3267ea1024,2839,SARS-CoV,Reproduction number (Basic R0),1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Growth rate,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hong Kong SAR,  China",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Reproduction number,NA,NA,NA,Massad (2005),1.2
ced52c6267a9e70919be88938f37661c,3e6dc1bdf62626c0c35ffd2e4704329f,2839,SARS-CoV,Reproduction number (Basic R0),1.32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Growth rate,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,Toronto,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Reproduction number,NA,NA,NA,Massad (2005),1.32
713c7a2abe75186e66991a27df6e976a,033b7e851307355c7cbfa0ba31b390d3,3028,SARS-CoV,Human delay - symptom onset>admission to care,4,0,Days,NA,NA,NA,NA,NA,2,6,IQR,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,16,NA,273,Canada,Toronto,NA,Feb 02,2003,NA,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,IQR,2 - 6,Muller (2006),4
713c7a2abe75186e66991a27df6e976a,8748d1d28e0d158366c1cb111aa83194,3028,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Other,Close contact;Other,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,16,NA,273,Canada,Toronto,NA,Feb 02,2003,NA,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Muller (2006),NA
713c7a2abe75186e66991a27df6e976a,83af7819eb04c6475acbb9e71543f2a2,3028,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Other,Age;Occupation;Other;Sex,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,16,NA,273,Canada,Toronto,NA,Feb 02,2003,NA,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Muller (2006),NA
9465658f6fb98d88718974d37a170d6c,1fa3f5833fbac2e9f289fa7a98db6331,3047,SARS-CoV,Reproduction number (Basic R0),NA,0,NA,2.02,23.95,Mean,NA,NA,1.83,49.27,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Branching process,Region,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,716,"Hong Kong SAR,  China, Singapore","Hong Kong, Singapore",15,Feb 02,2003,25,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,2.02 - 23.95,95% CI,1.83 - 49.27,Moser (2015),12.985
