id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,refs,central
b522d00843130cdb11ce4cabf98c67f7,bd960749717620e92db544b283001326,2326,SARS-CoV,Human delay - other human delay (go to section),0.16,0,Days,NA,NA,Median,NA,NA,0,0.67,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,Latent period,Incubation period,FALSE,FALSE,NA,Human delay,NA,95% CI,0 - 0.67,Peak (2017),0.16
b522d00843130cdb11ce4cabf98c67f7,2fa4ebbe62a946736669dc670fd86733,2326,SARS-CoV,Human delay - infectious period,21.6,0,Days,NA,NA,Median,NA,NA,14.9,26.8,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,95% CI,14.9 - 26.8,Peak (2017),21.6
abbf0236a09a0e22e2210f90a8225e02,b557eee20cfc12e1d94c29654652c9da,2408,SARS-CoV,Attack rate,6.3,0,Percentage (%),NA,NA,NA,NA,NA,5.3,7.3,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,NA,Contact based,Other,NA,NA,NA,China,"Changping, Chongwen, Dongcheng, Shijgshan, Xicheng",NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,NA,95% CI,5.3 - 7.3,Pang (2003),6.3
abbf0236a09a0e22e2210f90a8225e02,7aeb9645fe5c9245bf73491d7b52adf0,2408,SARS-CoV,Attack rate,11.2,0,Percentage (%),NA,NA,NA,NA,NA,9.4,13,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Age,TRUE,FALSE,NA,NA,NA,NA,NA,NA,Contact based,Other,NA,NA,NA,China,"Changping, Chongwen, Dongcheng, Shijgshan, Xicheng",NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,NA,95% CI,9.4 - 13,Pang (2003),11.2
abbf0236a09a0e22e2210f90a8225e02,74c4fd858243d3ae1921429fe0cc329e,2408,SARS-CoV,Human delay - symptom onset>admission to care,NA,0,Days,2,6,Median,NA,NA,1,14,IQR,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Time,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,China,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,2 - 6,IQR,1 - 14,Pang (2003),4
e8ebcab6c2237ded4e84e9c35da8b76e,7dea5456ea191fa08b188a0d88dd265b,2459,SARS-CoV,Human delay - symptom onset>admission to care,6,0,Days,NA,NA,Median,NA,NA,0,9,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,NA,NA,NA,20,Singapore,Singapore,28,Feb 02,2003,10,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,NA,0 - 9,Hsu (2004),6
e8ebcab6c2237ded4e84e9c35da8b76e,3f3a36acc85f4aee3a7e718aa5cadec1,2459,SARS-CoV,Human delay - incubation period,NA,0,Days,2,12,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Level of exposure,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singapore,Singapore,28,Feb 02,2003,10,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,2 - 12,NA,NA,Hsu (2004),7
f26f65f7e2752081ae26086d7c76eeba,55dee5d17cf8a104ef08e178eaaf91b8,2541,SARS-CoV,Attack rate,0,0,Percentage (%),0,18.3,NA,NA,NA,0,26.4,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,Other,TRUE,TRUE,NA,NA,NA,NA,NA,NA,Travel based,Persons under investigation,NA,NA,NA,"China, Hong Kong SAR,  China, Taiwan,  China",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,0 - 18.3,95% CI,0 - 26.4,Olsen (2003),0
f26f65f7e2752081ae26086d7c76eeba,6cbf7bdf72e6dcdb2b80f4c228d878ec,2541,SARS-CoV,Attack rate,0,0,Percentage (%),0,27.7,NA,NA,NA,0,40.2,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,Other,TRUE,TRUE,NA,NA,NA,NA,NA,NA,Travel based,Persons under investigation,NA,NA,NA,"China, Hong Kong SAR,  China, Taiwan,  China","Beijing, Hong Kong. Taipei",NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,0 - 27.7,95% CI,0 - 40.2,Olsen (2003),0
f26f65f7e2752081ae26086d7c76eeba,91bc324a1c3ec0c033941660ae9e9ac9,2541,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Infection,Close contact,NA,Significant,NA,NA,Contact based,Persons under investigation,NA,NA,112,"China, Hong Kong SAR,  China","Beijing, Hong Kong",NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Olsen (2003),NA
f26f65f7e2752081ae26086d7c76eeba,6050118f64759f73f5a4de5515855092,2541,SARS-CoV,Human delay - incubation period,4,0,Days,NA,NA,NA,NA,NA,2,8,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Travel based,Persons under investigation,NA,NA,22,"Hong Kong SAR,  China, Taiwan,  China","Hong Kong, Taipei",NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range,2 - 8,Olsen (2003),4
8aeb385a793628a255a9d478f22566f3,8ee5a9235bcd64d46766626d22ff714a,2610,SARS-CoV,Seroprevalence - Unspecified,NA,0,Percentage (%),2,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,Level of exposure,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Contact based,General population,NA,NA,146,Vietnam,Hanoi,NA,Oct 10,2003,NA,May 05,2004,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,2 - 15.5,NA,NA,Nishiyama (2008),8.75
8aeb385a793628a255a9d478f22566f3,84233062188274eda3e0499e873929db,2610,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Infection,Hospitalisation;Occupation;Other,Healthcare;Other,Significant,Adjusted,NA,Contact based,General population,NA,NA,85,Vietnam,Hanoi,NA,Oct 10,2003,NA,May 05,2004,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Nishiyama (2008),NA
8aeb385a793628a255a9d478f22566f3,3dde86861a43e0e9943b3e62a3e067e7,2610,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Infection,Age;Cormobidity;Other,NA,Not significant,Adjusted,NA,Hospital based,General population,NA,NA,85,Vietnam,Hanoi,NA,Oct 10,2003,NA,May 05,2004,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Nishiyama (2008),NA
d1b7cd0981c642a53001ea9cfac1c575,03334019341e08e9c04e804938c214b1,2613,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Infection,Age;Other;Sex,NA,Significant,Not adjusted,NA,Hospital based,General population,NA,NA,127,Vietnam,Hanoi French Hospital (HFH),26,Feb 02,2003,7,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Nishiura (2005),NA
d1b7cd0981c642a53001ea9cfac1c575,91340b9f7f1cfc5672b5fce9f6f2b0f3,2613,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Infection,Age;Occupation;Other,Healthcare,Not significant,Not adjusted,NA,Hospital based,General population,NA,NA,127,Vietnam,Hanoi French Hospital (HFH),26,Feb 02,2003,7,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Nishiura (2005),NA
06af5aa24c1bff1c54fedf1e622113a7,ae80d7004ebebccd6aa9b9589f9119d3,2614,SARS-CoV,Severity - case fatality rate (CFR),17.2,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,302,1755,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1755,"Hong Kong SAR,  China",NA,19,Mar 03,2003,2,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Nishiura (2009),17.2
06af5aa24c1bff1c54fedf1e622113a7,a6e113367c944a24e2a36b75d8d4b510,2614,SARS-CoV,Severity - case fatality rate (CFR),18.1,0,Percentage (%),NA,NA,NA,NA,NA,10.5,28.1,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,"Hong Kong SAR,  China",NA,19,Mar 03,2003,27,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,95% CI,10.5 - 28.1,Nishiura (2009),18.1
528bef128f685c929438059acf27bd43,3fb11b3030ecc19f5254d957a5db879a,2650,SARS-CoV,Human delay - incubation period,NA,0,Days,11.44,11.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hong Kong SAR,  China",NA,17,Mar 03,2003,10,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,11.44 - 11.83,NA,NA,Ng (2003),11.635
bdb76124250f724bd995a4230b56a986,a16b24107d6dcee8a55fea2f65fa1c73,2712,SARS-CoV,Human delay - incubation period,4,0,Days,NA,NA,Median,NA,NA,1,18,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,19,"Canada, Hong Kong SAR,  China, United States",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range,1 - 18,Meltzer (2004),4
c055305942e5ce856c210b02965067a9,90ccfec5fa487513af10e5c2e5fbb5f2,2792,SARS-CoV,Human delay - incubation period,5.3,0,Days,NA,NA,Mean,4.5,Standard Deviation,0.7999999999999998,9.8,NA,NA,NA,Gamma,1.4,Shape,FALSE,0.26,Scale,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,85,China,Shanxi,NA,Feb 02,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,4.5,McBryde (2006),5.3
c055305942e5ce856c210b02965067a9,a885da44958073bd608f8d6c99a371fc,2792,SARS-CoV,Human delay - symptom onset>admission to care,3.5,0,Days,NA,NA,Mean,3.2,Standard Deviation,0.2999999999999998,6.7,NA,NA,NA,Gamma,1.3,Shape,FALSE,0.37,Scale,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,354,China,Shanxi,NA,Feb 02,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,3.2,McBryde (2006),3.5
c055305942e5ce856c210b02965067a9,6092cf1222519a718ba83884fc82ab48,2792,SARS-CoV,Human delay - symptom onset>death,21,0,Days,NA,NA,Mean,15,Standard Deviation,6,36,NA,NA,NA,Gamma,2.1,Shape,FALSE,0.11,Scale,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,354,China,Shanxi,NA,Feb 02,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,15,McBryde (2006),21
c055305942e5ce856c210b02965067a9,ff82ae57c83b6878c4cfff5260ffaf24,2792,SARS-CoV,Human delay - symptom onset>discharge/recovery,26,0,Days,NA,NA,Mean,11,Standard Deviation,15,37,NA,NA,NA,Gamma,5.6,Shape,FALSE,0.22,Scale,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,354,China,Shanxi,NA,Feb 02,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,11,McBryde (2006),26
c055305942e5ce856c210b02965067a9,2d0add96365666586ad5a313cb2f5026,2792,SARS-CoV,Human delay - admission to care>discharge/recovery,23,0,Days,NA,NA,Mean,11,Standard Deviation,12,34,NA,NA,NA,Gamma,4.1,Shape,FALSE,0.18,Scale,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,354,China,Shanxi,NA,Feb 02,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,11,McBryde (2006),23
c055305942e5ce856c210b02965067a9,ee4f85b2a4638d9bc2c4b3d3a11016de,2792,SARS-CoV,Human delay - admission to care>death,17,0,Days,NA,NA,Mean,16,Standard Deviation,1,33,NA,NA,NA,Gamma,1.2,Shape,FALSE,0.068,Scale,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,354,China,Shanxi,NA,Feb 02,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,16,McBryde (2006),17
c055305942e5ce856c210b02965067a9,4e7827a3f44fd2f8a2d50a90810a51ff,2792,SARS-CoV,"Reproduction number (Effective, Re)",4.8,0,No units,NA,NA,Mean,NA,NA,2.2,8.8,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,354,China,Shanxi,NA,Feb 02,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Reproduction number,NA,95% CrI,2.2 - 8.8,McBryde (2006),4.8
c055305942e5ce856c210b02965067a9,240ac9e73b95a915352fa66454b10292,2792,SARS-CoV,"Reproduction number (Effective, Re)",0.75,0,No units,NA,NA,Mean,NA,NA,0.65,0.85,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,354,China,Shanxi,NA,Feb 02,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Reproduction number,NA,95% CrI,0.65 - 0.85,McBryde (2006),0.75
9695d2e847b67f562ceb1ff1f62b2229,0e20550637aee4e74b66c0ef8b41024f,2839,SARS-CoV,Reproduction number (Basic R0),1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Growth rate,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hong Kong SAR,  China",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Reproduction number,NA,NA,NA,Massad (2005),1.2
9695d2e847b67f562ceb1ff1f62b2229,f5e8ef2ec87bbd47e4fda59e97e18229,2839,SARS-CoV,Reproduction number (Basic R0),1.32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Growth rate,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,Toronto,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Reproduction number,NA,NA,NA,Massad (2005),1.32
9999eff46bb079c980b84e99e2a6ed78,f6ff6b7a525e5a789ba2ca1e421c96cb,3028,SARS-CoV,Human delay - symptom onset>admission to care,4,0,Days,NA,NA,NA,NA,NA,2,6,IQR,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,16,NA,273,Canada,Toronto,NA,Feb 02,2003,NA,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,IQR,2 - 6,Muller (2006),4
9999eff46bb079c980b84e99e2a6ed78,86dbe11fd727a1905244702cd8aa9896,3028,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Other,Close contact;Other,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,16,NA,273,Canada,Toronto,NA,Feb 02,2003,NA,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Muller (2006),NA
9999eff46bb079c980b84e99e2a6ed78,2fb8a0fe57655b1a5ecee9932202169c,3028,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Other,Age;Occupation;Other;Sex,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,16,NA,273,Canada,Toronto,NA,Feb 02,2003,NA,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Muller (2006),NA
3555378db1fbde2a2aa654e12149a890,5c9e2bbbe17d8a4090a0e2a50087a701,3047,SARS-CoV,Reproduction number (Basic R0),NA,0,NA,2.02,23.95,Mean,NA,NA,1.83,49.27,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Branching process,Region,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,716,"Hong Kong SAR,  China, Singapore","Hong Kong, Singapore",15,Feb 02,2003,25,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,2.02 - 23.95,95% CI,1.83 - 49.27,Moser (2015),12.985
3555378db1fbde2a2aa654e12149a890,571ac175ae7f8a906676cdd659c4e9b6,3047,SARS-CoV,Human delay - serial interval,NA,0,Days,7.42,16.86,Mean,NA,NA,6.77,18.55,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,NA,Region,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,716,"Hong Kong SAR,  China, Singapore","Hong Kong, Singapore",15,Feb 02,2003,25,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,7.42 - 16.86,95% CI,6.77 - 18.55,Moser (2015),12.14
2e9091e35be511e692c102c67205d992,02ec1e3aba09eee849da3e77c4eeed7e,3095,SARS-CoV,Human delay - time in care (length of stay),23.1,0,Days,NA,NA,Unspecified,12.3,Other,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,General population,20,75,98,China,Guangzhou,NA,Dec 12,2002,NA,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Other,12.3,Mo (2006),23.1
0716376160673761f847de2b57647c55,46b84472927868dde5a3c3da33ab0967,3225,SARS-CoV,Human delay - symptom onset>discharge/recovery,32.79,0,Days,NA,NA,Mean,10.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,0,92,801,China,Beijing,NA,Mar 03,2003,NA,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,NA,10.82,Lu (2005),32.79
0716376160673761f847de2b57647c55,20d846419b5531790f4288b78655db9c,3225,SARS-CoV,Human delay - time in care (length of stay),29.02,0,Days,NA,NA,Mean,9.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,0,92,801,China,Beijing,NA,Mar 03,2003,NA,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,NA,9.07,Lu (2005),29.02
c55f1f7846e6876256f134f10c0dee6a,53d41aa8bd89f7633e26b67fcedc5d33,3272,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Occupation;Other,Healthcare,Significant,Unspecified,Female,Hospital based,Healthcare workers,27,65,32,Canada,Toronto,8,Mar 03,2003,3,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Loeb (2004),NA
c55f1f7846e6876256f134f10c0dee6a,cbcb76688266045cdcf85b5163a3cd85,3272,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Other,NA,Not significant,Unspecified,Female,Hospital based,Healthcare workers,27,65,32,Canada,Toronto,8,Mar 03,2003,3,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Loeb (2004),NA
b89e0cd67f1446551964f8d43fbdc412,3af6f522160a6f9c12d509456a20ba5a,3282,SARS-CoV,Reproduction number (Basic R0),1.63,0,No units,NA,NA,Mean,NA,NA,0.54,2.65,90% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,Singapore,NA,25,Feb 02,2003,22,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,90% CI,0.54 - 2.65,Lloyd-Smith (2005),1.63
b89e0cd67f1446551964f8d43fbdc412,6f4bd9a973e046a6f88a39ab896f738d,3282,SARS-CoV,Overdispersion,0.16,0,NA,NA,NA,Other,NA,NA,0.11,0.64,90% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,Singapore,NA,25,Feb 02,2003,22,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Overdispersion,NA,90% CI,0.11 - 0.64,Lloyd-Smith (2005),0.16
b89e0cd67f1446551964f8d43fbdc412,345eee9f6a78f51981a3455ac083510c,3282,SARS-CoV,"Reproduction number (Effective, Re)",0.68,0,No units,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Control Measures,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,Singapore,NA,22,Mar 03,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,NA,NA,Lloyd-Smith (2005),0.68
b89e0cd67f1446551964f8d43fbdc412,9ccff6dbf9a0ee763d9917c8b24d367f,3282,SARS-CoV,Overdispersion,0.071,0,NA,NA,NA,Other,NA,NA,0.049,0.41,90% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Control Measures,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,Singapore,NA,22,Mar 03,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Overdispersion,NA,90% CI,0.049 - 0.41,Lloyd-Smith (2005),0.071
b89e0cd67f1446551964f8d43fbdc412,23e1fd494a3b74d7eb7e5f9c3397163f,3282,SARS-CoV,"Reproduction number (Effective, Re)",0.28,0,No units,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Control Measures,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,NA,NA,NA,43,China,Beijing,NA,NA,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,NA,NA,Lloyd-Smith (2005),0.28
