id,model_data_id,covidence_id,pathogen,assumptions,code_available,compartmental_type,interventions_type,model_type,stoch_deter,theoretical_model,transmission_route
7995d8c6678c5d2e072026778814250b,5b50ebe09e111d725fabfa664f86898f,5818,Zika virus,Other,FALSE,Other compartmental,Behaviour changes;Other;Pesticides/larvicides;Treatment;Vector/Animal control,Compartmental,Deterministic,TRUE,Vector/Animal to human
fe8b314033df5d7913b02b25f0941671,ba5f882788d962ebdee9d9c387c82553,5821,Zika virus,Unspecified,FALSE,SIR-SI,Behaviour changes;Insecticide-treated nets;Other;Pesticides/larvicides,Compartmental,Deterministic,TRUE,Human to human (direct contact);Vector/Animal to human
c8b4022c4db510d682f341f4b8dc9c7c,178e0c746136dc50b67fdbd1b90e6ad9,5841,Zika virus,Unspecified,FALSE,SEIR-SI,Unspecified,Compartmental,Deterministic,TRUE,Human to human (direct contact);Vector/Animal to human
e418390f4ac385f6a8f42942811241fd,57fffe593682d896dcc32fb23b40f31c,5868,Zika virus,Homogeneous mixing,FALSE,SEIR-SEI,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
dd25305595829ae1065261952e06f89b,573af84d9d1a330822a4e17f9ec31a08,5874,Zika virus,Homogeneous mixing,FALSE,SIR-SEI,Vaccination,Compartmental,Deterministic,TRUE,Vector/Animal to human
b8a3170ded02d79f6d5bad2deafae143,b00e2e8d7de308063552838c88084add,5882,Zika virus,Homogeneous mixing,FALSE,SEIR-SEI,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
88d62ed6cbe725e48d883cfd864b5e92,071704e98e73ba828930ce34e20dfba3,5888,Zika virus,Unspecified,FALSE,SEIR-SEI,Unspecified,Compartmental,Deterministic,FALSE,Human to human (direct contact);Vector/Animal to human
cd78e159eb6c4ff6d82d8cdc57dafb1c,d064d9a0888f86037fd1ad33c55927e2,5903,Zika virus,Unspecified,FALSE,SEIR-SEI,Behaviour changes;Insecticide-treated nets;Other;Vector/Animal control,Compartmental,Deterministic,TRUE,Human to human (direct contact);Vector/Animal to human
1daef526a6588ff7acdfb60d08bb5a7d,599cd0fde83c0089778c1f14a82cfa82,5910,Zika virus,Other,FALSE,SEIR-SEI,Unspecified,Compartmental,Deterministic,TRUE,Human to human (direct contact);Sexual;Vector/Animal to human
d7172900a0b741bebf5f2a0b97a16ea8,e5ecd20a07bac853ac9a0f151fbce2c3,5935,Zika virus,Cross-immunity between Zika and dengue;Homogeneous mixing,FALSE,Other compartmental,Behaviour changes;Insecticide-treated nets;Other;Treatment;Vector/Animal control,Compartmental,Deterministic,TRUE,Vector/Animal to human
6d4a1759bc925178185a57c7fd06089f,a812a677e9f651d8d9b3d2364ee79c7d,5958,Zika virus,Unspecified,FALSE,SEIR-SEI,Unspecified,Compartmental,Stochastic,TRUE,Vector/Animal to human
4e078e58e1cba6abc2a3e70bdf25d6bf,4430843d62cd1c0950c37acb7e8347e4,5961,Zika virus,Homogeneous mixing;Other,FALSE,Other compartmental,Other,Compartmental,Deterministic,FALSE,Human to human (direct contact);Vector/Animal to human
7838477707d33bcd59bc4b88c6131278,e3d417790931d85380b36bd4bcc3b6f3,5969,Zika virus,Other,FALSE,SEIR-SEI,Behaviour changes;Genetically modified mosquitoes;Indoor residual spraying;Vector/Animal control;Wolbachia replacement,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
158a197718b5d8f9c6f2bd41de5649d4,97890a4e074f50be541c861c0308f5b7,6015,Zika virus,Heterogenity in transmission rates - between human groups;Other,FALSE,Other compartmental,NA,Compartmental,Deterministic,FALSE,Vector/Animal to human
dd9b8d39e0cc565820cc3aeccc87feab,3a79cbd1013442f225bffb05943232a0,6031,Zika virus,NA,FALSE,Not compartmental,NA,Other,Unspecified,FALSE,NA
2a29c803c6026afdb413b9060280c883,7174869d989c02da46bf94785422aec8,6044,Zika virus,Unspecified,FALSE,SEIR-SEI,NA,Compartmental,Deterministic,TRUE,Human to human (direct contact);Vector/Animal to human
b20db4dd055598d77b1f0f499eb17f33,ffe7583e73fd048e1fe135be9647ea83,6046,Zika virus,Other,FALSE,SIR,NA,Compartmental;Other,Unspecified,FALSE,NA
d841a291b90742d8d5b75c6a0e758bd3,5832d71b1768bef49cb0177e6075dc77,6141,Zika virus,Other,FALSE,SIR-SI,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
540d4323a0aad1ff7f40a2bbce3db1fb,1684761892fc634bc52dc0caef490e7a,6144,Zika virus,NA,FALSE,Not compartmental,NA,Other,Unspecified,FALSE,NA
5700caf170b8e0776fb197c729474eb6,30b0a4883e028571460c573ef1c263f8,6159,Zika virus,Unspecified,FALSE,SIR-SI,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
f2c660546f7c960ae4cf62ba344e041c,f448e77999a63950eda31107e17e9c45,6171,Zika virus,Other,FALSE,Other compartmental,Behaviour changes,Compartmental,Deterministic,FALSE,Sexual;Vector/Animal to human
b99b80cb2b49a65067f5b8a16baab307,18ef40b59bef8c428394b773b684d25a,6180,Zika virus,Unspecified,FALSE,SIR-SI,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
966157f0d66f2b4f76ba09d5d346eb42,ef6a5808ab7f6c107258bd16f7e9c39a,6211,Zika virus,Unspecified,FALSE,Other compartmental,Behaviour changes;Other;Vector/Animal control,Compartmental,Deterministic,FALSE,Sexual;Vector/Animal to human
881f719bcf0ef3f04f3a06104df20d35,4bad4e79fe1218c23ef11ae8d5928fc9,6221,Zika virus,Heterogenity in transmission rates - between human groups,FALSE,SEIR-SEI,Behaviour changes;Indoor residual spraying;Other;Vaccination,Compartmental,Deterministic,TRUE,Human to human (direct contact);Vector/Animal to human
50fea22ba72070888994f2adc7ea8a6c,364375f6146585f38626b8047a3b6e40,6247,Zika virus,Homogeneous mixing,FALSE,SIRS-SI,Behaviour changes;Insecticide-treated nets;Vector/Animal control,Compartmental,Deterministic,FALSE,Sexual;Vector/Animal to human
958129e9427d62d19e0b8f5af9c3b492,1f0a52028b853b12897863aab6d8aab7,6287,Zika virus,Homogeneous mixing,FALSE,Other compartmental,Behaviour changes;Indoor residual spraying;Insecticide-treated nets;Other;Pesticides/larvicides;Vector/Animal control,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
200240e1f378ee9217707b88e40908fb,5a85c58bdd7e3479f5a8fe7cabe1e69f,6294,Zika virus,Homogeneous mixing,FALSE,SEIR-SEI,Behaviour changes;Pesticides/larvicides;Vaccination,Compartmental,Deterministic,FALSE,Sexual;Vector/Animal to human
6f290933bac0e2d5b09f9c5d7ccd3e97,4c4e56f6f3fd6b6e69277ec3be1ff6a4,6345,Zika virus,Homogeneous mixing,FALSE,SEIR-SEI,NA,Compartmental,Deterministic,FALSE,Vector/Animal to human
672670ecc40f9600766df15572e2dc7e,104adbc8e70880d2c9ad0787e0da9f2b,6352,Zika virus,Other,FALSE,Other compartmental,Wolbachia suppression,Compartmental,Deterministic;Stochastic,TRUE,Sexual;Vector/Animal to human
14f7edaeca2faa4173bcf3f8d86970c9,498a485e1dd92dbee7cca7fe3a20d359,6362,Zika virus,Homogeneous mixing,FALSE,Other compartmental,Unspecified,Compartmental,Deterministic,FALSE,Sexual;Vector/Animal to human
b57f23c2c8e2ab0427f7fdb231cba890,5346828da1ba31c3d4ec472c86c372a6,6380,Zika virus,Other,FALSE,Other SEIR-SEI,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
9b7f66fb9547678bd02bbbc3f49471fb,07725d45d99095beca891b47c0185cc8,6390,Zika virus,Unspecified,FALSE,SEIR-SEI,Indoor residual spraying;Insecticide-treated nets;Treatment,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
d8d9f2a5d44bb242e4c90e55d81ae019,450efe8efa3ee1c128de56243b98bcd5,6527,Zika virus,Heterogenity in transmission rates - between human and vector;Homogeneous mixing,FALSE,Other compartmental,Treatment,Compartmental,Deterministic;Stochastic,TRUE,Human to human (direct contact);Vector/Animal to human
0384118f35688519f5b22bc139526a2d,d5523adb985026bc4fcf1cf1b9272238,6542,Zika virus,Unspecified,FALSE,Not compartmental,Unspecified,Branching process,Stochastic,FALSE,Unspecified
cb07ab4eaab39f62575e87764fedc565,95b2bb0ef3e78db2290e137dbbf2777a,6675,Zika virus,Latent period is same as incubation period,FALSE,Other compartmental,Mechanical removal of breeding sites ;Pesticides/larvicides,Compartmental,Deterministic,FALSE,Sexual;Vector/Animal to human
cfc5447e3c6f62ab6b002b403d266318,f47c1025bfcbf82ab67236a1db8bcf44,6726,Zika virus,Unspecified,FALSE,SEIR-SEI,NA,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
0725524f395221e64ba6e4f8fa4c8e64,39eeeeafb7cd7c58c31efb2e650371d0,6735,Zika virus,Unspecified,FALSE,SEIR-SEI,Other;Vaccination;Vector/Animal control,Compartmental,Deterministic,FALSE,Sexual;Vector/Animal to human
4379d2232d4f9d20ff35e3a6c3304b7e,8184c798cccd2ad4b279c05d424ca375,6746,Zika virus,Cross-immunity between Zika and dengue,TRUE,SEIR,NA,Agent / Individual based;Compartmental,Stochastic,FALSE,Vector/Animal to human
90bb725db36588b58471243b2710f663,8b83d61afb6f7576be662b7aea799ed9,6749,Zika virus,Homogeneous mixing,FALSE,SEIR-SEI,NA,Compartmental,Stochastic,FALSE,Vector/Animal to human
a9d01c36341586654777f08f5cd6421c,2fed8fe0604c70e28c523e53cabb9ad7,6765,Zika virus,Homogeneous mixing;Other,TRUE,SEIR-SEI,NA,Compartmental,Deterministic,FALSE,Vector/Animal to human
7704c9fff799b5f2f4b7e5badf445f10,fe38828c5a79176e5e834fea8d4c9a43,6772,Zika virus,Unspecified,FALSE,SEIR-SEI,NA,Compartmental,Deterministic,FALSE,Sexual;Vector/Animal to human
d6451b8539aadf5cf89a26711ab18476,c3b5ab7801baec2dcf341e3c0fb09e7f,6775,Zika virus,Other,FALSE,SLIR-SLI,Unspecified,Compartmental,Deterministic,TRUE,Human to human (direct contact);Vector/Animal to human
143fea302919d82ba2c615c97716f69c,d295e4a93ea84ef935308162a12275f2,6780,Zika virus,Heterogenity in transmission rates - between human groups,TRUE,SEIR-SEI,NA,Agent / Individual based,Stochastic,TRUE,Sexual;Vector/Animal to human
6779233bae5d4054f6b627c06a32f5da,4e1700ccf060a7630c96213f78880888,6795,Zika virus,Homogeneous mixing;Unspecified,FALSE,Other compartmental,NA,Compartmental,Deterministic,FALSE,Sexual;Vector/Animal to human
f8ad59221fbb848199dc87cf83bce181,ea4f3ce2bf5d4c93cd4473ea571e90f3,6848,Zika virus,Homogeneous mixing,FALSE,SEIR-SEI,Behaviour changes;Vaccination;Vector/Animal control,Compartmental,Stochastic,TRUE,Vector/Animal to human
3aa0e76d3b7824d0ac23fe7d164e9d03,ab17dedbf906c9b2ab1a367718dd5d8d,6862,Zika virus,Unspecified,TRUE,SIR,NA,Compartmental,Stochastic,FALSE,Unspecified
d84027b20aa01b2e3a4ee41d0e03ce7e,55746f431e59455553a7ea26f805b6ca,6870,Zika virus,Heterogenity in transmission rates - between human groups;Homogeneous mixing,FALSE,Other compartmental,NA,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
be7ce2240d6a14ffaf4fb455d0b49d3b,502ea837f6d436fcd7ce90c92de772f5,6903,Zika virus,Heterogenity in transmission rates - between human groups,FALSE,SEIR,Unspecified,Compartmental,Deterministic,FALSE,Sexual;Vector/Animal to human
cb2e4932fb21d51233f897dd899f78a1,c4388aa7e61c8d270e6a784feb917ad0,6915,Zika virus,Heterogenity in transmission rates - over time;Other,TRUE,Not compartmental,Unspecified,Other,Stochastic,FALSE,Unspecified
c58093f6eaad797abbcfad01ed2697bf,598e381c86e4582bbaf436788c49a916,6929,Zika virus,Other,FALSE,Other compartmental,Other;Vaccination,Compartmental,Deterministic,TRUE,Vector/Animal to human
342eaf5fb566a61af6df0cb7ad9f72c5,a5d66c9b33bcfd4bb330610c740df26b,6935,Zika virus,Heterogenity in transmission rates - between human and vector;Heterogenity in transmission rates - over time,FALSE,SEIR-SEI,Behaviour changes;Pesticides/larvicides;Treatment;Vaccination;Wolbachia replacement;Wolbachia suppression,Compartmental,Deterministic,TRUE,Vector/Animal to human
59835ee348de6d4d3dc93827f8207504,bb97ac5fbf39b0272166d36874fae136,6948,Zika virus,Heterogenity in transmission rates - between human groups;Other,FALSE,SEIR-SEI,NA,Compartmental,Stochastic,FALSE,Vector/Animal to human
76401cd011c19b6851212a3c522d9cde,a6a91dfa82d8f712cb64a95c48f397e6,6966,Zika virus,Heterogenity in transmission rates - between human and vector;Heterogenity in transmission rates - between human groups,FALSE,SEIR-SEI,Unspecified,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
a9014110f344f35435a39577d0522fac,e8d0eb420403c70b0d7804ba7ada08fe,6997,Zika virus,Cross-immunity between Zika and dengue;Other,FALSE,Other compartmental,Other,Compartmental,Deterministic,TRUE,Unspecified
43cd5d82317b02cb5233bf4b63e29a12,5672e9bb5e40b1edf71642c11fe7dd55,7038,Zika virus,Heterogenity in transmission rates - between human and vector,FALSE,Other compartmental,Genetically modified mosquitoes;Treatment;Vector/Animal control,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
1567a745c4ee5a066d7025dea0b1f47d,2543d3090965340a5db6f9f3f1aa1f33,7047,Zika virus,Age dependent susceptibility;Heterogenity in transmission rates - between human groups,TRUE,SIR,Vaccination,Agent / Individual based,Stochastic,FALSE,Unspecified
496d15f6098b7d38a33c7de7ce639c54,536a343e8d072d77859d0ed570580c10,7108,Zika virus,Unspecified,FALSE,Other compartmental,Mechanical removal of breeding sites ;Other,Unspecified,Stochastic,TRUE,Unspecified
14f931d848b31b1262d433efc4225f35,d4dd08f5cfebe0d08c3e7e815cfc3ca4,7158,Zika virus,Unspecified,FALSE,Other compartmental,Behaviour changes;Treatment;Vector/Animal control,Compartmental,Deterministic,TRUE,Vector/Animal to human
71f070365669d74adbe53aa3de5dd977,6c79d752c8d659ab3546af5440af0501,7214,Zika virus,Other,FALSE,SEIR-SEI,Vector/Animal control,Compartmental,Deterministic,TRUE,Vector/Animal to human
46abf3f0fa76902a45eb593470398e06,dea77e615135be769114d2f1779d02d3,7329,Zika virus,Unspecified,FALSE,SEIR-SEI,Vaccination,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
26011dcc18393448507ea415d2498729,a18e411535354641f840c3b4139a129f,7336,Zika virus,Other,FALSE,SEIR-SEI,NA,Compartmental,Stochastic,TRUE,Sexual;Vector/Animal to human
b1d4bcfbfc0aa24af914d5ae2a9b28c5,26f3aa73a1219e86775f60ef95a7faa2,7464,Zika virus,Other,FALSE,SEIR-SEI,NA,Compartmental,Stochastic,TRUE,Vector/Animal to human
d2563d1c9398f28735a03e1b40d7dd01,a417cf4f925692c8fbc0af7fc6c79047,7594,Zika virus,Heterogenity in transmission rates - over time;Other,TRUE,SEIR,NA,Compartmental,Stochastic,FALSE,Vector/Animal to human
41483d395a28dc2bd3cab04acb3e2663,150b96ec9494ab674c51419036ee6ee4,7647,Zika virus,Cross-immunity between Zika and dengue;Other,TRUE,Other compartmental,NA,Compartmental,Deterministic,FALSE,Vector/Animal to human
594349f1aeccdd515395d4ca31ac0992,88a2d086039ee4af7ed83367fc4c1fb8,7892,Zika virus,Other,FALSE,SIR,NA,Compartmental;Other,Deterministic,FALSE,Vector/Animal to human
d8ef916535f927afb20c613a6467c970,631cc67be0235f3ad38895383896bdc4,7898,Zika virus,Unspecified,FALSE,SEIR-SEI,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
f056472ce28e581c993b617174abaf12,9e2e6a48b838dc3b10fb56ef793d5096,7966,Zika virus,Other,FALSE,SEI-SI,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
f415ca2c5d49f9e9cf902330d5030056,aa14da163f40fd60dac217950983f9ef,8019,Zika virus,NA,FALSE,SIR-SI,NA,Compartmental,Deterministic,FALSE,Vector/Animal to human
8975d9c00526b733106b596ae454b403,0240f5b04f89d95f266e75dbd5bfef3a,8031,Zika virus,NA,TRUE,SIR-SI,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
c58c2878374664c94f7542dfe541b07b,a483e1d10b63fba832389cc96fa7f388,8092,Zika virus,NA,FALSE,Not compartmental,NA,Other,Unspecified,FALSE,NA
9bfdd3b89d6f547ba905f30613190d66,48f66d0f34bfbaaf5809d888e515aa2b,8114,Zika virus,NA,FALSE,SEIR-SEI,Vector/Animal control,Compartmental,Deterministic,TRUE,Vector/Animal to human
6576d9116035c97cfb3640fee200e801,808f1cb69d6257a246afb1f82f6803c9,8361,Zika virus,Homogeneous mixing,FALSE,Other compartmental,Treatment;Vaccination,Branching process,Stochastic,FALSE,Vector/Animal to human
b20295bc89b3223d903a1e6bd7574cf4,cbce48f991265d7152957e9e71c1a0af,8451,Zika virus,NA,FALSE,Not compartmental,NA,Branching process,Stochastic,FALSE,NA
55cb53564973dc67a376e27d45feaa84,a18aff6800ff04f4b7669f702453f817,8489,Zika virus,NA,FALSE,SEIR-SEI,NA,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
5af7d98ad49bb3af6af9cdd8959c6856,7863ae75ff11ccefda643bfa34a7a637,8608,Zika virus,NA,TRUE,SEIR-SEI,NA,Compartmental,Deterministic,FALSE,Vector/Animal to human
7818ac72cef74f4b8560cff0609bae59,033f0d4d94723e02b51c6919e35e70b5,8936,Zika virus,Homogeneous mixing,TRUE,SIR,NA,Compartmental,Deterministic,FALSE,Vector/Animal to human
10f5a662724c13cd0a28408bd1c1a118,637a47925a12c8c5e0063ef86884ba8b,13242,Zika virus,Cross-immunity between Zika and dengue;Other,FALSE,Other compartmental,Vaccination,Compartmental,Deterministic,FALSE,Unspecified;Vector/Animal to human
6f717a1e11a615e62916e0aeacf85257,c339ca1c7974a123ce051042d8db131a,17295,Zika virus,Homogeneous mixing,FALSE,Other compartmental,Pesticides/larvicides;Vector/Animal control;Wolbachia replacement,Compartmental,Deterministic,FALSE,Sexual;Vector/Animal to human
3a9018a00696e3b0ddad53f5479e6cc7,93b072528a2ee83ab3122f6038a1341d,17357,Zika virus,Homogeneous mixing,FALSE,Other compartmental,NA,Compartmental,Stochastic,TRUE,Vector/Animal to human
0f6fc0699175f788860477559be1e07a,58c6d396131603079e47a570e4207195,19025,Zika virus,Homogeneous mixing,FALSE,SI-SI,NA,Compartmental,Stochastic,TRUE,Vector/Animal to human
76600b2c5f5efc9405ce3a0ca5a725e4,ea912bf687d058950aafc2403369561b,19391,Zika virus,Unspecified,FALSE,Not compartmental;SEIR-SEI,NA,Other,Deterministic,TRUE,Unspecified
051428d63154f4eb9fa00267c892f42a,be2d2b1530ef40bd262fa01ef5d33d16,19587,Zika virus,Unspecified,TRUE,Not compartmental,NA,Other,Deterministic,FALSE,Unspecified
8533b535ac6a9e2f568732627e440bf1,28e17ef1d3677dc00c27d01d5050279b,21934,Zika virus,NA,TRUE,SEIR,NA,Compartmental,Stochastic,TRUE,Human to human (direct contact)
8a84397131c1d223eca626e37f4af0c5,96a1bfe50ea2fe83234f97e508a59675,23326,Zika virus,NA,FALSE,Not compartmental,NA,Other,Deterministic,TRUE,Vector/Animal to human
f798e74ce00de156b5a7a0e46de2ddc1,0f813b9e5e9a409319412d9e4fd21691,23364,Zika virus,NA,FALSE,SEIR-SEI,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
f798e74ce00de156b5a7a0e46de2ddc1,2435f101a9e9cea176fa73be8f0bf917,23364,Zika virus,NA,FALSE,Not compartmental,NA,Other,Stochastic,FALSE,Vector/Animal to human
48786bdfc3433a656e2b50d9aa056a05,76b2202d38dedb83342c88878d62703f,24644,Zika virus,NA,FALSE,Other compartmental,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
537f6c9ac1292f8dbca4cccbd2b644b3,aa6015c33b075171272941b82ddff6da,24651,Zika virus,NA,FALSE,Other compartmental,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
8d29857dd70f4347bf71aa35d9be6fa5,9dca29dae0eb52b55d721eb4720c92c2,24659,Zika virus,NA,FALSE,Other compartmental,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
3ed74c42c751b2f937b33581d94e49f0,ed6723c6f61b6633b416e5dde889ef5e,24810,Zika virus,NA,FALSE,Other compartmental,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
49dc9d664a66b0c24bdb35cc54d25535,a26e69894f8983d35d8e3d01edba0338,24921,Zika virus,NA,FALSE,SEIR-SEI,Other;Vector/Animal control,Agent / Individual based;Compartmental,Deterministic,FALSE,Vector/Animal to human
2d4b932441873d8dda9674bc7d2608cc,bb5a9dacf0d488ca91bf50f92761f907,24965,Zika virus,NA,FALSE,Other compartmental,NA,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
5ebd30d080efe8a85e3795cd173e158b,b3a51e30a320cab399e11e036c73fb4b,24982,Zika virus,NA,FALSE,Other compartmental,NA,Compartmental,Deterministic,FALSE,Vector/Animal to human
5ebd30d080efe8a85e3795cd173e158b,830ae9eb87489452134ccd7a3421b84f,24982,Zika virus,NA,FALSE,Not compartmental,NA,NA,Unspecified,FALSE,NA
a6c2ac877ad46fc8f3e20575991dbf77,b0d3f51407d90e6199d65da444f57858,25017,Zika virus,NA,FALSE,Other compartmental,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
4b242c966677154114b0874eb75b040a,68dbb1b9c4fe296d3469d6ce71e50a94,25075,Zika virus,Unspecified,FALSE,SI-SI,Unspecified,Compartmental,Deterministic,TRUE,Human to human (direct contact);Vector/Animal to human
54606ffae3b49fb58c53f2d76768b0e8,727c8102d8b371ce9b2f2083271f3b6a,25162,Zika virus,Heterogenity in transmission rates - between human groups,FALSE,SI-SI,Unspecified,Compartmental,Stochastic,TRUE,Human to human (direct contact);Vector/Animal to human
841e4592f6a277faf4451a741d9b05ca,7f9367d75de7fcf4c283a2a65c347aa1,25488,Zika virus,Age dependent susceptibility,FALSE,Other SEIR-SEI,Behaviour changes;Insecticide-treated nets;Pesticides/larvicides;Treatment;Vector/Animal control,Compartmental,Deterministic,TRUE,Human to human (direct contact);Sexual;Vector/Animal to human
a739cd9f5cd161096b7bfccbbe395a0f,2f79edcfd14835b52a3ffb78820498ef,25509,Zika virus,Unspecified,FALSE,SAIR-SEI,Behaviour changes;Indoor residual spraying;Insecticide-treated nets;Treatment,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
d4892132bb06a848c3509e8dd47387dd,4ec4a9078a08d55901dfb7ca25878ffc,25512,Zika virus,Other,FALSE,Other SEIR-SEI,Behaviour changes;Insecticide-treated nets;Pesticides/larvicides;Vector/Animal control,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
5e21cee72103284bfcb038ed1298752e,334c3cbee3436f1ed61002cb53c6507d,26955,Zika virus,Homogeneous mixing,FALSE,SEIR-SEI,NA,Compartmental,Deterministic,FALSE,Vector/Animal to human
811a5d565180af271ae00a025d854212,dbe5f733e1eb503f1aad760acc21d4c0,26971,Zika virus,Homogeneous mixing,TRUE,SEIR-SEI,NA,Compartmental,Deterministic,FALSE,Vector/Animal to human
46c611c961173d46bf3cbde5dcb8c1a5,c1c10ae29cf32ba5a1ac4a007381fe81,27081,Zika virus,Heterogenity in transmission rates - over time;Other,FALSE,SIR-SI,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
d0ba49416a3af13c0fe7b3821175e25c,8f82cb4fd13a4bef62d1fd258651b378,27250,Zika virus,Unspecified,FALSE,SIR-SI,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
e3b5d194614a2df90adafe12face3f8c,0295ec0078d8f728e0457955b7493284,28649,Zika virus,Homogeneous mixing,FALSE,SEIR-SEI,Wolbachia replacement,Compartmental,Deterministic,TRUE,Vector/Animal to human
e720dbf87464557a349545a8f9019b47,d2bb74e0d6763b8615ef433dc7da2b08,31940,Zika virus,Latent period is same as incubation period,FALSE,SEIR-SEI,Indoor residual spraying;Insecticide-treated nets,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
