id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_unit,exponent,parameter_value,parameter_value_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_lower_bound,parameter_upper_bound,genome_site,case_definition,cfr_ifr_denominator,cfr_ifr_method,cfr_ifr_numerator,data_available,distribution_2_par1_type,distribution_2_par1_uncertainty,distribution_2_par1_value,distribution_2_par2_type,distribution_2_par2_uncertainty,distribution_2_par2_value,distribution_2_type,distribution_par1_type,distribution_par1_uncertainty,distribution_par1_value,distribution_par2_type,distribution_par2_uncertainty,distribution_par2_value,distribution_type,exponent_2,genomic_sequence_available,inverse_param,inverse_param_2,method_2_from_supplement,method_disaggregated,method_disaggregated_by,method_disaggregated_only,method_from_supplement,method_moment_value,method_r,name_data_entry,other_delay_end,other_delay_start,parameter_2_lower_bound,parameter_2_statistical_approach,parameter_2_uncertainty_lower_value,parameter_2_uncertainty_single_type,parameter_2_uncertainty_single_value,parameter_2_uncertainty_type,parameter_2_uncertainty_upper_value,parameter_2_unit,parameter_2_upper_bound,parameter_2_value,parameter_2_value_type,parameter_statistical_approach,parameter_2_sample_paired_lower,parameter_2_sample_paired_upper,parameter_from_figure,population_age_max,population_age_min,population_country,population_group,population_location,population_sample_size,population_sample_type,population_sex,population_study_end_day,population_study_end_month,population_study_end_year,population_study_start_day,population_study_start_month,population_study_start_year,r_pathway,riskfactor_adjusted,riskfactor_name,riskfactor_occupation,riskfactor_outcome,riskfactor_significant,seroprevalence_adjusted,third_sample_param_yn,trimester_exposed,urban_rural_area,access_param_id,article_id,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,population_country_original,other_delay,delay_short,delay_start,genomic_lineage,prnt_on_elisa,metaanalysis_inclusion,women_or_infants,pregnancy_outcome_type,survey_start_date,survey_end_date,survey_date
a2862e701515a50c03b7fbe6fac4be3a,b62ee48987557a1c098b724a1639504f,946,Zika virus,Reproduction number (Basic R0),No units,0,2.1,Mean,1.8,2.43,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,Post outbreak,Other,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,France,Persons under investigation,"Sous-le-vent Islands, French Polynesia",NA,Community based,Unspecified,23,Mar,2017,27,Oct,2015,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,15,3,Reproduction number,NA,95% CrI,1.8 - 2.43,France,NA,NA,Other,NA,F,NA,NA,NA,27 Oct 2015,23 Mar 2017,27 Oct 2015 - 23 Mar 2017
a2862e701515a50c03b7fbe6fac4be3a,ccb99b167d74235ecf07344ea58811ab,946,Zika virus,Reproduction number (Basic R0),No units,0,2.1,Mean,1.86,2.35,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,Post outbreak,Other,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,France,Persons under investigation,"Tahiti, French Polynesia",NA,Community based,Unspecified,16,Mar,2017,13,Oct,2015,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,16,3,Reproduction number,NA,95% CrI,1.86 - 2.35,France,NA,NA,Other,NA,F,NA,NA,NA,13 Oct 2015,16 Mar 2017,13 Oct 2015 - 16 Mar 2017
a2862e701515a50c03b7fbe6fac4be3a,a9bb21a3a95f6a134ab8ec73542893c3,946,Zika virus,Reproduction number (Basic R0),No units,0,2.05,Mean,1.71,2.37,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,Post outbreak,Other,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,France,Persons under investigation,"Tuamotu, French Polynesia",NA,Community based,Unspecified,2,Mar,2017,20,Oct,2015,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,17,3,Reproduction number,NA,95% CrI,1.71 - 2.37,France,NA,NA,Other,NA,F,NA,NA,NA,20 Oct 2015,2 Mar 2017,20 Oct 2015 - 2 Mar 2017
a2862e701515a50c03b7fbe6fac4be3a,dba8bff0a0a83dc3e288e197157f4bc2,946,Zika virus,Human delay - generation time,Weeks,0,2.5,Mean,NA,NA,NA,0.7,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,Gamma,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,Estimated model parameter,NA,NA,NA,NA,NA,Weeks,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,France,NA,"Guadeloupe, Martinique, Saint-Martin",NA,NA,NA,NA,NA,2017,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,19,3,Human delay,NA,Standard Deviation,0.7,NA,NA,Generation time,Infection process,NA,F,NA,NA,NA,2015,2017,2015 - 2017
4a1b4eb91bc7c144f5766c5022434ab3,79d6c329dfc9a042763bfa5ad900d3ac,947,Zika virus,Reproduction number (Basic R0),No units,0,1.88,Mean,1.59,2.22,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,Region,FALSE,FALSE,Unspecified,Branching process,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,TRUE,NA,NA,France,Persons under investigation,French Polynesia and French West Indies,100000,Population based,NA,NA,Oct,2016,NA,Oct,2013,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,22,10,Reproduction number,NA,95% CrI,1.59 - 2.22,France,NA,NA,Other,NA,F,NA,NA,NA,Oct 2013,Oct 2016,Oct 2013 - Oct 2016
1d346821df9d4e65b786d7ba806bd2be,d672cd644d12cdb9901106b3126e832b,947,Zika virus,Human delay - serial interval,Weeks,0,NA,Mean,NA,NA,NA,NA,NA,2.2,4.7,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,Region,FALSE,FALSE,Unspecified,NA,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,France,Persons under investigation,French Polynesia,NA,Population based,NA,NA,Oct,2016,NA,Oct,2013,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,9,5,Human delay,2.2 - 4.7,NA,NA,France,NA,Serial interval,Infection process,NA,F,NA,NA,NA,Oct 2013,Oct 2016,Oct 2013 - Oct 2016
c2a94bed1bb681795dc8803c87175477,b52e0315e207eff1fb07d1ad8a53a75f,1028,Zika virus,Reproduction number (Basic R0),No units,0,2.75,Unspecified,2.53,2.98,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,Mid outbreak,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,France,Unspecified,French Polynesia,NA,Unspecified,Unspecified,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,3,4,Reproduction number,NA,95% CI,2.53 - 2.98,France,NA,NA,Other,NA,F,NA,NA,NA,2013,Unspecified,2013 - Unspecified
edf94164fd146ea6b578c95f12c35a7d,b07b1517175a1030c13eb34a3b64c624,1043,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,95,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,20,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,France,Pregnant women,"Tahiti, Mo'orea, French Polynesia",21,Hospital based,Female,31,Aug,2014,1,Jun,2013,NA,NA,NA,NA,NA,NA,Naive,FALSE,Unspecified,Unspecified,141,55,Seroprevalence,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,1 Jun 2013,31 Aug 2014,1 Jun 2013 - 31 Aug 2014
edf94164fd146ea6b578c95f12c35a7d,494018c31cc02e3b89568aca23dbbdb0,1043,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,76,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,78,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,France,Pregnant women,"Tahiti, Mo'orea, French Polynesia",102,Hospital based,Female,31,Aug,2014,1,Jun,2013,NA,NA,NA,NA,NA,NA,Naive,FALSE,Unspecified,Unspecified,142,55,Seroprevalence,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,1 Jun 2013,31 Aug 2014,1 Jun 2013 - 31 Aug 2014
edf94164fd146ea6b578c95f12c35a7d,1f3ba71c3f70e02795ffb19c35a609e7,1043,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,France,Children,"Tahiti, Mo'orea, French Polynesia",21,Hospital based,Both,31,Aug,2014,1,Jun,2013,NA,Adjusted,Infection during pregnancy,NA,Zika congenital syndrome/other birth defects,Significant,NA,FALSE,Unspecified,Unspecified,143,55,Risk factors,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,1 Jun 2013,31 Aug 2014,1 Jun 2013 - 31 Aug 2014
82a28232aa3a0241c306a7e569bdf444,9992e71daaeff1ba5e27e23be39b17b6,1048,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,Other,"Salvador, Bahia",41,Hospital based,Both,31,Aug,2015,1,Jan,2015,NA,Not adjusted,Infection;Other,NA,Guillain Barre syndrome,Significant,NA,FALSE,NA,Urban area,144,56,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2015,31 Aug 2015,1 Jan 2015 - 31 Aug 2015
82a28232aa3a0241c306a7e569bdf444,64d298705c060cf78e05ede5dfb91885,1048,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,Other,"Salvador, Bahia",41,Hospital based,Both,31,Aug,2015,1,Jan,2015,NA,Not adjusted,Comorbidity;Other;Sex,NA,Guillain Barre syndrome,Not significant,NA,FALSE,NA,Urban area,145,56,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2015,31 Aug 2015,1 Jan 2015 - 31 Aug 2015
82a28232aa3a0241c306a7e569bdf444,373304d39abeb08389ba270d64c4d046,1048,Zika virus,Human delay - Onset of previous illness to Onset of neurologic symptoms,Days,0,8,Median,5,15,IQR,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,Onset of neurologic symptoms,Onset of previous illness,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Other,"Salvador, Bahia",50,Hospital based,Both,31,Aug,2015,1,Jan,2015,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Urban area,146,56,Human delay,NA,IQR,5 - 15,Brazil,Onset of previous illness to Onset of neurologic symptoms,Onset of previous illness to onset of neurologic symptoms,Symptom onset,NA,F,NA,NA,NA,1 Jan 2015,31 Aug 2015,1 Jan 2015 - 31 Aug 2015
82a28232aa3a0241c306a7e569bdf444,37ec39ee489f75067d153742661cbd19,1048,Zika virus,Human delay - Onset of neurologic symptoms to Nadir of neurologic symptoms,Days,0,6,Median,4,9,IQR,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,Nadir of neurologic symptoms,Onset of neurologic symptoms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Other,"Salvador, Bahia",50,Hospital based,Both,31,Aug,2015,1,Jan,2015,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Urban area,147,56,Human delay,NA,IQR,4 - 9,Brazil,Onset of neurologic symptoms to Nadir of neurologic symptoms,Onset of neurologic symptoms to nadir of neurologic symptoms,Symptom onset,NA,F,NA,NA,NA,1 Jan 2015,31 Aug 2015,1 Jan 2015 - 31 Aug 2015
82a28232aa3a0241c306a7e569bdf444,be09300b05cc618e3361dd76c6d0074c,1048,Zika virus,Seroprevalence - IgM,Percentage (%),0,41,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,17,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Other,"Salvador, Bahia",41,Hospital based,Both,31,Aug,2015,1,Jan,2015,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Urban area,148,56,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2015,31 Aug 2015,1 Jan 2015 - 31 Aug 2015
82a28232aa3a0241c306a7e569bdf444,c29cf3e28fd41abb7368570cafcbae3e,1048,Zika virus,Seroprevalence - IgM,Percentage (%),0,36,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,30,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Other,"Salvador, Bahia",84,Hospital based,Both,31,Aug,2015,1,Jan,2015,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Urban area,149,56,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2015,31 Aug 2015,1 Jan 2015 - 31 Aug 2015
82a28232aa3a0241c306a7e569bdf444,0293b69ecdc942a08a59fe06e97d8d92,1048,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,88,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,36,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Other,"Salvador, Bahia",41,Hospital based,Both,31,Aug,2015,1,Jan,2015,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Urban area,150,56,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2015,31 Aug 2015,1 Jan 2015 - 31 Aug 2015
82a28232aa3a0241c306a7e569bdf444,c6fcadec78d244b761ee7be283558594,1048,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,76,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,64,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Other,"Salvador, Bahia",84,Hospital based,Both,31,Aug,2015,1,Jan,2015,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Urban area,151,56,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2015,31 Aug 2015,1 Jan 2015 - 31 Aug 2015
8e7659766ecc06f04316e5e48568f2c5,531bde4c79240547e626655320ae1a65,1093,Zika virus,Seroprevalence - IgM,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab confirmed,13845,Unspecified,9,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Keith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,90,1,Senegal,Persons under investigation,Kedougou,13845,Hospital based,Both,NA,Mar,2013,NA,Jul,2009,NA,NA,NA,NA,NA,NA,Unspecified,FALSE,NA,Rural area,36,8,Seroprevalence,NA,NA,NA,Senegal,NA,NA,Other,NA,F,NA,NA,NA,Jul 2009,Mar 2013,Jul 2009 - Mar 2013
ab74f3885726f18aaddae6d49fe605a6,47d3f89fa5577b2b228c5961ba1f25f3,1121,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,sangeeta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,FALSE,NA,NA,Sudan,Other,NA,845,Community based,Both,NA,NA,2012,NA,NA,2012,NA,Adjusted,Age,NA,Serology,Significant,NA,FALSE,NA,Both urban and rural areas,5,2,Risk factors,NA,NA,NA,Sudan,NA,NA,Other,NA,F,NA,NA,NA,2012,2012,2012
ab74f3885726f18aaddae6d49fe605a6,a4e80b9ba669baf60a7a01eb40bd2ef7,1121,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,sangeeta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,FALSE,NA,NA,Sudan,Other,NA,845,Community based,Both,NA,NA,2012,NA,NA,2012,NA,Adjusted,Age;Other;Sex,NA,Serology,Not significant,NA,FALSE,NA,Both urban and rural areas,6,2,Risk factors,NA,NA,NA,Sudan,NA,NA,Other,NA,F,NA,NA,NA,2012,2012,2012
ab74f3885726f18aaddae6d49fe605a6,e868fd45151d62e4f5ede8ea0aad5842,1121,Zika virus,Seroprevalence - IgG,Percentage (%),0,62.7,Other,59.4,66.1,95% CI,NA,NA,6,83,NA,NA,845,Naive,530,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Region, Sex",FALSE,FALSE,Unspecified,NA,sangeeta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,0,0,FALSE,NA,NA,Sudan,Other,NA,845,Community based,Both,NA,NA,2012,NA,NA,2012,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Both urban and rural areas,4,2,Seroprevalence,6 - 83,95% CI,59.4 - 66.1,Sudan,NA,NA,Other,NA,F,NA,NA,NA,2012,2012,2012
d36dc27eae88afd31b5fa9bcf48ffcbd,d5fdf52e5f7ae950130c95da19beb09d,1121,Zika virus,Seroprevalence - Neutralisation/PRNT,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,1,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Patrick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,0,0,FALSE,NA,NA,Sudan,Other,NA,530,Community based,Both,NA,NA,2012,NA,NA,2012,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Both urban and rural areas,29,3,Seroprevalence,NA,NA,NA,Sudan,NA,NA,Other,NA,V,NA,NA,NA,2012,2012,2012
29e4a48f916644f974ef1a6e242c3625,13d204ca3b1e5116931ad95949e9df87,1154,Zika virus,Attack rate,Unspecified,0,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Sequoia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,TRUE,NA,NA,"Brazil,Ecuador,Federated States of Micronesia",NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,24,9,Attack rate,NA,NA,NA,"Brazil, Ecuador, Federated States of Micronesia",NA,NA,Other,NA,F,NA,NA,NA,Unspecified,Unspecified,Unspecified
1912ce5ba167a342e4d85fb93fa6265f,ae7c214617ac764d38781a4f8ae49c3d,1237,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Keith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Infection during pregnancy,Unspecified,Microcephaly,Not significant,NA,FALSE,NA,NA,38,10,Risk factors,NA,NA,NA,NA,NA,NA,Other,NA,F,NA,NA,NA,Unspecified,Unspecified,Unspecified
5d690c3245743df42d1015e299140af1,71e9567bfb497642b6c696d48ad3cd53,1308,Zika virus,Attack rate,Unspecified,0,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on Github,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,TRUE,NA,NA,Unspecified,General population,Latin America and Caribbean,NA,Population based,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,9,8,Attack rate,NA,NA,NA,NA,NA,NA,Other,NA,F,NA,NA,NA,Unspecified,Unspecified,Unspecified
5d690c3245743df42d1015e299140af1,2f926cecc23832c160cbb629fc1ac553,1308,Zika virus,Reproduction number (Basic R0),No units,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on Github,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Ross-Macdonald formula,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,TRUE,NA,NA,Unspecified,General population,Latin America and Caribbean,NA,Population based,NA,NA,NA,NA,NA,NA,NA,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,10,8,Reproduction number,NA,NA,NA,NA,NA,NA,Other,NA,F,NA,NA,NA,Unspecified,Unspecified,Unspecified
31118c6d905713b6a52db240bf0117df,91a401db8a6b0ab1c8febceb2aa9488b,1352,Zika virus,Seroprevalence - IgG,Percentage (%),0,17.3,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,359,Unspecified,62,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Endemic,NA,Richard Sheppard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,0,0,FALSE,63,16,Laos,Blood donors,Vientiane capital,359,Population based,Both,NA,NA,2004,NA,NA,2003,NA,NA,NA,NA,NA,NA,Naive,FALSE,Unspecified,Unspecified,15,3,Seroprevalence,NA,NA,NA,Laos,NA,NA,Other,NA,F,NA,NA,NA,2003,2004,2003 - 2004
