id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_unit,exponent,parameter_value,parameter_value_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_lower_bound,parameter_upper_bound,genome_site,case_definition,cfr_ifr_denominator,cfr_ifr_method,cfr_ifr_numerator,data_available,distribution_2_par1_type,distribution_2_par1_uncertainty,distribution_2_par1_value,distribution_2_par2_type,distribution_2_par2_uncertainty,distribution_2_par2_value,distribution_2_type,distribution_par1_type,distribution_par1_uncertainty,distribution_par1_value,distribution_par2_type,distribution_par2_uncertainty,distribution_par2_value,distribution_type,exponent_2,genomic_sequence_available,inverse_param,inverse_param_2,method_2_from_supplement,method_disaggregated,method_disaggregated_by,method_disaggregated_only,method_from_supplement,method_moment_value,method_r,name_data_entry,other_delay_end,other_delay_start,parameter_2_lower_bound,parameter_2_statistical_approach,parameter_2_uncertainty_lower_value,parameter_2_uncertainty_single_type,parameter_2_uncertainty_single_value,parameter_2_uncertainty_type,parameter_2_uncertainty_upper_value,parameter_2_unit,parameter_2_upper_bound,parameter_2_value,parameter_2_value_type,parameter_statistical_approach,parameter_2_sample_paired_lower,parameter_2_sample_paired_upper,parameter_from_figure,population_age_max,population_age_min,population_country,population_group,population_location,population_sample_size,population_sample_type,population_sex,population_study_end_day,population_study_end_month,population_study_end_year,population_study_start_day,population_study_start_month,population_study_start_year,r_pathway,riskfactor_adjusted,riskfactor_name,riskfactor_occupation,riskfactor_outcome,riskfactor_significant,seroprevalence_adjusted,third_sample_param_yn,trimester_exposed,urban_rural_area,access_param_id,article_id,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,population_country_original,other_delay,delay_short,delay_start,genomic_lineage,prnt_on_elisa,metaanalysis_inclusion,women_or_infants,pregnancy_outcome_type,survey_start_date,survey_end_date,survey_date
e47af6e41543104228431886974fcf46,bab1ec24fa13da2bb86d603b5b778692,3490,Zika virus,Mutations - evolutionary rate,Substitutions/site/year,-4,9.2,Mean,7.1,12,95% CrI,NA,NA,NA,NA,Whole genome sequence,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,Unspecified,NA,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,"Multi-country: Americas, Asia, Oceania",NA,NA,65,NA,NA,NA,Aug,2017,NA,NA,1966,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,5,3,Mutations,NA,95% CrI,7.1 - 12,"Southeastern Asia (n = 20, 1966-2016), Pacific (n = 23, 2007-2016) and the Americas (n = 22, 2014-2015)",NA,NA,Other,NA,F,NA,NA,NA,1966,Aug 2017,1966 - Aug 2017
11f230c706b7b2963a6ccdefe434ce65,44d44bb315226153fac0e957b678b7ee,3528,Zika virus,Severity - case fatality rate (CFR),Percentage (%),0,8.3,Unspecified,7.2,9.6,95% CI,NA,NA,3.4,19,NA,Confirmed,2063,Naive,171,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Other,NA,2063,Hospital based,Both,15,Oct,2016,10,Nov,2015,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,3,2,Severity,3.4 - 19,95% CI,7.2 - 9.6,Brazil,NA,NA,Other,NA,F,NA,NA,NA,10 Nov 2015,15 Oct 2016,10 Nov 2015 - 15 Oct 2016
11f230c706b7b2963a6ccdefe434ce65,3a78257eefa7efdf589f7e1c1b8ea6ca,3528,Zika virus,Severity - case fatality rate (CFR),Percentage (%),0,10.5,Unspecified,9.5,11.7,95% CI,NA,NA,3.4,19,NA,Confirmed;Probable,2974,Unspecified,313,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Brazil,Other,NA,2974,Hospital based,Both,15,Oct,2016,10,Nov,2015,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,4,2,Severity,3.4 - 19,95% CI,9.5 - 11.7,Brazil,NA,NA,Other,NA,F,NA,NA,NA,10 Nov 2015,15 Oct 2016,10 Nov 2015 - 15 Oct 2016
59d75b1372664664d55e1ce7d8acf571,7c204a0b7772ca96aeced12362a2d042,3589,Zika virus,Seroprevalence - IgM,Percentage (%),0,7,Central,NA,NA,NA,NA,NA,NA,NA,NA,Lab confirmed,295,Naive,22,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,0,0,United States,Persons under investigation,New York,295,Hospital based,Both,30,Jun,2017,1,Jan,2016,NA,NA,NA,NA,NA,NA,Naive,FALSE,Unspecified,Urban area,120,53,Seroprevalence,NA,NA,NA,United States,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2016,30 Jun 2017,1 Jan 2016 - 30 Jun 2017
2bd7adad179436c72d4435ffa8111637,77e6c87ed1f4be6d34f945d621b6f4fc,3614,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Australia,Blood donors,NA,10595,Other,Unspecified,NA,Jun,2014,NA,Jul,2013,NA,Unspecified,Other,NA,Infection,Unspecified,NA,FALSE,NA,NA,8,6,Risk factors,NA,NA,NA,Australia,NA,NA,Other,NA,F,NA,NA,NA,Jul 2013,Jun 2014,Jul 2013 - Jun 2014
d012007871a9cff56923379698006cce,4af6080464fe11d4346173918f00ff52,3650,Zika virus,Reproduction number (Effective; Re) - Sexual,No units,0,NA,Unspecified,NA,NA,NA,NA,NA,1.6,10.3,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Method, Time",TRUE,FALSE,Start outbreak,Other,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Colombia,General population,Antioquia,NA,Population based,Unspecified,10,Apr,2016,14,Oct,2015,Unspecified,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,7,5,Reproduction number,1.6 - 10.3,NA,NA,Colombia,NA,NA,Other,NA,F,NA,NA,NA,14 Oct 2015,10 Apr 2016,14 Oct 2015 - 10 Apr 2016
4f91fa1dfe50966cfd27e19701e077ae,800030a0c8c56d9181caf20387a94291,3678,Zika virus,Risk factors,NA,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,United States,Other,Puerto Rico,21468,Community based,Both,12,Aug,2016,3,Apr,2016,NA,Unspecified,Age,NA,Infection,Not significant,NA,FALSE,NA,NA,1,1,Risk factors,NA,NA,NA,United States,NA,NA,Other,NA,F,NA,NA,NA,3 Apr 2016,12 Aug 2016,3 Apr 2016 - 12 Aug 2016
4f91fa1dfe50966cfd27e19701e077ae,fa46ef131ff1aadb43967b9f645f0bfc,3678,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,United States,Other,Puerto Rico,21468,Community based,Both,12,Aug,2016,3,Apr,2016,NA,Unspecified,Other;Sex,NA,Infection,Significant,NA,FALSE,NA,NA,2,1,Risk factors,NA,NA,NA,United States,NA,NA,Other,NA,F,NA,NA,NA,3 Apr 2016,12 Aug 2016,3 Apr 2016 - 12 Aug 2016
06b8a341c1a4d1a3e46a5c4c188fe843,1b2af7c1e93ec412e4187f38926c6924,3738,Zika virus,Human delay - infectious period,Days,0,5.2,Median,4.1,6.7,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Tahiti, French Polynesia",NA,Population based,Unspecified,NA,Apr,2014,NA,Oct,2013,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,11,2,Human delay,NA,95% CrI,4.1 - 6.7,France,NA,Infectious period,Infection process,NA,F,NA,NA,NA,Oct 2013,Apr 2014,Oct 2013 - Apr 2014
06b8a341c1a4d1a3e46a5c4c188fe843,31f92b5c82a67b1474b66dedfba436b8,3738,Zika virus,Human delay - infectious period,Days,0,5.5,Median,4.2,6.8,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,Persons under investigation,New Caledonia,NA,Population based,Unspecified,NA,Aug,2014,12,Nov,2013,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,12,2,Human delay,NA,95% CrI,4.2 - 6.8,France,NA,Infectious period,Infection process,NA,F,NA,NA,NA,12 Nov 2013,Aug 2014,12 Nov 2013 - Aug 2014
06b8a341c1a4d1a3e46a5c4c188fe843,5f7bfb26e40b59f5d000d2a23a9e4921,3738,Zika virus,Human delay - infectious period,Days,0,5.3,Median,4.1,6.6,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Federated States of Micronesia,Persons under investigation,Yap Island,NA,Population based,Unspecified,29,Jul,2007,1,Apr,2007,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,13,2,Human delay,NA,95% CrI,4.1 - 6.6,Federated States of Micronesia,NA,Infectious period,Infection process,NA,F,NA,NA,NA,1 Apr 2007,29 Jul 2007,1 Apr 2007 - 29 Jul 2007
06b8a341c1a4d1a3e46a5c4c188fe843,340047483b1e5c5b03d15bec2a2785cc,3738,Zika virus,Human delay - infectious period,Days,0,5.3,Median,4.1,6.7,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Mo'orea, French Polynesia",NA,Population based,Unspecified,NA,Apr,2014,NA,Oct,2013,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,14,2,Human delay,NA,95% CrI,4.1 - 6.7,France,NA,Infectious period,Infection process,NA,F,NA,NA,NA,Oct 2013,Apr 2014,Oct 2013 - Apr 2014
06b8a341c1a4d1a3e46a5c4c188fe843,60845ca8c0b93e55ed230a46c4917fb8,3738,Zika virus,Human delay - infectious period,Days,0,5.2,Median,4.1,6.7,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Tahiti, French Polynesia",NA,Population based,Unspecified,NA,Apr,2014,NA,Oct,2013,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,15,2,Human delay,NA,95% CrI,4.1 - 6.7,France,NA,Infectious period,Infection process,NA,F,NA,NA,NA,Oct 2013,Apr 2014,Oct 2013 - Apr 2014
06b8a341c1a4d1a3e46a5c4c188fe843,06e4919e520c246ba8448d4b8da68eb5,3738,Zika virus,Human delay - infectious period,Days,0,5.4,Median,4.1,6.8,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,Persons under investigation,New Caledonia,NA,Population based,Unspecified,NA,Aug,2014,12,Nov,2013,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,16,2,Human delay,NA,95% CrI,4.1 - 6.8,France,NA,Infectious period,Infection process,NA,F,NA,NA,NA,12 Nov 2013,Aug 2014,12 Nov 2013 - Aug 2014
06b8a341c1a4d1a3e46a5c4c188fe843,f0f8dee184117f8d9254579efd69fde4,3738,Zika virus,Mosquito delay - extrinsic incubation period,Days,0,10.6,Median,8.7,12.5,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Federated States of Micronesia,Persons under investigation,Yap Island,NA,Population based,Unspecified,29,Jul,2007,1,Apr,2007,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,17,2,Mosquito,NA,95% CrI,8.7 - 12.5,Federated States of Micronesia,NA,NA,Other,NA,F,NA,NA,NA,1 Apr 2007,29 Jul 2007,1 Apr 2007 - 29 Jul 2007
06b8a341c1a4d1a3e46a5c4c188fe843,790091a2f09a1b5a786d763156fe0726,3738,Zika virus,Mosquito delay - extrinsic incubation period,Days,0,10.5,Median,8.6,12.4,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Mo'orea, French Polynesia",NA,Population based,Unspecified,NA,Apr,2014,NA,Oct,2013,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,18,2,Mosquito,NA,95% CrI,8.6 - 12.4,France,NA,NA,Other,NA,F,NA,NA,NA,Oct 2013,Apr 2014,Oct 2013 - Apr 2014
06b8a341c1a4d1a3e46a5c4c188fe843,2d6954b793fecbc768d9a39f31e4f959,3738,Zika virus,Mosquito delay - extrinsic incubation period,Days,0,10.5,Median,8.6,12.6,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Tahiti, French Polynesia",NA,Population based,Unspecified,NA,Apr,2014,NA,Oct,2013,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,19,2,Mosquito,NA,95% CrI,8.6 - 12.6,France,NA,NA,Other,NA,F,NA,NA,NA,Oct 2013,Apr 2014,Oct 2013 - Apr 2014
06b8a341c1a4d1a3e46a5c4c188fe843,fad839fc5258564556c959f55c3fee8e,3738,Zika virus,Mosquito delay - extrinsic incubation period,Days,0,10.7,Median,8.9,12.5,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,Persons under investigation,New Caledonia,NA,Population based,Unspecified,NA,Aug,2014,12,Nov,2013,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,20,2,Mosquito,NA,95% CrI,8.9 - 12.5,France,NA,NA,Other,NA,F,NA,NA,NA,12 Nov 2013,Aug 2014,12 Nov 2013 - Aug 2014
06b8a341c1a4d1a3e46a5c4c188fe843,c4e9dbc3004d99d1c234d91622808bdf,3738,Zika virus,Mosquito delay - extrinsic incubation period,Days,0,10.7,Median,8.8,12.7,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Federated States of Micronesia,Persons under investigation,Yap Island,NA,Population based,Unspecified,29,Jul,2007,1,Apr,2007,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,21,2,Mosquito,NA,95% CrI,8.8 - 12.7,Federated States of Micronesia,NA,NA,Other,NA,F,NA,NA,NA,1 Apr 2007,29 Jul 2007,1 Apr 2007 - 29 Jul 2007
06b8a341c1a4d1a3e46a5c4c188fe843,c3bf7751b7f259a1aa3b596c08e09b89,3738,Zika virus,Mosquito delay - extrinsic incubation period,Days,0,10.6,Median,8.6,12.6,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Mo'orea, French Polynesia",NA,Population based,Unspecified,NA,Apr,2014,NA,Oct,2013,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,22,2,Mosquito,NA,95% CrI,8.6 - 12.6,France,NA,NA,Other,NA,F,NA,NA,NA,Oct 2013,Apr 2014,Oct 2013 - Apr 2014
06b8a341c1a4d1a3e46a5c4c188fe843,9303b49e93d553da976d07a78fe65103,3738,Zika virus,Mosquito delay - extrinsic incubation period,Days,0,10.5,Median,8.5,12.5,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Tahiti, French Polynesia",NA,Population based,Unspecified,NA,Apr,2014,NA,Oct,2013,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,23,2,Mosquito,NA,95% CrI,8.5 - 12.5,France,NA,NA,Other,NA,F,NA,NA,NA,Oct 2013,Apr 2014,Oct 2013 - Apr 2014
06b8a341c1a4d1a3e46a5c4c188fe843,169dba9d8b03f3130fb3d06523f27bde,3738,Zika virus,Mosquito delay - extrinsic incubation period,Days,0,10.8,Median,8.9,12.8,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,Persons under investigation,New Caledonia,NA,Population based,Unspecified,NA,Aug,2014,12,Nov,2013,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,24,2,Mosquito,NA,95% CrI,8.9 - 12.8,France,NA,NA,Other,NA,F,NA,NA,NA,12 Nov 2013,Aug 2014,12 Nov 2013 - Aug 2014
06b8a341c1a4d1a3e46a5c4c188fe843,141bc11a6bbdedd63e459011dcb8a8af,3738,Zika virus,Reproduction number (Basic R0),No units,0,2.6,Median,2.2,3.3,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Next generation matrix,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Mo'orea, French Polynesia",NA,Population based,Unspecified,NA,Apr,2014,NA,Oct,2013,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,2,2,Reproduction number,NA,95% CrI,2.2 - 3.3,France,NA,NA,Other,NA,F,NA,NA,NA,Oct 2013,Apr 2014,Oct 2013 - Apr 2014
06b8a341c1a4d1a3e46a5c4c188fe843,39b60a07a0f01fa466da65375e69cdd5,3738,Zika virus,Reproduction number (Basic R0),No units,0,2.4,Median,2,3.2,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Next generation matrix,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Tahiti, French Polynesia",NA,Population based,Unspecified,NA,Apr,2014,NA,Oct,2013,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,3,2,Reproduction number,NA,95% CrI,2 - 3.2,France,NA,NA,Other,NA,F,NA,NA,NA,Oct 2013,Apr 2014,Oct 2013 - Apr 2014
06b8a341c1a4d1a3e46a5c4c188fe843,6cdf1891a6157cb9edf938a471813c4a,3738,Zika virus,Reproduction number (Basic R0),No units,0,2,Median,1.8,2.2,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Next generation matrix,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,Persons under investigation,New Caledonia,NA,Population based,Unspecified,NA,Aug,2014,12,Nov,2013,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,4,2,Reproduction number,NA,95% CrI,1.8 - 2.2,France,NA,NA,Other,NA,F,NA,NA,NA,12 Nov 2013,Aug 2014,12 Nov 2013 - Aug 2014
06b8a341c1a4d1a3e46a5c4c188fe843,ee5330511a7347191465d66a43d87bcc,3738,Zika virus,Reproduction number (Basic R0),No units,0,2.2,Median,1.9,2.6,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Next generation matrix,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Federated States of Micronesia,Persons under investigation,Yap Island,NA,Population based,Unspecified,29,Jul,2007,1,Apr,2007,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,5,2,Reproduction number,NA,95% CrI,1.9 - 2.6,Federated States of Micronesia,NA,NA,Other,NA,F,NA,NA,NA,1 Apr 2007,29 Jul 2007,1 Apr 2007 - 29 Jul 2007
06b8a341c1a4d1a3e46a5c4c188fe843,333e222afda1fedaa67c6cf56fab5809,3738,Zika virus,Reproduction number (Basic R0),No units,0,3.2,Median,2.4,4.1,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Next generation matrix,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Federated States of Micronesia,Persons under investigation,Yap Island,NA,Population based,Unspecified,29,Jul,2007,1,Apr,2007,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,1,2,Reproduction number,NA,95% CrI,2.4 - 4.1,Federated States of Micronesia,NA,NA,Other,NA,F,NA,NA,NA,1 Apr 2007,29 Jul 2007,1 Apr 2007 - 29 Jul 2007
