id,covidence_id,pathogen,first_author_first_name,first_author_surname,article_title,doi,journal,year_publication,volume,issue,page_first,page_last,paper_copy_only,notes,qa_m1,qa_m2,qa_a3,qa_a4,qa_d5,qa_d6,qa_d7,covidence_id_text,article_label
186ed2567f0202b6d9745058e5dda626,1272,Lassa mammarenavirus,Buba,Maryam,Mortaliy Among Confirmed Lassa Fever Cases During The 2015-2016 Outbreak In Nigeria,10.2105/AJPH.2017.304186,American Journal Of Public Health,2018,108,2,262,264,FALSE,NA,Yes,Yes,NA,NA,Yes,No,No,1272,Maryam 2018
6713b50ed8aaef50b892b5854b3c7ca6,1310,Lassa mammarenavirus,Bowen,G.S.,"Lassa Fever In Onitsha, East Central State, Nigeria, In 1974",NA,Bulletin Of The World Health Organization,1975,52,NA,599,604,FALSE,NA,No,No,NA,NA,No,No,No,1310,G.S. 1975
9589f50d8a6ad4702c5fb80010db992c,1328,Lassa mammarenavirus,Bonner,Phillip,Poor Housing Quality Increases Risk Of Rodent Infestation And Lassa Fever In Refugee Camps Of Sierra Leone,10.4269/ajtmh.2007.77.169,American Journal Of Tropical Medicine And Hygiene,2007,77,1,169,175,FALSE,Individuals under study are refugees in camps. The CFR (parameter ID14) is based on suspected cases only. The infection risk factors actually pertain to the occurrence of LASV in a household in a case-control study.,Yes,No,NA,NA,Yes,Yes,No,1328,Phillip 2007
234a5937cd08cd4e508eb2df29799cae,1343,Lassa mammarenavirus,Bloch,A,Serological Survey Of Lassa Fever In Liberia,NA,Bulletin Of The World Health Organization,1978,56,5,811,813,FALSE,NA,No,No,NA,NA,Yes,No,No,1343,A 1978
cb2ea1f5203af46ae33c795e6e0d5913,1366,Lassa mammarenavirus,Bausch,D.G.,"Diagnosis And Clinical Virology Of Lassa Fever As Evaluated By Enzyme-Linked Immunosorbent Assay, Indirect Fluorescent-Antibody Test, And Virus Isolation",10.1128/JCM.38.7.2670-2677.2000,Journal Of Clinical Microbiology,2000,38,7,2670,2677,FALSE,NA,Yes,No,NA,NA,Yes,Yes,No,1366,D.G. 2000
4f495ea28a3d7bc8dad67da95c038ea3,1368,Lassa mammarenavirus,Bausch,Daniel G,Lassa Fever In Guinea: I. Epidemiology Of Human Disease And Clinical Observations,10.1089/15303660160025903,Vector-Borne And Zoonotic Diseases,2001,1,4,269,279,FALSE,Risk factor is religion; but this is acknowleged as likely to be confounded with geographic region. AN odd risk factor that should probably be excluded; but I've extracted it in case.,Yes,Yes,No,No,Yes,Yes,No,1368,Daniel G NA
7fb30cbc43686ad04e2bbef5534ada6b,1386,Lassa mammarenavirus,Bajani,M. D.,A Survey For Antibodies To Lassa Virus Among Health Workers In Nigeria,10.1016/s0035-9203(97)90247-9,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,1997,91,4,379,381,FALSE,"Risk factor: Sample size is 552-195=357; blank since not stated explicitly in the text. 
Compares ward aid; doctor; nurse to ref group (Cleaner Laboratory staff; Laundry staff; & Others). All are hospital based; distinction = patient interaction.",Yes,Yes,NA,NA,Yes,No,No,1386,M. D. 1997
01a2eff2adeadfa6e5db05e5f89f0caf,1410,Lassa mammarenavirus,Atangana,Abdon,A Novel Model For The Lassa Hemorrhagic Fever: Deathly Disease For Pregnant Women,10.1007/s00521-015-1860-9,Neural Computing & Applications,2015,26,8,1895,1903,FALSE,"Model: SIRD
Model doesn't make sense.",No,No,No,No,NA,NA,NA,1410,Abdon 2015
26c801b9be950c2d7e7362280f7d4d4d,1413,Lassa mammarenavirus,Asogun,Danny A,"Molecular Diagnostics For Lassa Fever At Irrua Specialist Teaching Hospital, Nigeria: Lessons Learnt From Two Years Of Laboratory Operation",10.1371/journal.pntd.0001839,Plos Neglected Tropical Diseases,2012,6,9,NA,NA,FALSE,"RF death - age sample size: 108 +60
RF infection - other: geographic region",Yes,Yes,No,No,Yes,Yes,Yes,1413,Danny A 2012
78b81a4943b562f13b5d68e236b6d071,1426,Lassa mammarenavirus,Andersen,Kristian G.,Clinical Sequencing Uncovers Origins And Evolution Of Lassa Virus,10.1016/j.cell.2015.07.020,Cell,2015,162,4,738,750,FALSE,evolutionary mutation rate in Figure 2F,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1426,Kristian G. 2015
d53e41555e6b86e22716dd2e61dea71b,1433,Lassa mammarenavirus,Allan,Richard,The Progression From Endemic To Epidemic Lassa Fever In War-Torn West Africa,NA,Factors In The Emergence And Control Of Rodent-Borne Viral Diseases,1999,NA,NA,197,205,TRUE,From a book: Emergence and control of rodent-borne viral diseases (hantaviral and arenal diseases) - Jean Franois Saluzzo et al.,No,No,No,No,No,No,No,1433,Richard 1999
ef7a142ba656c0504adba20fec76d836,1444,Lassa mammarenavirus,Akhuemokhan,OC,Prevalence Of Lassa Virus Disease (Lvd) In Nigerian Children With Fever Or Fever And Convulsions In An Endemic Area,10.1371/journal.pntd.0005711,Plos Neglected Tropical Diseases,2017,11,7,NA,NA,FALSE,Also have prevalence of LF out of children presenting with febrile illness at this hospital.,Yes,No,Yes,Yes,Yes,Yes,Yes,1444,OC 2016
4c9575bdcf6ae5281801b768a563ac91,1447,Lassa mammarenavirus,Ajayi,N.A.,"Containing A Lassa Fever Epidemic In A Resource-Limited Setting: Outbreak Description And Lessons Learned From Abakaliki, Nigeria (January - March 2012)",10.1016/j.ijid.2013.05.015,International Journal Of Infectious Diseases,2013,17,11,NA,NA,FALSE,NA,Yes,Yes,Yes,Yes,Yes,Yes,No,1447,NA 2013
4ce994047d741f16d1133ad526b33919,2008,Lassa mammarenavirus,Johnson,BK,"Viral Haemorrhagic Fever Surveillance In Kenya, 1980-1981",NA,Tropical And Geographical Medicine,1983,35,1,43,47,TRUE,NA,Yes,No,NA,NA,No,Yes,No,2008,BK 1982
61120483815e0dd360cdb6864b0a3d0e,2114,Lassa mammarenavirus,Cooper,CB,A Case Of Lassa Fever: Experience At St Thomas's Hospital,10.1136/bmj.285.6347.1003,British Medical Journal,1982,285,NA,1003,1005,FALSE,NA,No,No,NA,NA,Yes,No,No,2114,CB 1982
3b3c2416ed3cfee431cf44d440e664e7,2133,Lassa mammarenavirus,Yalley-Ogunro,JE,"Endemic Lassa Fever In Liberia. Vi. Village Serological Surveys For Evidence Of Lassa Virus Activity In Lofa County, Liberia",10.1016/0035-9203(84)90013-0,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,1984,78,6,764,770,FALSE,NA,No,No,NA,NA,Yes,No,No,2133,JE 1984
962083e7dc2c57a8a929a64c2d8a6752,2151,Lassa mammarenavirus,Arnold,Richard,"A Neutralization Test Survey For Lassa Fever Activity In Lassa, Nigeria",NA,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,1977,71,2,152,154,FALSE,Multi-setting seroprevalence surveys at two time points. The risk factor for being infected is based on PRNT serology.,Yes,No,NA,NA,Yes,No,No,2151,Richard 1977
6222c9e1960449867990d7b91b19ac64,2229,Lassa mammarenavirus,Branco,Luis,Emerging Trends In Lassa Fever: Redefining The Role Of Immunoglobulin M And Inflammation In Diagnosing Acute Infection,10.1186/1743-422X-8-478,Virology,2011,8,478,NA,NA,FALSE,CFRs and death risk factors in antigen/PCR-confirmed cases; serology in controls,Yes,Yes,NA,NA,No,Yes,No,2229,Luis 2011
ac06741294519d8c4c9e4c76edcfd605,2254,Lassa mammarenavirus,Fabiyi,A.,Use Of The Complement Fixation (Cf) Test In Lassa Fever Surveillance. Evidence For Persistent Cf Antibodies.,NA,Bulletin Of The World Health Organization,1975,52,NA,605,608,FALSE,Mixed-setting serostudy.,No,No,NA,NA,No,No,No,2254,A. 1975
97c95e21d7cbccd877ea64a639fa1457,2293,Lassa mammarenavirus,Emmerich,Petra,Reverse Elisa For Igg And Igm Antibodies To Detect Lassa Virus Infections In Africa.,10.1016/j.jcv.2006.08.015,Journal Of Clinical Virology,2006,37,4,277,281,FALSE,NA,Yes,Yes,NA,NA,No,No,No,2293,Petra 2006
e631b4be94a5c8f95a7743df71d8fd26,2567,Lassa mammarenavirus,Yaro,Clement,"Infection Pattern, Case Fatality Rate And Spread Of Lassa Virus In Nigeria.",10.1186/s12879-021-05837-x,Bmc Infectious Diseases,2021,21,1,NA,NA,FALSE,"Reports on seasonal pattern.
Based on NCDC data.",Yes,No,NA,NA,Yes,No,No,2567,Clement 2021
163be92cce7c938358f0670cb602201f,2578,Lassa mammarenavirus,Musa,Salihu S.,Unravelling The Dynamics Of Lassa Fever Transmission With Differential Infectivity: Modeling Analysis And Control Strategies.,10.3934/mbe.2022613,Mathematical Biosciences And Engineering,2022,19,12,13114,13136,FALSE,Model fitted to Nigerian CDC data but does not report any parameters from that fit.,Yes,No,Yes,Yes,No,No,No,2578,Salihu S. 2022
43ed55f61285ca22297634ae6309f924,2579,Lassa mammarenavirus,Abdulkarim,Mohammed A.,"Epidemiology Of Lassa Fever And Factors Associated With Deaths, Bauchi State, Nigeria, 2015-2018.",10.3201/eid2604.190678,Emerging Infectious Diseases,2020,26,4,799,801,FALSE,Duration between care seeking and onset of symptoms (bigger than 7 days) significant risk factor for death as outcome. Similarly duration between care seeking and any bleeding episode (more than 24h) significant risk factor for death as outcome.,Yes,Yes,NA,NA,Yes,No,No,2579,Mohammed A. 2020
3f75b0b9706e09f737407bddd25985ad,2585,Lassa mammarenavirus,Dalhat,Mahmood M.,"Epidemiological Trends Of Lassa Fever In Nigeria, 2018-2021.",10.1371/journal.pone.0279467,Plos One,2022,17,12,NA,NA,FALSE,NA,Yes,No,NA,NA,Yes,Yes,No,2585,Mahmood M. 2022
bfa7e3af198a4dbd6808e8c4aee7d6ce,2589,Lassa mammarenavirus,Ilori,Elsie,"Epidemiologic And Clinical Features Of Lassa Fever Outbreak In Nigeria, January 1-May 6, 2018.",10.3201/eid2506.181035,Emerging Infectious Diseases,2019,25,6,1066,1074,FALSE,"Covers some of the same data / time periods as #1183.
On May 10; 2018 NCDC declared end of Lassa fever outbreak (as cases declined below level of normally expected cases).
Ribavirin effective treatment.",Yes,Yes,NA,NA,Yes,Yes,Yes,2589,Elsie 2019
d92adfc36ab041bf05eb940d7ee4b641,2590,Lassa mammarenavirus,Ehichioya,Deborah U.,Phylogeography Of Lassa Virus In Nigeria.,10.1128/JVI.00929-19,Journal Of Virology,2019,93,21,NA,NA,FALSE,"Substitution rates for both S and L segment of Nigerian lineages II and III.
Also reports mean branch dispersal velocity and Mean diffusion coefficient (Table 1)",Yes,Yes,Yes,Yes,Yes,Yes,No,2590,Deborah U. 2019
60ce6266977fe701bffe31ca155655f0,2610,Lassa mammarenavirus,Ugwu,Chinedu,Humoral And Cellular Immune Responses To Lassa Fever Virus In Lassa Fever Survivors And Their Exposed Contacts In Southern Nigeria.,10.1038/s41598-022-26045-w,Scientific Reports,2022,12,1,NA,NA,FALSE,NA,Yes,Yes,NA,NA,Yes,Yes,No,2610,Chinedu 2022
4a72bcc3746fb9257527302306bffc7c,2611,Lassa mammarenavirus,Njuguna,Charles,A Challenging Response To A Lassa Fever Outbreak In A Non Endemic Area Of Sierra Leone In 2019 With Export Of Cases To The Netherlands,10.1016/j.ijid.2022.02.020,International Journal Of Infectious Diseases,2022,117,NA,295,301,FALSE,NA,Yes,Yes,NA,NA,Yes,No,No,2611,Charles 2022
62332f18a631d2cdaafc5c5a500caea5,2617,Lassa mammarenavirus,Akhmetzhanov,Andrei R.,Quantifying The Seasonal Drivers Of Transmission For Lassa Fever In Nigeria,10.1098/rstb.2018.0268,Philosophical Transactions B,2019,374,NA,NA,NA,FALSE,A model of infection dynamics in the rodent population was described and combined with the branching process model for human infections,Yes,Yes,Yes,Yes,Yes,No,No,2617,Andrei R. 2019
5e9727d1d9c00de88a8d2e2ef0e108b4,2620,Lassa mammarenavirus,Basinski,Andrew J.,Bridging The Gap: Using Reservoir Ecology And Human Serosurveys To Estimate Lassa Virus Spillover In West Africa,10.1371/journal.pcbi.1008811,Plos Computational Biology,2021,17,3,NA,NA,FALSE,Epidemiological model is informed by boosted tree model predictions of Lassa virus and M. natalensis distribution from environmental data. Model was used to estimate spillover rates,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2620,Andrew J. 2021
70972a0f92ffc8c44f9fd60bc568444f,2627,Lassa mammarenavirus,Zhao,Shi,Large-Scale Lassa Fever Outbreaks In Nigeria: Quantifying The Association Between Disease Reproduction Number And Local Rainfall,10.1017/S0950268819002267,Epidemiology And Infection,2020,148,NA,1,12,FALSE,"4 types of growth rate models were used. Estimates of R are also disaggregated by growth rate model used. Risk factor for R is rainfall. Transmission for R estimation is ""human to rodent to human"".",No,No,No,No,Yes,Yes,No,2627,Shi 2020
9281955f06f8ff5d6cff8fa01b973a0f,2636,Lassa mammarenavirus,Shaffer,Jeffrey G.,"A Medical Records And Data Capture And Management System For Lassa Fever In Sierra Leone: Approach, Implementation, And Challenges",10.1371/journal.pone.0214284,Plos One,2019,14,3,NA,NA,FALSE,CFR estimate was restricted to those with a final outcome. They also report a CFR assuming those with an unknown outcome died. Disagg by before/after 2014 Ebola outbreak,Yes,Yes,Yes,No,Yes,Yes,No,2636,Jeffrey G. 2019
e71ba673af93ca9d7f0dc5db790d808d,2648,Lassa mammarenavirus,Nimo-Paintsil,Shirley C.,Rodent-Borne Infections In Rural Ghanaian Farming Communities,10.1371/journal.pone.0215224,Plos One,2019,14,4,NA,NA,FALSE,Seropositivity disaggregated by age; sex; village; type of ecological zone; rodent observation; and a variety of housing variables.,Yes,Yes,NA,NA,Yes,No,No,2648,Rodent-borne infections in rural Ghanaian farming communities 2019
b6f7bbca62bd7d2ccf131cc6d79bc1b1,2651,Lassa mammarenavirus,Yadouleton,Anges,Lassa Fever In Benin: Description Of The 2014 And 2016 Epidemics And Genetic Characterization Of A New Lassa Virus,10.1080/22221751.2020.1796528,Emerging Microbes And Infections,2020,9,1,1761,1770,FALSE,In outbreak form; reporting numbers found in this investigation (not what is listed in introduction) and I put suspected cases as equal to probable+suspected cases,Yes,Yes,Yes,No,No,No,No,2651,Anges 2020
02482c54b6c83242f52458dcf268062c,2655,Lassa mammarenavirus,Wiley,MR,Lassa Virus Circulating In Liberia: A Retrospective Genomic Characterisation,10.1016/S1473-3099(19)30486-4,Lancet Infectious Diseases,2019,19,12,1371,1378,FALSE,No context of the dataset used to calculate substitution rates; only information is about what they themselves sequenced.,No,No,Yes,Yes,No,No,No,2655,MR 2019
05f2333638e0f2442edd63494fe002c7,2656,Lassa mammarenavirus,Dan-Nwafor,CC,A Cluster Of Nosocomial Lassa Fever Cases In A Tertiary Health Facility In Nigeria: Description And Lessons Learned 2018,10.1016/j.ijid.2019.03.030,International Journal Of Infectious Diseases,2019,83,NA,88,94,FALSE,Describes the initial cluster of cases that led to the 2017/2018 Lassa outbreak. Because this is just a cluster within a larger outbreak; I have not completed an outbreak form.,Yes,Yes,NA,NA,Yes,Yes,Yes,2656,CC 2019
5d1a495578819ea9285178d45ad491d2,2661,Lassa mammarenavirus,Redding,DW,Geographical Drivers And Climate-Linked Dynamics Of Lassa Fever In Nigeria,10.1038/s41467-021-25910-y,Nature Communications,2021,12,1,NA,NA,FALSE,Assessed risk factors of occurance and incidence of Lassa fever (that's why there are two 'other' risk factor parameter entries: one for occurance; one for incidence).,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2661,DW 2021
bea6f6c5a63f452b8b000cf83cd18539,2662,Lassa mammarenavirus,Duvignaud,A,Lassa Fever Outcomes And Prognostic Factors In Nigeria (Lascope): A Prospective Cohort Study,10.1016/S2214-109X(20)30518-0,Lancet Global Health,2021,9,4,NA,NA,FALSE,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2662,A 2021
21842415f5f889a7557ead4b4306e922,2676,Lassa mammarenavirus,Shaibu,Joseph Ojonugwa,Immunological Screening Of Lassa Virus Among Health Workers And Contacts Of Patients Of Lassa Fever In Ondo State,10.1016/j.imbio.2021.152076,Immunobiology,2021,226,3,NA,NA,FALSE,NOTE!!: They present serology in categories of positive for IgG only and positive for both IgG and IgM. So IgG seropositivity should really be the sum of both of those categories and IgM seropositivity is just the latter category.,Yes,Yes,NA,NA,No,No,No,2676,Joseph Ojonugwa 2021
479b80b166dceb7c45116c864d5db567,2679,Lassa mammarenavirus,Akpogheneta,Onome,Boosting Understanding Of Lassa Fever Virus Epidemiology: Field Testing A Novel Assay To Identify Past Lassa Fever Virus Infection In Blood And Oral Fluids Of Survivors And Unexposed Controls In Sierra Leone.,10.1371/journal.pntd.0009255,Plos Neglected Tropical Diseases,2021,15,3,NA,NA,FALSE,Assay for novel serology platform. Most data is from survived cases. Seropostivity for controls (recruited in non-endemic Freetown) was only available in Figure 2.,No,No,NA,NA,Yes,No,No,2679,Onome 2021
f7de7cc47e0444ac455ad4a1ef568c34,2684,Lassa mammarenavirus,Jetoh,Ralph W.,"Epidemiological Characteristics Of Lassa Fever Cases In Liberia: A Retrospective Analysis Of Surveillance Data, 2019-2020.",10.1016/j.ijid.2022.07.006,International Journal Of Infectious Diseases,2022,122,NA,767,774,FALSE,NA,Yes,Yes,NA,NA,Yes,Yes,No,2684,Ralph W. 2022
1df528a6a1495b82945f05c40f2fc809,2707,Lassa mammarenavirus,Musa,Salihu S.,Mechanistic Modelling Of The Large-Scale Lassa Fever Epidemics In Nigeria From 2016 To 2019.,10.1016/j.jtbi.2020.110209,Journal Of Theoretical Biology,2020,493,NA,NA,NA,FALSE,"Growth rate estimates also include a deceleration of growth rate parameter p which we do not capture
[2016/17 p=0.74 (0.54;1); 2017/18 p=0.9 (0.77;1); 2018/19 p=1 (0.85;1)]",No,No,Yes,Yes,Yes,No,No,2707,Salihu S. 2020
6ac766f6cb8b797bc3471194dfb77fbf,2714,Lassa mammarenavirus,Okogbenin,Sylvanus,"Retrospective Cohort Study Of Lassa Fever In Pregnancy, Southern Nigeria",10.3201/eid2508.181299,Emerging Infectious Diseases,2019,25,8,1494,1500,FALSE,Symptoms to admission disaggregated by survival outcome,Yes,No,NA,NA,Yes,Yes,No,2714,Sylvanus 2019
a635f53dbb5630212d73a991f03f32cf,2739,Lassa mammarenavirus,Kayem,Nzelle D.,Seroepidemiology Of Lassa Virus In Pregnant Women In Southern Nigeria: A Prospective Hospital-Based Cohort Study,10.1371/journal.pntd.0011354,Plos Neglected Tropical Diseases,2023,17,5,NA,NA,FALSE,NA,Yes,Yes,NA,NA,Yes,Yes,No,2739,Nzelle D. 2023
bab0f6f6d7f9066be95e97fa1bac5712,2759,Lassa mammarenavirus,Longet,Stephanie,"Influence Of Landscape Patterns On Exposure To Lassa Fever Virus, Guinea.",10.3201/eid2902.212525,Emerging Infectious Diseases,2023,29,2,304,313,FALSE,Environmental factors and impact of landscape.,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2759,Stephanie 2023
3d37539ad71fef4043d01f657b76d239,2760,Lassa mammarenavirus,Chika-Igwenyi,Nneka M.,"Early Onset Of Neurological Features Differentiates Two Outbreaks Of Lassa Fever In Ebonyi State, Nigeria During 2017-2018.",10.1371/journal.pntd.0009169,Plos Neglected Tropical Diseases,2021,15,3,NA,NA,FALSE,NA,Yes,Yes,NA,NA,Yes,Yes,No,2760,Nneka M. 2021
5f3360ae52f4a2deaeb5cd644dfaff5b,2772,Lassa mammarenavirus,Grant,Donald S.,"Seroprevalence Of Anti-Lassa Virus Igg Antibodies In Three Districts Of Sierra Leone: A Cross-Sectional, Population-Based Study.",10.1371/journal.pntd.0010938,Plos Neglected Tropical Diseases,2023,17,2,NA,NA,FALSE,Large scale seroprevalence study with n=10;642,Yes,Yes,NA,NA,Yes,Yes,Yes,2772,Donald S. 2023
ea5e1757b611b55eaf481e7a9c3ec178,2791,Lassa mammarenavirus,Dan-Nwafor,Chioma,"Measures To Control Protracted Large Lassa Fever Outbreak In Nigeria, 1 January To 28 April 2019",10.2807/1560-7917.ES.2019.24.20.1900272,Eurosurveillance,2019,24,20,NA,NA,FALSE,NA,Yes,No,NA,NA,Yes,No,No,2791,Chioma 2019
aa7de28cad71a8640315b9f699a497d3,2801,Lassa mammarenavirus,Davies,Josephine,Routine And Pulse Vaccination For Lassa Virus Could Reduce High Levels Of Endemic Disease: A Mathematical Modelling Study,10.1016/j.vaccine.2019.05.010,Vaccine,2019,37,26,3451,3456,FALSE,Model also included human-to-rodent transmission and had SEI compartments for rodents.,Yes,Yes,Yes,Yes,NA,NA,NA,2801,Josephine 2019
260a37bdb18178b8d67be7e445d711fc,2818,Lassa mammarenavirus,Strampe,Jamie,Factors Associated With Progression To Death In Patients With Lassa Fever In Nigeria: An Observational Study,10.1016/S1473-3099(20)30737-4,Lancet Infectious Diseases,2021,21,6,876,886,FALSE,Risk factors for death were levels of 18 host proteins (best predictors were plasminogen activator-inhibitor (PAI-1) and soluble thrombomodulin (sTM)) and admission Ct values. CFRs disaggregated by study group,Yes,Yes,NA,NA,Yes,Yes,Yes,2818,Jamie 2021
b0cb7f28ca6093ffed8cf98b8ae2147f,2826,Lassa mammarenavirus,Kayem,Nzelle Delphine,Transplacental Transfer Of Lassa Igg Antibodies In Pregnant Women In Southern Nigeria: A Prospective Hospital-Based Cohort Study,10.1371/journal.pntd.0011209,Plos Neglected Tropical Diseases,2023,17,4,NA,NA,FALSE,Main aim of study was to assess the efficiency of transfer of IgG antibodies from pregnant mother to child.,Yes,Yes,NA,NA,Yes,Yes,No,2826,Nzelle Delphine 2023
217f8f970c783587d1d95f2ff66a80ce,3147,Lassa mammarenavirus,Adetunji,Adewale E,Acute Kidney Injury And Mortality In Pediatric Lassa Fever Versus Question Of Access To Dialysis,10.1016/j.ijid.2020.11.006,International Journal Of Infectious Diseases,2021,103,NA,124,131,FALSE,Risk factor for death (CFR) is acute kidney injury and other clinical indices of illness severity.,Yes,Yes,NA,NA,Yes,Yes,No,3147,Adewale E 2021
44cbc7e81ddc4e41ce7eaab9079a275f,3153,Lassa mammarenavirus,Chandra,Nastassya L.,"Factors Associated With Delayed Presentation To Healthcare Facilities For Lassa Fever Cases, Nigeria 2019: A Retrospective Cohort Study",10.1186/s12879-021-05822-4,Bmc Infectious Diseases,2021,21,NA,NA,NA,FALSE,"""Other"" disaggregation is by malaria prevalence and education status. Risk factor is for length of presentation time (time from symptoms to admission)",Yes,Yes,Yes,Yes,Yes,Yes,Yes,3153,Nastassya L. 2021
f2d5c6a48f380fa9782210d5d1340112,3210,Lassa mammarenavirus,Akpede,George,Acute Abdomen In Pediatric Patients With Lassa Fever: Prevalence And Response To Nonoperative Management,10.1093/jpids/piy093,Journal Of The Pediatric Infectious Diseases Society,2019,8,6,519,524,FALSE,NA,Yes,No,NA,NA,Yes,Yes,No,3210,George 2019
294111f7af455a48f3afbff8947a361d,3215,Lassa mammarenavirus,Nwafor,Ifeanyi E,"Prevalence And Outcome Of Lassa Fever Among Hospitalized Patients In Ebonyi State, Nigeria, 2018-2019",10.1016/j.virusres.2020.198000,Virus Research,2020,285,NA,NA,NA,FALSE,Group is suspected LF patients in Ebonyi who came to access healthcare.,No,No,NA,NA,Yes,No,No,3215,Ifeanyi E 2020
b8516a2631cd0039e808ea3f25e92376,3258,Lassa mammarenavirus,Ochu,Chinwe Lucia,Predictors Of Lassa Fever Diagnosis In Suspected Cases Reporting To Health Facilities In Nigeria.,10.1038/s41598-023-33187-y,Scientific Reports,2023,13,1,NA,NA,FALSE,"Not adjusted disagg: Chi-square and simple LR
Adjusted LR also disaggregated by gender but only extracted the overall model.
Details of other RF and other occupation don't fit in noted box and stored separately (Sorry!).
Q3;4 not relevant?",Yes,Yes,NA,NA,Yes,Yes,No,3258,Chinwe Lucia 2023
bfae56165b38ab91bc614f3f3034813d,3395,Lassa mammarenavirus,Blackburn,N K,Viral Haemorrhagic Fever Antibodies In Zimbabwe Schoolchildren.,10.1016/0035-9203(82)90113-4,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,1982,76,6,803,805,FALSE,"IFA for 5 diseases; one of which is Lassa. No Lassa cases were found - only 1 suspicious case which I've exlcuded. Authors acknowldege ""It would probably have been more relevant to have used the Lassa related arenavirus isolated in Zimbabwe"".",Yes,No,NA,NA,Yes,Yes,No,3395,N K 1982
0da91575e19ea339f0e94f45a7e74110,3530,Lassa mammarenavirus,Shaffer,Jeffrey G,"Space-Time Trends In Lassa Fever In Sierra Leone By Elisa Serostatus, 2012-2019.",10.3390/microorganisms9030586,Microorganisms,2021,9,3,NA,NA,FALSE,"Note: Weird disaggregations.
IgG & IgM Other: pre; during; and post 2014-2016 Ebola epidemic.
IgG Other:  combination of AG and IgM serostatus
CFR Other: Acute or not-acute infection
RF: Infection based on Ag & IgM; Serology based onIgG",Yes,Yes,Yes,Yes,Yes,Yes,No,3530,Jeffrey G 2021
3efeb894f639574d3043e3dfa69b304c,3634,Lassa mammarenavirus,Grace,John-Ugwuanya A,Epidemiological Trends Of Lassa Fever In Nigeria From 2015-2021: A Review.,10.1177/20499361211058252,Therapeutic Advances In Infectious Disease,2021,8,NA,NA,NA,FALSE,NA,Yes,Yes,No,No,No,No,No,3634,John-Ugwuanya A 2021
0db8faf852447230548f66dda6881c6b,3635,Lassa mammarenavirus,Nwafor,Chioma Dan,The One Health Approach To Incident Management Of The 2019 Lassa Fever Outbreak Response In Nigeria.,10.1016/j.onehlt.2021.100346,One Health,2021,13,NA,NA,NA,FALSE,"Outbreak locations are reported as ""hotspots"" - outbreak is not limited to these areas",Yes,Yes,No,No,Yes,No,No,3635,Chioma Dan 2021
eadacf0e248cdb81ef536581942c2eec,3659,Lassa mammarenavirus,Madueme,Praise-God Uchechukwu,Understanding The Transmission Pathways Of Lassa Fever: A Mathematical Modeling Approach.,10.1016/j.idm.2022.11.010,Infectious Disease Modelling,2023,8,1,27,57,FALSE,Theoretical model - no intervention; but many transmission paths: (i) human to human; (ii) rodent to human; (iii) rodent to rodent; (iv) environment to human transmission (v) aerosol to human; (vi) environment to rodent.,Yes,Yes,No,No,NA,NA,NA,3659,Praise-God Uchechukwu 2023
c76d543ba3ba0a89ffd86c8e33d9b7b9,3670,Lassa mammarenavirus,Clements,Tamara L,Chikungunya And O'nyong-Nyong Viruses In Uganda: Implications For Diagnostics.,10.1093/ofid/ofz001,Open Forum Infectious Diseases,2019,6,3,NA,NA,FALSE,"Group: Healthy blood donors.
Note: Paper tested for many diseases. The paper established the distribution of undetected diseases in a healthy Ugandan population. The main focus was on chikungunya virus and alphavirus o’nyong-nyong virus.",Yes,No,NA,NA,Yes,No,No,3670,Tamara L 2019
242d0c4f51bb272ffe22cef60532a398,3716,Lassa mammarenavirus,Akpede,George,"Caseload And Case Fatality Of Lassa Fever In Nigeria, 2001-2018: A Specialist Center's Experience And Its Implications.",10.3389/fpubh.2019.00170,Frontiers In Public Health,2019,7,NA,NA,NA,FALSE,LHF cases;admissions;deaths by year available for the Nigerian ILFRC hospital. Reference made to outbreaks in 05-07;12-14;16-18 but not extracted due to no maths rule. Seasonality also examined; but forcing not calculated. RF studies referenced.,Yes,No,NA,NA,Yes,Yes,No,3716,George 2019
f48d92236a59b9e6eee3b4561c8c5411,3735,Lassa mammarenavirus,Barua,Saumen,A Seasonal Model To Assess Intervention Strategies For Preventing Periodic Recurrence Of Lassa Fever.,10.1016/j.heliyon.2021.e07760,Heliyon,2021,7,8,NA,NA,FALSE,The 19-20 outbreak is mentioned (and fitted to) but no case data is provided. Fitted seasonal parameters are provided; but the seasonal function is strange …,Yes,No,Yes,No,NA,NA,NA,3735,Saumen 2021
d9af1f8c5d991e8997c113d032175435,3841,Lassa mammarenavirus,Gomerep,Simji,"Epidemiological Review Of Confirmed Lassa Fever Cases During 2016-2018, In Plateau State, North Central Nigeria.",10.1371/journal.pgph.0000290,Plos Global Public Health,2022,2,6,NA,NA,FALSE,NA,Yes,No,NA,NA,Yes,No,No,3841,Simji 2022
