id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,parameter_class,ebola_variant,other_delay,article_qa_score
fab3b79fb460e109e2d6e0b5a9a7ec4f,91752bc4fdfa6de4cf744235c107e05d,2325,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Serology,Age,NA,Significant,Not adjusted,Both,Community based,General population,2,20,362,Gabon,Rural Gabonese populations,NA,Jun,2005,NA,Sep,2008,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA to NA,60
fab3b79fb460e109e2d6e0b5a9a7ec4f,ab4fa52c5750dc52bea990a2d3eec836,2325,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Serology,Sex,NA,Not significant,Not adjusted,Both,Community based,General population,2,20,362,Gabon,Rural Gabonese populations,NA,Jun,2005,NA,Sep,2008,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA to NA,60
fab3b79fb460e109e2d6e0b5a9a7ec4f,58ac66af3604d370a4353f72e1fd6b5d,2325,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Serology,Contact with animal;Sex,NA,Significant,Not adjusted,Both,Community based,General population,NA,NA,4349,Gabon,Rural Gabonese populations,NA,Jun,2005,NA,Sep,2008,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA to NA,60
252e18747bc2527e7a1d142362577343,3d4d9316613977c3b115f13e5728f780,2328,Ebola virus,Human delay - other human delay (go to section),6.2,0,Days,NA,NA,Mean,NA,NA,3,13,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Persons under investigation,16,57,12,Congo; Rep.,Etoumbi; Mbomo,18,Apr,2005,8,Jul,2005,NA,FALSE,Exposure/Infection,Death,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Exposure/Infection to Death,42.857142857142854
252e18747bc2527e7a1d142362577343,65e22a9d34509313ca4681f0b3ebc707,2328,Ebola virus,Severity - case fatality rate (CFR),83,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,10,12,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Unspecified,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Persons under investigation,16,57,12,Congo; Rep.,Etoumbi; Mbomo,18,Apr,2005,8,Jul,2005,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Zaire Ebola virus (EBOV),NA to NA,42.857142857142854
252e18747bc2527e7a1d142362577343,c8b61677d9bc8310c424959f7bef2ab3,2328,Ebola virus,Attack rate,8.6,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,General population,NA,NA,NA,Congo; Rep.,Cuvette Ouest County,18,Apr,2005,8,Jul,2005,NA,FALSE,NA,NA,FALSE,FALSE,Attack rate,Zaire Ebola virus (EBOV),NA to NA,42.857142857142854
252e18747bc2527e7a1d142362577343,092d801c7a0e2aea7428bd955db1aa4c,2328,Ebola virus,Attack rate,8.7,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,General population,NA,NA,NA,Congo; Rep.,Etoumbi,18,Apr,2005,8,Jul,2005,NA,FALSE,NA,NA,FALSE,FALSE,Attack rate,Zaire Ebola virus (EBOV),NA to NA,42.857142857142854
252e18747bc2527e7a1d142362577343,105132946fe611a1ed17ca5d0dffe324,2328,Ebola virus,Attack rate,7.1,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,General population,NA,NA,NA,Congo; Rep.,Mbomo,18,Apr,2005,8,Jul,2005,NA,FALSE,NA,NA,FALSE,FALSE,Attack rate,Zaire Ebola virus (EBOV),NA to NA,42.857142857142854
80026251023d0b265de3eaa9e78585ce,a6326261f8b02755d0d3cbf40b7ab8a9,2337,Ebola virus,"Reproduction number (Effective, Re)",NA,0,NA,0,4.8,NA,NA,NA,0,4.8,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Guinea;Liberia;Sierra Leone,NA,23,Mar,2014,26,Aug,2014,NA,FALSE,NA,NA,FALSE,TRUE,Reproduction number,Unspecified,NA to NA,75
26ee53e13e1ce69b539ad131618b00ad,a8077c6791a1eef4e06d821092d4b380,2354,Ebola virus,Seroprevalence - Unspecified,4.5,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,17,381,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,Madagascar,Antananarivo; Mandoto; Andasibe; Tsiroanomandidy; Ampijoroa,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Zaire Ebola virus (EBOV),NA to NA,0
26ee53e13e1ce69b539ad131618b00ad,4fa40f1f83a7f1f06557db9656569960,2354,Ebola virus,Seroprevalence - Unspecified,0,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,0,381,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,Madagascar,Antananarivo; Mandoto; Andasibe; Tsiroanomandidy; Ampijoroa,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Sudan virus (SUDV),NA to NA,0
d467db5954fa14cfd06b6f9b614efa8d,0c91ff8e13d53f4c9830bd4bf0447a2a,2462,Ebola virus,Severity - case fatality rate (CFR),61,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,46,76,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,Persons under investigation,NA,NA,145,Guinea,Nzérékoré,2,Dec,2014,23,Feb,2015,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA to NA,0
6b47c8725a57e06f9a431fadf8e739c0,7c55411fedf824c4fde51fd34fe704ee,2470,Ebola virus,Seroprevalence - IgG,NA,0,Percentage (%),21.2,27.9,NA,NA,NA,21.2,27.9,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sierra Leone,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Unspecified,NA to NA,50
fa3b2387661d2785e31c11d5b04da4b4,41ca04b49646b73273f00a742bb8d15d,2506,Ebola virus,Growth rate (r),0.0251,0,NA,NA,NA,Mean,4.8634e-5,Standard deviation (Sd),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Growth rate,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Guinea;Liberia;Sierra Leone,NA,25,Mar,2014,3,May,2015,NA,FALSE,NA,NA,FALSE,FALSE,Growth rate,Unspecified,NA to NA,71.42857142857143
fa3b2387661d2785e31c11d5b04da4b4,984aceb05fd3354b5b08a9aa9360b5bd,2506,Ebola virus,Growth rate ®,0.0159,0,NA,NA,NA,Mean,6.1289e-5,Standard deviation (Sd),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Growth rate,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Guinea,NA,25,Mar,2014,3,May,2015,NA,FALSE,NA,NA,FALSE,FALSE,Growth rate,Unspecified,NA to NA,71.42857142857143
fa3b2387661d2785e31c11d5b04da4b4,8433412ae684cdb4c0991e3527349fdc,2506,Ebola virus,Growth rate (r),0.0919,0,NA,NA,NA,Mean,0.00619,Standard deviation (Sd),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Growth rate,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liberia,NA,25,Mar,2014,3,May,2015,NA,FALSE,NA,NA,FALSE,FALSE,Growth rate,Unspecified,NA to NA,71.42857142857143
fa3b2387661d2785e31c11d5b04da4b4,5e654e475c4c115f01ab6b1428e207f8,2506,Ebola virus,Growth rate (r),0.0536,0,NA,NA,NA,Mean,0.0010186,Standard deviation (Sd),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Growth rate,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sierra Leone,NA,25,Mar,2014,3,May,2015,NA,FALSE,NA,NA,FALSE,FALSE,Growth rate,Unspecified,NA to NA,71.42857142857143
fa3b2387661d2785e31c11d5b04da4b4,ffa9765ea00e9e8f39c42f70d1e18887,2506,Ebola virus,Reproduction number (Basic R0),1.3522,0,NA,NA,NA,Median,NA,NA,1.3506,1.3537,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Growth rate,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Guinea;Liberia;Sierra Leone,NA,25,Mar,2014,3,May,2015,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,71.42857142857143
fa3b2387661d2785e31c11d5b04da4b4,88d76f758d405419c059f4b72324e9cc,2506,Ebola virus,Reproduction number (Basic R0),1.2101,0,NA,NA,NA,Median,NA,NA,1.2084,1.2119,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Growth rate,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Guinea,NA,25,Mar,2014,3,May,2015,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,71.42857142857143
fa3b2387661d2785e31c11d5b04da4b4,31a882511c621c08db01e0762373e775,2506,Ebola virus,Reproduction number (Basic R0),3.0234,0,NA,NA,NA,Median,NA,NA,2.6063,3.4881,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Growth rate,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liberia,NA,25,Mar,2014,3,May,2015,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,71.42857142857143
fa3b2387661d2785e31c11d5b04da4b4,fad3d98d680906ea1babfef039b3bfc0,2506,Ebola virus,Reproduction number (Basic R0),1.9018,0,NA,NA,NA,Median,NA,NA,1.8565,1.9478,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Growth rate,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sierra Leone,NA,25,Mar,2014,3,May,2015,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,71.42857142857143
dadb56b68d6555761290fa9ab0eac558,f21dbc52f6231c82cc7ee4b8a68da6bc,2532,Ebola virus,Seroprevalence - IgM,NA,0,Percentage (%),2.4,11,NA,NA,NA,2.4,11,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age;Sex,NA,Not significant,Unspecified,Both,NA,NA,NA,NA,NA,Sierra Leone,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Unspecified,NA to NA,100
dadb56b68d6555761290fa9ab0eac558,a22b663f77006bbc4674ed3838ab1f5c,2532,Ebola virus,Human delay - incubation period,8.4,0,Days,NA,NA,Other,3.7,Standard deviation (Sd),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,0,84,165,Liberia,Jenewonde; Dorley-La; Geleyansiesu; Bomota; Government Camp; Sinoe; Quewein; Kayah; Tayla-ta; Waleaquah,NA,Jul,2014,NA,Dec,2014,NA,FALSE,Exposure/Infection,Symptom Onset/Fever,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Exposure/Infection to Symptom Onset/Fever,100
dadb56b68d6555761290fa9ab0eac558,5314e9f7236f55a3c01653c30c0aef10,2532,Ebola virus,Human delay - serial interval,15.1,0,Days,NA,NA,Median,4.5,Standard deviation (Sd),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,0,84,165,Liberia,Jenewonde; Dorley-La; Geleyansiesu; Bomota; Government Camp; Sinoe; Quewein; Kayah; Tayla-ta; Waleaquah,NA,Jul,2014,NA,Dec,2014,NA,FALSE,Symptom Onset/Fever,Other,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Symptom Onset/Fever to Other,100
dadb56b68d6555761290fa9ab0eac558,8b91191f9871f903089c3f0b5417fbdf,2532,Ebola virus,Severity - case fatality rate (CFR),68,0,Percentage (%),50,92,Median,NA,NA,60,74,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Age;Other;Time,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,0,84,165,Liberia,Jenewonde; Dorley-La; Geleyansiesu; Bomota; Government Camp; Sinoe; Quewein; Kayah; Tayla-ta; Waleaquah,NA,Jul,2014,NA,Dec,2014,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Zaire Ebola virus (EBOV),NA to NA,100
dadb56b68d6555761290fa9ab0eac558,297df23de5102bfd4f9562914aff9553,2532,Ebola virus,Reproduction number (Basic R0),1.7,0,NA,NA,NA,Median,NA,NA,1.1,2.6,CI95%,NA,NA,Negative-Binomial,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Empirical (contact tracing),NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,0,84,165,Liberia,Jenewonde; Dorley-La; Geleyansiesu; Bomota; Government Camp; Sinoe; Quewein; Kayah; Tayla-ta; Waleaquah,NA,Jul,2014,NA,Dec,2014,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Zaire Ebola virus (EBOV),NA to NA,100
dadb56b68d6555761290fa9ab0eac558,f2f8225129313e304482f97432055fcf,2532,Ebola virus,"Reproduction number (Effective, Re)",0.1,0,NA,NA,NA,Median,NA,NA,0.02,0.6,CI95%,NA,NA,Negative-Binomial,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Empirical (contact tracing),NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,0,84,165,Liberia,Jenewonde; Dorley-La; Geleyansiesu; Bomota; Government Camp; Sinoe; Quewein; Kayah; Tayla-ta; Waleaquah,NA,Jul,2014,NA,Dec,2014,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Zaire Ebola virus (EBOV),NA to NA,100
dadb56b68d6555761290fa9ab0eac558,2300eb9fc2900463b0194ecda9ec9bdc,2532,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Recovery,Hospitalisation,NA,Significant,Unspecified,Both,Hospital based,Persons under investigation,0,84,165,Liberia,Jenewonde; Dorley-La; Geleyansiesu; Bomota; Government Camp; Sinoe; Quewein; Kayah; Tayla-ta; Waleaquah,NA,Jul,2014,NA,Dec,2014,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
dadb56b68d6555761290fa9ab0eac558,e67305674f556def6aaeb6337cc5106e,2532,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Recovery,Age;Sex,NA,Not significant,Unspecified,Both,Hospital based,Persons under investigation,0,84,165,Liberia,Jenewonde; Dorley-La; Geleyansiesu; Bomota; Government Camp; Sinoe; Quewein; Kayah; Tayla-ta; Waleaquah,NA,Jul,2014,NA,Dec,2014,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
1b9b12dbb67acc8b53bdcfa737fb97da,bd9553692d90db8d86afbadd338a22a0,2546,Ebola virus,Severity - case fatality rate (CFR),57.1,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,8,14,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Persons under investigation,3,55,14,Sierra Leone,Western Area Urban; Western Area Rural; Port Loko; Bombali; Tonkolili; Moyamba,13,Jan,2015,5,Apr,2015,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA to NA,100
1b9b12dbb67acc8b53bdcfa737fb97da,39ed22937322cd04252f772d1bbb4cd3,2546,Ebola virus,Human delay - Symptom Onset/Fever to Death,4,0,Days,1,7,Median,NA,NA,1,7,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Persons under investigation,3,55,14,Sierra Leone,Western Area Urban; Western Area Rural; Port Loko; Bombali; Tonkolili; Moyamba,13,Jan,2015,5,Apr,2015,NA,FALSE,Symptom Onset/Fever,Death,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Death,100
1b9b12dbb67acc8b53bdcfa737fb97da,10b76205afb474837a030d54742be57f,2546,Ebola virus,Human delay - other human delay (go to section),8,0,Days,4,18,Median,NA,NA,4,18,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Persons under investigation,3,55,14,Sierra Leone,Western Area Urban; Western Area Rural; Port Loko; Bombali; Tonkolili; Moyamba,13,Jan,2015,5,Apr,2015,NA,FALSE,Exposure/Infection,Symptom Onset/Fever,FALSE,FALSE,Human delay,Unspecified,Exposure/Infection to Symptom Onset/Fever,100
0ad4c9d74d5ac79218ad4bb7ab279619,0967f576de6cd15f064dbac56aec83cb,2547,Ebola virus,Reproduction number (Basic R0),4.16,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,Guinea,NA,22,Mar,2014,25,Jan,2015,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,42.857142857142854
0ad4c9d74d5ac79218ad4bb7ab279619,a6e549c1c697eed67241b91688720a72,2547,Ebola virus,Human delay - latent period,0.0596,0,Per day,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,Guinea,NA,22,Mar,2014,25,Jan,2015,NA,FALSE,NA,NA,TRUE,FALSE,Human delay,Unspecified,NA to NA,42.857142857142854
0ad4c9d74d5ac79218ad4bb7ab279619,8d0d6153b2a9e57d64ad038167b5ec4b,2547,Ebola virus,Severity - case fatality rate (CFR),66.47,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,Guinea,NA,22,Mar,2014,25,Jan,2015,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA to NA,42.857142857142854
14632a835d83d3a8786cf41dd8b0535a,dc866b01533753c72c2f758b686a4c48,2548,Ebola virus,Mutations - evolutionary rate,10.93,-4,Substitutions/site/year,7.66,13.94,Unspecified,NA,NA,0.52,24.61,Highest Posterior Density Interval 95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1976,NA,NA,2008,glycoprotein (GP),FALSE,NA,NA,FALSE,NA,Mutations,Bundibugyo virus (BDBV);Sudan virus (SUDV);TaÃƒÂ¯ Forest virus (TAFV);Zaire Ebola virus (EBOV),NA to NA,100
14632a835d83d3a8786cf41dd8b0535a,ade9129f1ebf7a8639fac979043d048b,2548,Ebola virus,Mutations - evolutionary rate,23.14,-4,Substitutions/site/year,NA,NA,Unspecified,NA,NA,16.49,31.66,Highest Posterior Density Interval 95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1976,NA,NA,2008,polymerase (L),FALSE,NA,NA,FALSE,NA,Mutations,Bundibugyo virus (BDBV);Sudan virus (SUDV);TaÃƒÂ¯ Forest virus (TAFV);Zaire Ebola virus (EBOV),NA to NA,100
4912f9405b8f0386d6127bc7ce263d65,8fc8120c43f74eaad2deac2f887b9a20,2581,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,465,Liberia;Sierra Leone,Bong Margibi Lunsar Makeni Kambia,15,Sep,2014,15,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
4912f9405b8f0386d6127bc7ce263d65,7c1c2bedaea632bde5953c2c260c6864,2581,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age;Other;Sex,NA,Not significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,465,Liberia;Sierra Leone,Bong Margibi Lunsar Makeni Kambia,15,Sep,2014,15,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
4912f9405b8f0386d6127bc7ce263d65,c140e0232daf935048b900ba34c3d3d8,2581,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Close contact;Funeral;Other,NA,Significant,Unspecified,Both,Hospital based,Persons under investigation,NA,NA,470,Liberia;Sierra Leone,Bong Margibi Lunsar Makeni Kambia,15,Sep,2014,15,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
4912f9405b8f0386d6127bc7ce263d65,3ab063331ce56fda504b92fab850854c,2581,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Occupation;Other,Healthcare,Not significant,Unspecified,Both,Hospital based,Persons under investigation,NA,NA,470,Liberia;Sierra Leone,Bong Margibi Lunsar Makeni Kambia,15,Sep,2014,15,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
4912f9405b8f0386d6127bc7ce263d65,b22eeea20b2da7386bf86fc444762852,2581,Ebola virus,Human delay - Admission to Care/Hospitalisation to Recovery/non-Infectiousness,14.7,0,Days,13.4,23,Mean,NA,NA,13.4,23,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age;Region;Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,465,Liberia;Sierra Leone,Bong Margibi Lunsar Makeni Kambia,15,Sep,2014,15,Sep,2015,NA,FALSE,Admission to Care/Hospitalisation,Recovery/non-Infectiousness,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Admission to Care/Hospitalisation to Recovery/non-Infectiousness,100
4912f9405b8f0386d6127bc7ce263d65,f7eb0f5ef328453a0910852888884782,2581,Ebola virus,Human delay - Admission to Care/Hospitalisation to Death,5.6,0,Days,4.7,6.6,Mean,NA,NA,4.7,6.6,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age;Region;Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,465,Liberia;Sierra Leone,Bong Margibi Lunsar Makeni Kambia,15,Sep,2014,15,Sep,2015,NA,FALSE,Admission to Care/Hospitalisation,Death,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Admission to Care/Hospitalisation to Death,100
