id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,parameter_class,ebola_variant,other_delay,delay_short,delay_start,other_rf_outcome,survey_start_date,survey_end_date,survey_date,parameter_bounds,comb_uncertainty_type,comb_uncertainty,article_qa_score,outbreak,ebola_species
fc7f944f3cba3e7f71ff2ee78d0f787b,bed96b875417e86da48ab14b67449e94,1053,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Funeral;Other,NA,Not significant,Unspecified,Both,Contact based,Other,NA,NA,203,"Guinea, Liberia, Sierra Leone",Western Area Rural; Kambia; Kailahun; Gueckedou; Forecariah; Montserrado,18,Jun,2015,4,Aug,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,18 Jun 2015,4 Aug 2015,18 Jun 2015 - 4 Aug 2015,NA,NA,NA,28.57142857142857,West Africa 2013-2016,Zaire
fc7f944f3cba3e7f71ff2ee78d0f787b,a8e93329f0c25cec50bb348421fa6091,1053,Ebola virus,"Reproduction number (Effective, Re)",2.58,0,No units,0.64,4.74,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Empirical (contact tracing),NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Contact based,Other,NA,NA,203,"Guinea, Liberia, Sierra Leone",Western Area Rural; Kambia; Kailahun; Gueckedou; Forecariah; Montserrado,18,Jun,2015,4,Aug,2015,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,18 Jun 2015,4 Aug 2015,18 Jun 2015 - 4 Aug 2015,0.64 - 4.74,NA,NA,28.57142857142857,West Africa 2013-2016,Zaire
fef8bcbc8de52847f561152c4f0a08c5,d4a734f443fb36058bab78c7c7392743,1071,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,4,0,Days,NA,NA,Median,NA,NA,2,7,IQR,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,5,NA,67,Sierra Leone,Kailahun and Bo,26,Jun,2014,31,Dec,2014,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Admission to Care/Hospitalisation,Symptom onset to admission to care,Symptom onset,NA,26 Jun 2014,31 Dec 2014,26 Jun 2014 - 31 Dec 2014,NA,IQR,2 - 7,100,West Africa 2013-2016,Zaire
fef8bcbc8de52847f561152c4f0a08c5,bdf147b5bd650645f026800aa69cd0d0,1071,Ebola virus,Human delay - time in care (length of stay),8,0,Days,NA,NA,Median,NA,NA,5,13,IQR,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,5,NA,91,Sierra Leone,Kailahun and Bo,26,Jun,2014,31,Dec,2014,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA,Admission to care to death/discharge,Admission to care,NA,26 Jun 2014,31 Dec 2014,26 Jun 2014 - 31 Dec 2014,NA,IQR,5 - 13,100,West Africa 2013-2016,Zaire
fef8bcbc8de52847f561152c4f0a08c5,4e91eecb275ccecb93ef76f99c301dcf,1071,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,5,NA,91,Sierra Leone,Kailahun and Bo,26,Jun,2014,31,Dec,2014,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,26 Jun 2014,31 Dec 2014,26 Jun 2014 - 31 Dec 2014,NA,NA,NA,100,West Africa 2013-2016,Zaire
fef8bcbc8de52847f561152c4f0a08c5,58c92051eafd70d0e8edd0c97a38b421,1071,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Other;Sex,NA,Not significant,Adjusted,Both,Hospital based,Persons under investigation,5,NA,91,Sierra Leone,Kailahun and Bo,26,Jun,2014,31,Dec,2014,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,26 Jun 2014,31 Dec 2014,26 Jun 2014 - 31 Dec 2014,NA,NA,NA,100,West Africa 2013-2016,Zaire
fef8bcbc8de52847f561152c4f0a08c5,b795180aa220a7a506697f5ed6688233,1071,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,5,NA,91,Sierra Leone,Kailahun and Bo,26,Jun,2014,31,Dec,2014,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,26 Jun 2014,31 Dec 2014,26 Jun 2014 - 31 Dec 2014,NA,NA,NA,100,West Africa 2013-2016,Zaire
fef8bcbc8de52847f561152c4f0a08c5,70fa3c0af4f38299bd3bb21253a7d548,1071,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age;Other;Sex,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,5,NA,91,Sierra Leone,Kailahun and Bo,26,Jun,2014,31,Dec,2014,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,26 Jun 2014,31 Dec 2014,26 Jun 2014 - 31 Dec 2014,NA,NA,NA,100,West Africa 2013-2016,Zaire
fef8bcbc8de52847f561152c4f0a08c5,38febe90d37c42b041524d45ea0396fe,1071,Ebola virus,Severity - case fatality rate (CFR),57.1,0,Percentage (%),45.6,81.8,NA,NA,NA,NA,NA,NA,52,91,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Unspecified,NA,"Age, Other, Region, Sex",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,5,NA,91,Sierra Leone,Kailahun and Bo,26,Jun,2014,31,Dec,2014,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA,NA,Other,NA,26 Jun 2014,31 Dec 2014,26 Jun 2014 - 31 Dec 2014,45.6 - 81.8,NA,NA,100,West Africa 2013-2016,Zaire
a5c39cde4d02c78aabcd836dce6f27a7,584b0664cf577cdc59e9b219e93f46d1,1086,Ebola virus,Human delay - latent period,5.4,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Occupation,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,18,NA,92,Sierra Leone,Kenema District,1,May,2014,31,Jan,2015,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA,Latent period,Infection process,NA,1 May 2014,31 Jan 2015,1 May 2014 - 31 Jan 2015,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
a5c39cde4d02c78aabcd836dce6f27a7,5bdfbf4c526b34f0e0024351896f9d59,1086,Ebola virus,Human delay - latent period,5.1,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Occupation,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,18,NA,NA,Sierra Leone,Kenema District,1,May,2014,31,Jan,2015,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA,Latent period,Infection process,NA,1 May 2014,31 Jan 2015,1 May 2014 - 31 Jan 2015,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
a5c39cde4d02c78aabcd836dce6f27a7,fd620045610d50f28ae96c02100fd32b,1086,Ebola virus,Human delay - Symptom Onset/Fever to Death,11.1,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Occupation,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,18,NA,92,Sierra Leone,Kenema District,1,May,2014,31,Jan,2015,NA,FALSE,Symptom Onset/Fever,Death,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Death,Symptom onset to death,Symptom onset,NA,1 May 2014,31 Jan 2015,1 May 2014 - 31 Jan 2015,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
a5c39cde4d02c78aabcd836dce6f27a7,50c8a651650f85f5b49142088c04a1c3,1086,Ebola virus,Human delay - Symptom Onset/Fever to Death,8.9,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Occupation,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,18,NA,NA,Sierra Leone,Kenema District,1,May,2014,31,Jan,2015,NA,FALSE,Symptom Onset/Fever,Death,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Death,Symptom onset to death,Symptom onset,NA,1 May 2014,31 Jan 2015,1 May 2014 - 31 Jan 2015,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
a5c39cde4d02c78aabcd836dce6f27a7,50b4e28b7847e3618ed0f11ee32a65fb,1086,Ebola virus,Severity - case fatality rate (CFR),69,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Unspecified,NA,Occupation,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,18,NA,92,Sierra Leone,Kenema District,1,May,2014,31,Jan,2015,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA,NA,Other,NA,1 May 2014,31 Jan 2015,1 May 2014 - 31 Jan 2015,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
a5c39cde4d02c78aabcd836dce6f27a7,14fab5a349747eb079922b9698cf1042,1086,Ebola virus,Severity - case fatality rate (CFR),74,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Unspecified,NA,Occupation,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,18,NA,NA,Sierra Leone,Kenema District,1,May,2014,31,Jan,2015,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA,NA,Other,NA,1 May 2014,31 Jan 2015,1 May 2014 - 31 Jan 2015,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
a5c39cde4d02c78aabcd836dce6f27a7,c980c088f6ed6df177bc3401ac2455fc,1086,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Not adjusted,Both,Hospital based,Other,18,NA,600,Sierra Leone,Kenema District,1,May,2014,31,Jan,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,1 May 2014,31 Jan 2015,1 May 2014 - 31 Jan 2015,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
a5c39cde4d02c78aabcd836dce6f27a7,c761e521c1ebc21fb3825cbc81be8afd,1086,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Other;Sex,NA,Not significant,Not adjusted,Both,Hospital based,Other,18,NA,600,Sierra Leone,Kenema District,1,May,2014,31,Jan,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,1 May 2014,31 Jan 2015,1 May 2014 - 31 Jan 2015,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
a5c39cde4d02c78aabcd836dce6f27a7,aacbd212038cda1ac13da3db5ba7b993,1086,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age;Other;Sex,NA,Not significant,Adjusted,Both,Hospital based,Other,18,NA,600,Sierra Leone,Kenema District,1,May,2014,31,Jan,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,1 May 2014,31 Jan 2015,1 May 2014 - 31 Jan 2015,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
28996c4cd90020fbe0d8064ee8317b53,626ccf098fc710aae268c909f33e3872,1157,Ebola virus,Human delay - incubation period,NA,0,Days,6,12,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,106,Sierra Leone,Kenema Government Hospital,25,May,2014,18,Jun,2014,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA,Incubation period,Infection process,NA,25 May 2014,18 Jun 2014,25 May 2014 - 18 Jun 2014,6 - 12,NA,NA,100,West Africa 2013-2016,Zaire
28996c4cd90020fbe0d8064ee8317b53,3e27d02fa375646dfedb206e37480485,1157,Ebola virus,Human delay - Symptom Onset/Fever to Test,3.81,0,Days,NA,NA,Mean,0.55,Standard Error,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Start outbreak,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,32,Sierra Leone,Kenema Government Hospital,25,May,2014,18,Jun,2014,NA,FALSE,Symptom Onset/Fever,Test,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Test,Symptom onset to test,Symptom onset,NA,25 May 2014,18 Jun 2014,25 May 2014 - 18 Jun 2014,NA,Standard Error,0.55,100,West Africa 2013-2016,Zaire
28996c4cd90020fbe0d8064ee8317b53,fc6f14ef61a50ce1015dca6974816f41,1157,Ebola virus,Human delay - Symptom Onset/Fever to Test,4.82,0,Days,NA,NA,Mean,1.08,Standard Error,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Start outbreak,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,11,Sierra Leone,Kenema Government Hospital,25,May,2014,18,Jun,2014,NA,FALSE,Symptom Onset/Fever,Test,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Test,Symptom onset to test,Symptom onset,NA,25 May 2014,18 Jun 2014,25 May 2014 - 18 Jun 2014,NA,Standard Error,1.08,100,West Africa 2013-2016,Zaire
28996c4cd90020fbe0d8064ee8317b53,f708fc200c46b1988400b5cc3df8f894,1157,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,5.73,0,Days,NA,NA,Mean,0.48,Standard Error,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Start outbreak,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,30,Sierra Leone,Kenema Government Hospital,25,May,2014,18,Jun,2014,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Admission to Care/Hospitalisation,Symptom onset to admission to care,Symptom onset,NA,25 May 2014,18 Jun 2014,25 May 2014 - 18 Jun 2014,NA,Standard Error,0.48,100,West Africa 2013-2016,Zaire
28996c4cd90020fbe0d8064ee8317b53,cb740f6ef330d485753a37acd5d9a91f,1157,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,6,0,Days,NA,NA,Mean,1.36,Standard Error,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Start outbreak,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,9,Sierra Leone,Kenema Government Hospital,25,May,2014,18,Jun,2014,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Admission to Care/Hospitalisation,Symptom onset to admission to care,Symptom onset,NA,25 May 2014,18 Jun 2014,25 May 2014 - 18 Jun 2014,NA,Standard Error,1.36,100,West Africa 2013-2016,Zaire
28996c4cd90020fbe0d8064ee8317b53,4c820c25be55c78ca3ffd6a9c182c381,1157,Ebola virus,Human delay - Symptom Onset/Fever to Death,9.79,0,Days,NA,NA,Mean,0.7,Standard Error,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Start outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,38,Sierra Leone,Kenema Government Hospital,25,May,2014,18,Jun,2014,NA,FALSE,Symptom Onset/Fever,Death,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Death,Symptom onset to death,Symptom onset,NA,25 May 2014,18 Jun 2014,25 May 2014 - 18 Jun 2014,NA,Standard Error,0.7,100,West Africa 2013-2016,Zaire
28996c4cd90020fbe0d8064ee8317b53,32291345ace407cc52ee5f3f74b019fc,1157,Ebola virus,Human delay - Symptom Onset/Fever to Discharge from Care/Hospital,21.27,0,Days,NA,NA,Mean,2.55,Standard Error,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Start outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,11,Sierra Leone,Kenema Government Hospital,25,May,2014,18,Jun,2014,NA,FALSE,Symptom Onset/Fever,Discharge from Care/Hospital,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Discharge from Care/Hospital,Symptom onset to discharge from care,Symptom onset,NA,25 May 2014,18 Jun 2014,25 May 2014 - 18 Jun 2014,NA,Standard Error,2.55,100,West Africa 2013-2016,Zaire
28996c4cd90020fbe0d8064ee8317b53,9a1672b472141092c7de05efcf9a2110,1157,Ebola virus,Human delay - Admission to Care/Hospitalisation to Death,4.58,0,Days,NA,NA,Mean,0.46,Standard Error,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Start outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,48,Sierra Leone,Kenema Government Hospital,25,May,2014,18,Jun,2014,NA,FALSE,Admission to Care/Hospitalisation,Death,FALSE,FALSE,Human delay,Unspecified,Admission to Care/Hospitalisation to Death,Admission to care to death,Admission to care,NA,25 May 2014,18 Jun 2014,25 May 2014 - 18 Jun 2014,NA,Standard Error,0.46,100,West Africa 2013-2016,Zaire
28996c4cd90020fbe0d8064ee8317b53,2e159a5e9f9e730ffa7516c37d7a27a9,1157,Ebola virus,Human delay - Admission to Care/Hospitalisation to Discharge from Care/Hospital,15.33,0,Days,NA,NA,Mean,3.08,Standard Error,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Start outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,15,Sierra Leone,Kenema Government Hospital,25,May,2014,18,Jun,2014,NA,FALSE,Admission to Care/Hospitalisation,Discharge from Care/Hospital,FALSE,FALSE,Human delay,Unspecified,Admission to Care/Hospitalisation to Discharge from Care/Hospital,Admission to care to discharge from care,Admission to care,NA,25 May 2014,18 Jun 2014,25 May 2014 - 18 Jun 2014,NA,Standard Error,3.08,100,West Africa 2013-2016,Zaire
28996c4cd90020fbe0d8064ee8317b53,0d56c700bf2e0cfbc9310740ef7bea29,1157,Ebola virus,Human delay - Test to Death,5.36,0,Days,NA,NA,Mean,0.58,Standard Error,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Start outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,45,Sierra Leone,Kenema Government Hospital,25,May,2014,18,Jun,2014,NA,FALSE,Test,Death,FALSE,FALSE,Human delay,Unspecified,Test to Death,Test to death,Other,NA,25 May 2014,18 Jun 2014,25 May 2014 - 18 Jun 2014,NA,Standard Error,0.58,100,West Africa 2013-2016,Zaire
28996c4cd90020fbe0d8064ee8317b53,562a65cc488be7fdc9cf9ae6ab538c8f,1157,Ebola virus,Human delay - Test to Discharge from Care/Hospital,17.64,0,Days,NA,NA,Mean,3.02,Standard Error,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Start outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,14,Sierra Leone,Kenema Government Hospital,25,May,2014,18,Jun,2014,NA,FALSE,Test,Discharge from Care/Hospital,FALSE,FALSE,Human delay,Unspecified,Test to Discharge from Care/Hospital,Test to discharge from care,Other,NA,25 May 2014,18 Jun 2014,25 May 2014 - 18 Jun 2014,NA,Standard Error,3.02,100,West Africa 2013-2016,Zaire
28996c4cd90020fbe0d8064ee8317b53,40b0d3a800707227082cc5fdaf782612,1157,Ebola virus,Severity - case fatality rate (CFR),74,0,Percentage (%),33,94,NA,NA,NA,NA,NA,NA,64,87,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,Adjusted,NA,"Age, Other, Region, Sex",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,87,Sierra Leone,Kenema Government Hospital,25,May,2014,18,Jun,2014,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA,NA,Other,NA,25 May 2014,18 Jun 2014,25 May 2014 - 18 Jun 2014,33 - 94,NA,NA,100,West Africa 2013-2016,Zaire
28996c4cd90020fbe0d8064ee8317b53,88c3bf041a5899d1c4ad0175c316a1f7,1157,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Unspecified,Both,Hospital based,Persons under investigation,NA,NA,87,Sierra Leone,Kenema Government Hospital,25,May,2014,18,Jun,2014,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,25 May 2014,18 Jun 2014,25 May 2014 - 18 Jun 2014,NA,NA,NA,100,West Africa 2013-2016,Zaire
28996c4cd90020fbe0d8064ee8317b53,1786d419cb1bedfcaac2a5ad9d8df043,1157,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Other;Sex,NA,Not significant,Unspecified,Both,Hospital based,Persons under investigation,NA,NA,87,Sierra Leone,Kenema Government Hospital,25,May,2014,18,Jun,2014,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,25 May 2014,18 Jun 2014,25 May 2014 - 18 Jun 2014,NA,NA,NA,100,West Africa 2013-2016,Zaire
d3a11ceb5b78982bd75e65a295413dd2,9382a776ea89427b2fac17084ee82264,1170,Ebola virus,Reproduction number (Basic R0),1.4,0,No units,NA,NA,Unspecified,NA,NA,1.1,1.8,HPDI 95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Genomics,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,78,Sierra Leone,NA,27,May,2014,31,Aug,2014,Whole genome,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,27 May 2014,31 Aug 2014,27 May 2014 - 31 Aug 2014,NA,HPDI 95%,1.1 - 1.8,42.857142857142854,West Africa 2013-2016,Zaire
d3a11ceb5b78982bd75e65a295413dd2,42011d6d9e1ceae123913fa95a2fc5e6,1170,Ebola virus,Reproduction number (Basic R0),1.29,0,No units,1.29,1.47,Unspecified,NA,NA,1.27,1.37,95% CI,NA,NA,Normal,NA,NA,TRUE,NA,NA,FALSE,FALSE,Unspecified,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,Sierra Leone,NA,27,May,2014,31,Aug,2014,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,27 May 2014,31 Aug 2014,27 May 2014 - 31 Aug 2014,1.29 - 1.47,95% CI,1.27 - 1.37,42.857142857142854,West Africa 2013-2016,Zaire
d3a11ceb5b78982bd75e65a295413dd2,f57d4a86d16cc15ae3a013c3b9e4e394,1170,Ebola virus,Human delay - infectious period,8.8,0,Days,8.8,8.83,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,Sierra Leone,NA,27,May,2014,31,Aug,2014,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA,Infectious period,Infection process,NA,27 May 2014,31 Aug 2014,27 May 2014 - 31 Aug 2014,8.8 - 8.83,NA,NA,42.857142857142854,West Africa 2013-2016,Zaire
